SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	2	11	1.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.1875505447387700e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1875505447387700e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	2	12	1.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2002176046371460e+02	3.0005440115928650e-01	Non	-1.3801712654081057e+03	0.0000000000000000e+00	3.6731670843437320e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6731670843437320e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	2	13	1.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2000000476837158e+02	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	2	14	1.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	15	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9928724765777590e+01	2.4982181191444397e-01	Non	-3.2326244864256637e+02	1.5956581830978395e-01	2.0242910385131836e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	9.9608480958792890e+02	0.0000000000000000e+00	9.9608480958792890e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1838568568229677e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.4383961067023955e-02	7.1703762853741250e-04	7.3151883201071870e-04	1.0755564428061186e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4340752570748250e-03	7.1703762853741250e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.9608480958792890e+02	2.4383961067023955e-02	7.1703762853741250e-04	7.3151883201071870e-04	1.0755564428061186e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	16	2.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2067315578460693e+02	3.0168288946151733e-01	Non	-3.1625041526991004e+02	0.0000000000000000e+00	2.2202554702758790e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	8.9416376460545590e+02	0.0000000000000000e+00	8.9416376460545590e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2202554702758790e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.1888953845910790e-02	5.8806660373953020e-04	6.5666861537732370e-04	8.8209990560929520e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1761332074790604e-03	5.8806660373953020e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.9416376460545590e+02	2.1888953845910790e-02	5.8806660373953020e-04	6.5666861537732370e-04	8.8209990560929520e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	17	2.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	9.4438581466674810e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	7.3514464979202240e+02	0.0000000000000000e+00	7.3514464979202240e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4438581466674810e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.7996197057332245e-02	4.7061458560987776e-04	5.3988591171996720e-04	7.0592187841481660e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4122917121975560e-04	4.7061458560987787e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.3514464979202240e+02	1.7996197057332245e-02	4.7061458560987776e-04	5.3988591171996720e-04	7.0592187841481660e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	18	2.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.1870999336242680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	5.6801238078684810e+02	0.0000000000000000e+00	5.6801238078684810e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1870999336242680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.3904831843007294e-02	3.6862067605759570e-04	4.1714495529021877e-04	5.5293101408639350e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3724135211519140e-04	3.6862067605759570e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.6801238078684810e+02	1.3904831843007294e-02	3.6862067605759570e-04	4.1714495529021877e-04	5.5293101408639350e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	19	2.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2001000642776489e+02	3.0002501606941223e-01	Non	-1.3812185434807700e+03	0.0000000000000000e+00	1.6811669047456236e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6811669047456236e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	20	2.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2000000476837158e+02	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	3	21	2.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	22	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9924087524414060e+01	2.4981021881103516e-01	Non	-3.2333360142610974e+02	1.5958174467086791e-01	2.0246210098266600e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.4986413157846470e+03	0.0000000000000000e+00	1.4986413157846470e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1842027544975280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.6686445918840800e-02	4.2803184076223464e-03	1.1005933775652240e-03	6.4204776114335200e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6924863010950430e-03	1.4121678934726966e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.4986413157846470e+03	3.6686445918840800e-02	4.2803184076223464e-03	1.1005933775652240e-03	6.4204776114335200e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	23	3.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2067315578460693e+02	3.0168288946151733e-01	Non	-3.1625041526991004e+02	0.0000000000000000e+00	2.2200874328613280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.2945620231764435e+03	0.0000000000000000e+00	1.2945620231764435e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2200874328613280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.1690624802360910e-02	3.3984925241530660e-03	9.5071874407082720e-04	5.0977387862295990e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4447186333480115e-03	1.0462261091949455e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.2945620231764435e+03	3.1690624802360910e-02	3.3984925241530660e-03	9.5071874407082720e-04	5.0977387862295990e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	24	3.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	9.4427337646484380e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.0102009268081454e+03	0.0000000000000000e+00	1.0102009268081454e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4427337646484380e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.4729520852096575e-02	2.6744962625082530e-03	7.4188562556289720e-04	4.0117443937623790e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4665341825769950e-03	7.9203792006874190e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.0102009268081454e+03	2.4729520852096575e-02	2.6744962625082530e-03	7.4188562556289720e-04	4.0117443937623790e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	25	3.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424465894699100e+02	3.6061164736747750e-01	Non	-3.1627983568671820e+02	0.0000000000000000e+00	3.1865592002868653e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	7.4371138519634090e+02	0.0000000000000000e+00	7.4371138519634090e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1865592002868653e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.8205909062333922e-02	2.0656253128864990e-03	5.4617727187001760e-04	3.0984379693297480e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6567679215426150e-03	5.9114260865611620e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.4371138519634090e+02	1.8205909062333922e-02	2.0656253128864990e-03	5.4617727187001760e-04	3.0984379693297480e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	26	3.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2000000476837158e+02	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	27	3.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.2000000476837158e+02	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	2	4	28	3.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-1.3821103764841657e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	5	29	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9924337863922130e+01	2.4981084465980533e-01	Non	-3.2332975982002620e+02	1.5958108901977539e-01	2.0246074676513670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	9.9608480958792890e+02	0.0000000000000000e+00	9.9608480958792890e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1841885566711423e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.4383961067023955e-02	7.1703762853741250e-04	7.3151883201071870e-04	1.0755564428061186e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4340752570748250e-03	7.1703762853741250e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.9608480958792890e+02	2.4383961067023955e-02	7.1703762853741250e-04	7.3151883201071870e-04	1.0755564428061186e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2020	28	1	2020	28	1	5	30	4.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2067315578460693e+02	3.0168288946151733e-01	Non	-3.1625041526991004e+02	0.0000000000000000e+00	2.2200944900512694e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	8.9416376460545590e+02	0.0000000000000000e+00	8.9416376460545590e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2200944900512694e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.1888953845910790e-02	5.8806660373953020e-04	6.5666861537732370e-04	8.8209990560929520e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1761332074790604e-03	5.8806660373953020e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.9416376460545590e+02	2.1888953845910790e-02	5.8806660373953020e-04	6.5666861537732370e-04	8.8209990560929520e-06	
