SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	1.95848e+00	2.86515e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	2.04205e+00	2.98779e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	2.04201e+00	2.98777e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/2/2002	28	2	2002	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/3/2002	28	3	2002	87	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69726e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69590e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69726e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69590e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68968e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69590e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69726e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69590e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/4/2002	28	4	2002	118	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69726e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.83603e-02	0.00000e+00	4.31711e-02	7.20905e+02	5.38973e+02	1.59006e+00	9.99190e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65313e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63041e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.83611e-02	0.00000e+00	4.31724e-02	7.20905e+02	5.38973e+02	1.59011e+00	9.99199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65313e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.75101e-02	0.00000e+00	4.17498e-02	7.20905e+02	5.38973e+02	1.50857e+00	9.79992e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63041e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.52579e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.75074e-02	0.00000e+00	4.17470e-02	7.20905e+02	5.38973e+02	1.50859e+00	9.79957e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63041e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.84798e-02	0.00000e+00	4.33872e-02	7.20905e+02	5.38973e+02	1.60582e+00	1.00026e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65313e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63041e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2002	28	5	2002	148	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.84802e-02	0.00000e+00	4.33877e-02	7.20905e+02	5.38973e+02	1.60577e+00	1.00027e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65313e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.53507e+01	0.00000e+00	4.62878e+01	1.03881e+03	5.58859e+02	4.89829e+02	2.40702e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61318e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57018e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.53508e+01	0.00000e+00	4.62876e+01	1.03881e+03	5.58859e+02	4.89817e+02	2.40702e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61318e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.51919e+01	0.00000e+00	4.46378e+01	1.03881e+03	5.58859e+02	4.55868e+02	2.35693e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57018e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.36815e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.51923e+01	0.00000e+00	4.46349e+01	1.03881e+03	5.58859e+02	4.55698e+02	2.35695e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57018e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.53741e+01	0.00000e+00	4.65676e+01	1.03881e+03	5.58859e+02	4.95939e+02	2.40814e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61318e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57018e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2002	28	6	2002	179	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.53740e+01	0.00000e+00	4.65687e+01	1.03881e+03	5.58859e+02	4.96000e+02	2.40813e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.61318e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.37256e+02	0.00000e+00	2.44480e+02	9.79813e+02	5.51940e+02	8.46503e+02	4.70929e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56767e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51715e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.37256e+02	0.00000e+00	2.44479e+02	9.79813e+02	5.51940e+02	8.46449e+02	4.70929e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56767e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.46076e+02	0.00000e+00	2.50896e+02	9.79813e+02	5.51940e+02	7.65698e+02	4.63343e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51715e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32517e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.46080e+02	0.00000e+00	2.50889e+02	9.79813e+02	5.51940e+02	7.65810e+02	4.63344e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51715e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.36905e+02	0.00000e+00	2.45157e+02	9.79813e+02	5.51940e+02	8.57708e+02	4.70818e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56767e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51715e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2002	28	7	2002	209	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.36904e+02	0.00000e+00	2.45163e+02	9.79813e+02	5.51940e+02	8.57693e+02	4.70817e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56767e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.23150e+01	3.19605e+01	4.16812e+02	8.07728e+02	5.16387e+02	6.08688e+02	3.64878e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.23150e+01	3.19606e+01	4.16802e+02	8.07728e+02	5.16387e+02	6.08899e+02	3.64878e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.48831e+02	2.94259e+01	4.49763e+02	8.07728e+02	5.16387e+02	6.49329e+02	4.37199e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32330e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.48837e+02	2.94268e+01	4.49754e+02	8.07728e+02	5.16387e+02	6.49170e+02	4.37200e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.12885e+01	3.18862e+01	4.16339e+02	8.07728e+02	5.16387e+02	6.11486e+02	3.63101e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2002	28	8	2002	240	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.12892e+01	3.18858e+01	4.16344e+02	8.07728e+02	5.16387e+02	6.11466e+02	3.63102e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	1.33169e+01	0.00000e+00	3.59555e+01	2.45280e+02	6.03560e+02	3.94442e+02	2.81623e+02	2.12003e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	1.33169e+01	0.00000e+00	3.59557e+01	2.45266e+02	6.03560e+02	3.94442e+02	2.81891e+02	2.12003e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	1.22608e+01	1.17925e+01	3.31042e+01	2.70316e+02	6.03560e+02	3.94442e+02	3.37990e+02	2.33051e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32330e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	1.22612e+01	1.17934e+01	3.31052e+01	2.70336e+02	6.03560e+02	3.94442e+02	3.38033e+02	2.33055e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	1.32859e+01	0.00000e+00	3.58720e+01	2.45362e+02	6.03560e+02	3.94442e+02	3.23695e+02	2.11705e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
