
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/1/2003	1	1	2003	1	28	6.00000e+00	1.00000e+00	9.70741e-01	9.04899e-01	9.36297e-01
agroforestry	1/1/2003	1	1	2003	1	29	0.00000e+00	0.00000e+00	9.68725e-01	9.08142e-01	9.37032e-01
agroforestry	1/1/2003	1	1	2003	1	30	1.00000e+00	0.00000e+00	9.69828e-01	9.12095e-01	9.39626e-01
agroforestry	1/1/2003	1	1	2003	1	31	2.00000e+00	0.00000e+00	9.59212e-01	9.09746e-01	9.33334e-01
agroforestry	1/1/2003	1	1	2003	1	32	3.00000e+00	0.00000e+00	9.59598e-01	8.97708e-01	9.27221e-01
agroforestry	1/1/2003	1	1	2003	1	33	4.00000e+00	0.00000e+00	9.59212e-01	9.09892e-01	9.33411e-01
agroforestry	1/1/2003	1	1	2003	1	34	5.00000e+00	0.00000e+00	9.69828e-01	9.11990e-01	9.39571e-01
agroforestry	1/1/2003	1	1	2003	1	35	6.00000e+00	0.00000e+00	9.68725e-01	9.08062e-01	9.36990e-01
agroforestry	1/2/2003	1	2	2003	32	1	0.00000e+00	4.00000e+00	9.78540e-01	9.46569e-01	9.57652e-01
agroforestry	1/2/2003	1	2	2003	32	2	1.00000e+00	4.00000e+00	9.76327e-01	9.41351e-01	9.53476e-01
agroforestry	1/2/2003	1	2	2003	32	3	2.00000e+00	4.00000e+00	9.72502e-01	9.36282e-01	9.48838e-01
agroforestry	1/2/2003	1	2	2003	32	4	3.00000e+00	4.00000e+00	9.66963e-01	9.28722e-01	9.41979e-01
agroforestry	1/2/2003	1	2	2003	32	5	4.00000e+00	4.00000e+00	9.72502e-01	9.36111e-01	9.48726e-01
agroforestry	1/2/2003	1	2	2003	32	6	5.00000e+00	4.00000e+00	9.76327e-01	9.41128e-01	9.53330e-01
agroforestry	1/2/2003	1	2	2003	32	7	6.00000e+00	4.00000e+00	9.78540e-01	9.46489e-01	9.57600e-01
agroforestry	1/2/2003	1	2	2003	32	8	0.00000e+00	3.00000e+00	9.78345e-01	9.57130e-01	9.64485e-01
agroforestry	1/2/2003	1	2	2003	32	9	1.00000e+00	3.00000e+00	9.74920e-01	9.42663e-01	9.53846e-01
agroforestry	1/2/2003	1	2	2003	32	10	2.00000e+00	3.00000e+00	9.66106e-01	9.34946e-01	9.45748e-01
agroforestry	1/2/2003	1	2	2003	32	11	3.00000e+00	3.00000e+00	9.60196e-01	9.38841e-01	9.46244e-01
agroforestry	1/2/2003	1	2	2003	32	12	4.00000e+00	3.00000e+00	9.66106e-01	9.34832e-01	9.45674e-01
agroforestry	1/2/2003	1	2	2003	32	13	5.00000e+00	3.00000e+00	9.74920e-01	9.42483e-01	9.53728e-01
agroforestry	1/2/2003	1	2	2003	32	14	6.00000e+00	3.00000e+00	9.78345e-01	9.57040e-01	9.64426e-01
agroforestry	1/2/2003	1	2	2003	32	15	0.00000e+00	2.00000e+00	9.72966e-01	9.47864e-01	9.56567e-01
agroforestry	1/2/2003	1	2	2003	32	16	1.00000e+00	2.00000e+00	9.69609e-01	9.41996e-01	9.51568e-01
agroforestry	1/2/2003	1	2	2003	32	17	2.00000e+00	2.00000e+00	9.56426e-01	9.35686e-01	9.42876e-01
agroforestry	1/2/2003	1	2	2003	32	18	3.00000e+00	2.00000e+00	9.23229e-01	9.39291e-01	9.33723e-01
agroforestry	1/2/2003	1	2	2003	32	19	4.00000e+00	2.00000e+00	9.56427e-01	9.35624e-01	9.42836e-01
agroforestry	1/2/2003	1	2	2003	32	20	5.00000e+00	2.00000e+00	9.69609e-01	9.41947e-01	9.51537e-01
agroforestry	1/2/2003	1	2	2003	32	21	6.00000e+00	2.00000e+00	9.72967e-01	9.47865e-01	9.56567e-01
agroforestry	1/2/2003	1	2	2003	32	22	0.00000e+00	1.00000e+00	9.75876e-01	9.32287e-01	9.47398e-01
agroforestry	1/2/2003	1	2	2003	32	23	1.00000e+00	1.00000e+00	9.60185e-01	9.41039e-01	9.47677e-01
agroforestry	1/2/2003	1	2	2003	32	24	2.00000e+00	1.00000e+00	9.57782e-01	9.39534e-01	9.45860e-01
agroforestry	1/2/2003	1	2	2003	32	25	3.00000e+00	1.00000e+00	9.50427e-01	9.37603e-01	9.42049e-01
agroforestry	1/2/2003	1	2	2003	32	26	4.00000e+00	1.00000e+00	9.57782e-01	9.39490e-01	9.45831e-01
agroforestry	1/2/2003	1	2	2003	32	27	5.00000e+00	1.00000e+00	9.60185e-01	9.41033e-01	9.47673e-01
agroforestry	1/2/2003	1	2	2003	32	28	6.00000e+00	1.00000e+00	9.75876e-01	9.32267e-01	9.47385e-01
agroforestry	1/2/2003	1	2	2003	32	29	0.00000e+00	0.00000e+00	9.73741e-01	9.35055e-01	9.48467e-01
agroforestry	1/2/2003	1	2	2003	32	30	1.00000e+00	0.00000e+00	9.75715e-01	9.38363e-01	9.51312e-01
agroforestry	1/2/2003	1	2	2003	32	31	2.00000e+00	0.00000e+00	9.65900e-01	9.39146e-01	9.48421e-01
agroforestry	1/2/2003	1	2	2003	32	32	3.00000e+00	0.00000e+00	9.66955e-01	9.33127e-01	9.44854e-01
agroforestry	1/2/2003	1	2	2003	32	33	4.00000e+00	0.00000e+00	9.65900e-01	9.38997e-01	9.48324e-01
agroforestry	1/2/2003	1	2	2003	32	34	5.00000e+00	0.00000e+00	9.75716e-01	9.38234e-01	9.51228e-01
agroforestry	1/2/2003	1	2	2003	32	35	6.00000e+00	0.00000e+00	9.73741e-01	9.35043e-01	9.48459e-01
agroforestry	1/3/2003	1	3	2003	60	1	0.00000e+00	4.00000e+00	9.78540e-01	9.56120e-01	9.65478e-01
agroforestry	1/3/2003	1	3	2003	60	2	1.00000e+00	4.00000e+00	9.76327e-01	9.50284e-01	9.61154e-01
agroforestry	1/3/2003	1	3	2003	60	3	2.00000e+00	4.00000e+00	9.72502e-01	9.44891e-01	9.56416e-01
agroforestry	1/3/2003	1	3	2003	60	4	3.00000e+00	4.00000e+00	9.66963e-01	9.43533e-01	9.53313e-01
agroforestry	1/3/2003	1	3	2003	60	5	4.00000e+00	4.00000e+00	9.72502e-01	9.44953e-01	9.56452e-01
agroforestry	1/3/2003	1	3	2003	60	6	5.00000e+00	4.00000e+00	9.76327e-01	9.50321e-01	9.61176e-01
agroforestry	1/3/2003	1	3	2003	60	7	6.00000e+00	4.00000e+00	9.78540e-01	9.56149e-01	9.65495e-01
agroforestry	1/3/2003	1	3	2003	60	8	0.00000e+00	3.00000e+00	9.78345e-01	9.65318e-01	9.70755e-01
agroforestry	1/3/2003	1	3	2003	60	9	1.00000e+00	3.00000e+00	9.74920e-01	9.57705e-01	9.64890e-01
agroforestry	1/3/2003	1	3	2003	60	10	2.00000e+00	3.00000e+00	9.66106e-01	9.45489e-01	9.54094e-01
agroforestry	1/3/2003	1	3	2003	60	11	3.00000e+00	3.00000e+00	9.60196e-01	9.45711e-01	9.51757e-01
agroforestry	1/3/2003	1	3	2003	60	12	4.00000e+00	3.00000e+00	9.66106e-01	9.45549e-01	9.54130e-01
agroforestry	1/3/2003	1	3	2003	60	13	5.00000e+00	3.00000e+00	9.74920e-01	9.57694e-01	9.64884e-01
agroforestry	1/3/2003	1	3	2003	60	14	6.00000e+00	3.00000e+00	9.78345e-01	9.65306e-01	9.70748e-01
agroforestry	1/3/2003	1	3	2003	60	15	0.00000e+00	2.00000e+00	9.72966e-01	9.55508e-01	9.62795e-01
agroforestry	1/3/2003	1	3	2003	60	16	1.00000e+00	2.00000e+00	9.69609e-01	9.54964e-01	9.61077e-01
agroforestry	1/3/2003	1	3	2003	60	17	2.00000e+00	2.00000e+00	9.56426e-01	9.51825e-01	9.53746e-01
agroforestry	1/3/2003	1	3	2003	60	18	3.00000e+00	2.00000e+00	9.23229e-01	9.51374e-01	9.39626e-01
agroforestry	1/3/2003	1	3	2003	60	19	4.00000e+00	2.00000e+00	9.56426e-01	9.51899e-01	9.53789e-01
agroforestry	1/3/2003	1	3	2003	60	20	5.00000e+00	2.00000e+00	9.69610e-01	9.54945e-01	9.61066e-01
agroforestry	1/3/2003	1	3	2003	60	21	6.00000e+00	2.00000e+00	9.72966e-01	9.55458e-01	9.62766e-01
agroforestry	1/3/2003	1	3	2003	60	22	0.00000e+00	1.00000e+00	9.75876e-01	9.40292e-01	9.55145e-01
agroforestry	1/3/2003	1	3	2003	60	23	1.00000e+00	1.00000e+00	9.60185e-01	9.49755e-01	9.54109e-01
agroforestry	1/3/2003	1	3	2003	60	24	2.00000e+00	1.00000e+00	9.57782e-01	9.54074e-01	9.55622e-01
agroforestry	1/3/2003	1	3	2003	60	25	3.00000e+00	1.00000e+00	9.50427e-01	9.54330e-01	9.52701e-01
agroforestry	1/3/2003	1	3	2003	60	26	4.00000e+00	1.00000e+00	9.57782e-01	9.54136e-01	9.55658e-01
agroforestry	1/3/2003	1	3	2003	60	27	5.00000e+00	1.00000e+00	9.60185e-01	9.49742e-01	9.54101e-01
agroforestry	1/3/2003	1	3	2003	60	28	6.00000e+00	1.00000e+00	9.75876e-01	9.40270e-01	9.55132e-01
agroforestry	1/3/2003	1	3	2003	60	29	0.00000e+00	0.00000e+00	9.73741e-01	9.43696e-01	9.56237e-01
agroforestry	1/3/2003	1	3	2003	60	30	1.00000e+00	0.00000e+00	9.75715e-01	9.45263e-01	9.57974e-01
agroforestry	1/3/2003	1	3	2003	60	31	2.00000e+00	0.00000e+00	9.65899e-01	9.48698e-01	9.55878e-01
agroforestry	1/3/2003	1	3	2003	60	32	3.00000e+00	0.00000e+00	9.66955e-01	9.51025e-01	9.57674e-01
agroforestry	1/3/2003	1	3	2003	60	33	4.00000e+00	0.00000e+00	9.65900e-01	9.48808e-01	9.55942e-01
agroforestry	1/3/2003	1	3	2003	60	34	5.00000e+00	0.00000e+00	9.75716e-01	9.45302e-01	9.57997e-01
agroforestry	1/3/2003	1	3	2003	60	35	6.00000e+00	0.00000e+00	9.73741e-01	9.43692e-01	9.56234e-01
agroforestry	1/4/2003	1	4	2003	91	1	0.00000e+00	4.00000e+00	9.78540e-01	9.61882e-01	9.67940e-01
agroforestry	1/4/2003	1	4	2003	91	2	1.00000e+00	4.00000e+00	9.76327e-01	9.57341e-01	9.64246e-01
agroforestry	1/4/2003	1	4	2003	91	3	2.00000e+00	4.00000e+00	9.72501e-01	9.50184e-01	9.58300e-01
agroforestry	1/4/2003	1	4	2003	91	4	3.00000e+00	4.00000e+00	9.66963e-01	9.45428e-01	9.53259e-01
agroforestry	1/4/2003	1	4	2003	91	5	4.00000e+00	4.00000e+00	9.72502e-01	9.50173e-01	9.58293e-01
agroforestry	1/4/2003	1	4	2003	91	6	5.00000e+00	4.00000e+00	9.76327e-01	9.57314e-01	9.64228e-01
agroforestry	1/4/2003	1	4	2003	91	7	6.00000e+00	4.00000e+00	9.78540e-01	9.61854e-01	9.67922e-01
agroforestry	1/4/2003	1	4	2003	91	8	0.00000e+00	3.00000e+00	9.78345e-01	9.74838e-01	9.76113e-01
agroforestry	1/4/2003	1	4	2003	91	9	1.00000e+00	3.00000e+00	9.74920e-01	9.67919e-01	9.70465e-01
agroforestry	1/4/2003	1	4	2003	91	10	2.00000e+00	3.00000e+00	9.66106e-01	9.55901e-01	9.59612e-01
agroforestry	1/4/2003	1	4	2003	91	11	3.00000e+00	3.00000e+00	9.60196e-01	9.49111e-01	9.53142e-01
agroforestry	1/4/2003	1	4	2003	91	12	4.00000e+00	3.00000e+00	9.66106e-01	9.55866e-01	9.59590e-01
agroforestry	1/4/2003	1	4	2003	91	13	5.00000e+00	3.00000e+00	9.74920e-01	9.67829e-01	9.70407e-01
agroforestry	1/4/2003	1	4	2003	91	14	6.00000e+00	3.00000e+00	9.78345e-01	9.74779e-01	9.76076e-01
agroforestry	1/4/2003	1	4	2003	91	15	0.00000e+00	2.00000e+00	9.72966e-01	9.80322e-01	9.77647e-01
agroforestry	1/4/2003	1	4	2003	91	16	1.00000e+00	2.00000e+00	9.69609e-01	9.76635e-01	9.74080e-01
agroforestry	1/4/2003	1	4	2003	91	17	2.00000e+00	2.00000e+00	9.56426e-01	9.71505e-01	9.66021e-01
agroforestry	1/4/2003	1	4	2003	91	18	3.00000e+00	2.00000e+00	9.23229e-01	9.68811e-01	9.52235e-01
agroforestry	1/4/2003	1	4	2003	91	19	4.00000e+00	2.00000e+00	9.56427e-01	9.71495e-01	9.66015e-01
agroforestry	1/4/2003	1	4	2003	91	20	5.00000e+00	2.00000e+00	9.69610e-01	9.76626e-01	9.74074e-01
agroforestry	1/4/2003	1	4	2003	91	21	6.00000e+00	2.00000e+00	9.72966e-01	9.80332e-01	9.77653e-01
agroforestry	1/4/2003	1	4	2003	91	22	0.00000e+00	1.00000e+00	9.75876e-01	9.65859e-01	9.69502e-01
agroforestry	1/4/2003	1	4	2003	91	23	1.00000e+00	1.00000e+00	9.60185e-01	9.65632e-01	9.63651e-01
agroforestry	1/4/2003	1	4	2003	91	24	2.00000e+00	1.00000e+00	9.57782e-01	9.64743e-01	9.62212e-01
agroforestry	1/4/2003	1	4	2003	91	25	3.00000e+00	1.00000e+00	9.50427e-01	9.62388e-01	9.58038e-01
agroforestry	1/4/2003	1	4	2003	91	26	4.00000e+00	1.00000e+00	9.57782e-01	9.64769e-01	9.62228e-01
agroforestry	1/4/2003	1	4	2003	91	27	5.00000e+00	1.00000e+00	9.60185e-01	9.65705e-01	9.63698e-01
agroforestry	1/4/2003	1	4	2003	91	28	6.00000e+00	1.00000e+00	9.75876e-01	9.65884e-01	9.69517e-01
agroforestry	1/4/2003	1	4	2003	91	29	0.00000e+00	0.00000e+00	9.73741e-01	9.59426e-01	9.64632e-01
agroforestry	1/4/2003	1	4	2003	91	30	1.00000e+00	0.00000e+00	9.75715e-01	9.55158e-01	9.62634e-01
agroforestry	1/4/2003	1	4	2003	91	31	2.00000e+00	0.00000e+00	9.65900e-01	9.51404e-01	9.56675e-01
agroforestry	1/4/2003	1	4	2003	91	32	3.00000e+00	0.00000e+00	9.66955e-01	9.51398e-01	9.57055e-01
agroforestry	1/4/2003	1	4	2003	91	33	4.00000e+00	0.00000e+00	9.65900e-01	9.51415e-01	9.56683e-01
agroforestry	1/4/2003	1	4	2003	91	34	5.00000e+00	0.00000e+00	9.75716e-01	9.55212e-01	9.62668e-01
agroforestry	1/4/2003	1	4	2003	91	35	6.00000e+00	0.00000e+00	9.73741e-01	9.59464e-01	9.64656e-01
agroforestry	1/5/2003	1	5	2003	121	1	0.00000e+00	4.00000e+00	9.73572e-01	9.55951e-01	9.62767e-01
agroforestry	1/5/2003	1	5	2003	121	2	1.00000e+00	4.00000e+00	9.70578e-01	9.51432e-01	9.58837e-01
agroforestry	1/5/2003	1	5	2003	121	3	2.00000e+00	4.00000e+00	9.65895e-01	9.46278e-01	9.53865e-01
agroforestry	1/5/2003	1	5	2003	121	4	3.00000e+00	4.00000e+00	9.59840e-01	9.44328e-01	9.50328e-01
agroforestry	1/5/2003	1	5	2003	121	5	4.00000e+00	4.00000e+00	9.65895e-01	9.46463e-01	9.53979e-01
agroforestry	1/5/2003	1	5	2003	121	6	5.00000e+00	4.00000e+00	9.70578e-01	9.51441e-01	9.58843e-01
agroforestry	1/5/2003	1	5	2003	121	7	6.00000e+00	4.00000e+00	9.73572e-01	9.55949e-01	9.62765e-01
agroforestry	1/5/2003	1	5	2003	121	8	0.00000e+00	3.00000e+00	9.73263e-01	9.59476e-01	9.64808e-01
agroforestry	1/5/2003	1	5	2003	121	9	1.00000e+00	3.00000e+00	9.68842e-01	9.53075e-01	9.59174e-01
agroforestry	1/5/2003	1	5	2003	121	10	2.00000e+00	3.00000e+00	9.57877e-01	9.47766e-01	9.51677e-01
agroforestry	1/5/2003	1	5	2003	121	11	3.00000e+00	3.00000e+00	9.50932e-01	9.42564e-01	9.45801e-01
agroforestry	1/5/2003	1	5	2003	121	12	4.00000e+00	3.00000e+00	9.57878e-01	9.47850e-01	9.51728e-01
agroforestry	1/5/2003	1	5	2003	121	13	5.00000e+00	3.00000e+00	9.68842e-01	9.52946e-01	9.59094e-01
agroforestry	1/5/2003	1	5	2003	121	14	6.00000e+00	3.00000e+00	9.73264e-01	9.59432e-01	9.64782e-01
agroforestry	1/5/2003	1	5	2003	121	15	0.00000e+00	2.00000e+00	9.67938e-01	9.74760e-01	9.72122e-01
agroforestry	1/5/2003	1	5	2003	121	16	1.00000e+00	2.00000e+00	9.63184e-01	9.74121e-01	9.69891e-01
agroforestry	1/5/2003	1	5	2003	121	17	2.00000e+00	2.00000e+00	9.47345e-01	9.71283e-01	9.62024e-01
agroforestry	1/5/2003	1	5	2003	121	18	3.00000e+00	2.00000e+00	9.13042e-01	9.63113e-01	9.43746e-01
agroforestry	1/5/2003	1	5	2003	121	19	4.00000e+00	2.00000e+00	9.47346e-01	9.71198e-01	9.61972e-01
agroforestry	1/5/2003	1	5	2003	121	20	5.00000e+00	2.00000e+00	9.63185e-01	9.73953e-01	9.69788e-01
agroforestry	1/5/2003	1	5	2003	121	21	6.00000e+00	2.00000e+00	9.67939e-01	9.74646e-01	9.72052e-01
agroforestry	1/5/2003	1	5	2003	121	22	0.00000e+00	1.00000e+00	9.70850e-01	9.78191e-01	9.75351e-01
agroforestry	1/5/2003	1	5	2003	121	23	1.00000e+00	1.00000e+00	9.54355e-01	9.78349e-01	9.69069e-01
agroforestry	1/5/2003	1	5	2003	121	24	2.00000e+00	1.00000e+00	9.49637e-01	9.80533e-01	9.68582e-01
agroforestry	1/5/2003	1	5	2003	121	25	3.00000e+00	1.00000e+00	9.41261e-01	9.79301e-01	9.64588e-01
agroforestry	1/5/2003	1	5	2003	121	26	4.00000e+00	1.00000e+00	9.49637e-01	9.80464e-01	9.68540e-01
agroforestry	1/5/2003	1	5	2003	121	27	5.00000e+00	1.00000e+00	9.54356e-01	9.78503e-01	9.69163e-01
agroforestry	1/5/2003	1	5	2003	121	28	6.00000e+00	1.00000e+00	9.70850e-01	9.78111e-01	9.75302e-01
agroforestry	1/5/2003	1	5	2003	121	29	0.00000e+00	0.00000e+00	9.68911e-01	9.69633e-01	9.69353e-01
agroforestry	1/5/2003	1	5	2003	121	30	1.00000e+00	0.00000e+00	9.69983e-01	9.65698e-01	9.67356e-01
agroforestry	1/5/2003	1	5	2003	121	31	2.00000e+00	0.00000e+00	9.59399e-01	9.60008e-01	9.59773e-01
agroforestry	1/5/2003	1	5	2003	121	32	3.00000e+00	0.00000e+00	9.59831e-01	9.64555e-01	9.62728e-01
agroforestry	1/5/2003	1	5	2003	121	33	4.00000e+00	0.00000e+00	9.59400e-01	9.60222e-01	9.59904e-01
agroforestry	1/5/2003	1	5	2003	121	34	5.00000e+00	0.00000e+00	9.69983e-01	9.65814e-01	9.67426e-01
agroforestry	1/5/2003	1	5	2003	121	35	6.00000e+00	0.00000e+00	9.68911e-01	9.69702e-01	9.69396e-01
agroforestry	1/6/2003	1	6	2003	152	1	0.00000e+00	4.00000e+00	8.18972e-01	7.71579e-01	7.89087e-01
agroforestry	1/6/2003	1	6	2003	152	2	1.00000e+00	4.00000e+00	7.88314e-01	7.48777e-01	7.63383e-01
agroforestry	1/6/2003	1	6	2003	152	3	2.00000e+00	4.00000e+00	7.55728e-01	7.13068e-01	7.28828e-01
agroforestry	1/6/2003	1	6	2003	152	4	3.00000e+00	4.00000e+00	7.33188e-01	7.02432e-01	7.13794e-01
agroforestry	1/6/2003	1	6	2003	152	5	4.00000e+00	4.00000e+00	7.55728e-01	7.13416e-01	7.29047e-01
agroforestry	1/6/2003	1	6	2003	152	6	5.00000e+00	4.00000e+00	7.88314e-01	7.48700e-01	7.63334e-01
agroforestry	1/6/2003	1	6	2003	152	7	6.00000e+00	4.00000e+00	8.18972e-01	7.71675e-01	7.89148e-01
agroforestry	1/6/2003	1	6	2003	152	8	0.00000e+00	3.00000e+00	8.12222e-01	6.98757e-01	7.40675e-01
agroforestry	1/6/2003	1	6	2003	152	9	1.00000e+00	3.00000e+00	7.75057e-01	6.67976e-01	7.07535e-01
agroforestry	1/6/2003	1	6	2003	152	10	2.00000e+00	3.00000e+00	6.94803e-01	6.11639e-01	6.42362e-01
agroforestry	1/6/2003	1	6	2003	152	11	3.00000e+00	3.00000e+00	6.50511e-01	5.99354e-01	6.18253e-01
agroforestry	1/6/2003	1	6	2003	152	12	4.00000e+00	3.00000e+00	6.94802e-01	6.11917e-01	6.42537e-01
agroforestry	1/6/2003	1	6	2003	152	13	5.00000e+00	3.00000e+00	7.75057e-01	6.68341e-01	7.07765e-01
agroforestry	1/6/2003	1	6	2003	152	14	6.00000e+00	3.00000e+00	8.12222e-01	6.98380e-01	7.40437e-01
agroforestry	1/6/2003	1	6	2003	152	15	0.00000e+00	2.00000e+00	8.04183e-01	7.28748e-01	7.56616e-01
agroforestry	1/6/2003	1	6	2003	152	16	1.00000e+00	2.00000e+00	7.59017e-01	6.88152e-01	7.14331e-01
agroforestry	1/6/2003	1	6	2003	152	17	2.00000e+00	2.00000e+00	6.54638e-01	6.23223e-01	6.34829e-01
agroforestry	1/6/2003	1	6	2003	152	18	3.00000e+00	2.00000e+00	5.82035e-01	5.94868e-01	5.90127e-01
agroforestry	1/6/2003	1	6	2003	152	19	4.00000e+00	2.00000e+00	6.54637e-01	6.23320e-01	6.34890e-01
agroforestry	1/6/2003	1	6	2003	152	20	5.00000e+00	2.00000e+00	7.59017e-01	6.88322e-01	7.14439e-01
agroforestry	1/6/2003	1	6	2003	152	21	6.00000e+00	2.00000e+00	8.04183e-01	7.28359e-01	7.56371e-01
agroforestry	1/6/2003	1	6	2003	152	22	0.00000e+00	1.00000e+00	8.11395e-01	8.21509e-01	8.17772e-01
agroforestry	1/6/2003	1	6	2003	152	23	1.00000e+00	1.00000e+00	7.68450e-01	8.18683e-01	8.00125e-01
agroforestry	1/6/2003	1	6	2003	152	24	2.00000e+00	1.00000e+00	6.90769e-01	8.29910e-01	7.78507e-01
agroforestry	1/6/2003	1	6	2003	152	25	3.00000e+00	1.00000e+00	6.44000e-01	8.37827e-01	7.66222e-01
agroforestry	1/6/2003	1	6	2003	152	26	4.00000e+00	1.00000e+00	6.90768e-01	8.29293e-01	7.78118e-01
agroforestry	1/6/2003	1	6	2003	152	27	5.00000e+00	1.00000e+00	7.68450e-01	8.18358e-01	7.99920e-01
agroforestry	1/6/2003	1	6	2003	152	28	6.00000e+00	1.00000e+00	8.11395e-01	8.21403e-01	8.17706e-01
agroforestry	1/6/2003	1	6	2003	152	29	0.00000e+00	0.00000e+00	8.17069e-01	8.65599e-01	8.47671e-01
agroforestry	1/6/2003	1	6	2003	152	30	1.00000e+00	0.00000e+00	7.88045e-01	8.47500e-01	8.25535e-01
agroforestry	1/6/2003	1	6	2003	152	31	2.00000e+00	0.00000e+00	7.52659e-01	8.46577e-01	8.11881e-01
agroforestry	1/6/2003	1	6	2003	152	32	3.00000e+00	0.00000e+00	7.33158e-01	8.42308e-01	8.01985e-01
agroforestry	1/6/2003	1	6	2003	152	33	4.00000e+00	0.00000e+00	7.52659e-01	8.46580e-01	8.11883e-01
agroforestry	1/6/2003	1	6	2003	152	34	5.00000e+00	0.00000e+00	7.88045e-01	8.47194e-01	8.25343e-01
agroforestry	1/6/2003	1	6	2003	152	35	6.00000e+00	0.00000e+00	8.17069e-01	8.65671e-01	8.47716e-01
agroforestry	1/7/2003	1	7	2003	182	1	0.00000e+00	4.00000e+00	7.00624e-01	6.66990e-01	6.79439e-01
agroforestry	1/7/2003	1	7	2003	182	2	1.00000e+00	4.00000e+00	6.61234e-01	6.61177e-01	6.61198e-01
agroforestry	1/7/2003	1	7	2003	182	3	2.00000e+00	4.00000e+00	6.15021e-01	5.94358e-01	6.02006e-01
agroforestry	1/7/2003	1	7	2003	182	4	3.00000e+00	4.00000e+00	5.83690e-01	5.82716e-01	5.83077e-01
agroforestry	1/7/2003	1	7	2003	182	5	4.00000e+00	4.00000e+00	6.15022e-01	5.94237e-01	6.01930e-01
agroforestry	1/7/2003	1	7	2003	182	6	5.00000e+00	4.00000e+00	6.61235e-01	6.61565e-01	6.61443e-01
agroforestry	1/7/2003	1	7	2003	182	7	6.00000e+00	4.00000e+00	7.00625e-01	6.66742e-01	6.79283e-01
agroforestry	1/7/2003	1	7	2003	182	8	0.00000e+00	3.00000e+00	6.89564e-01	5.46287e-01	5.99318e-01
agroforestry	1/7/2003	1	7	2003	182	9	1.00000e+00	3.00000e+00	6.38265e-01	5.32570e-01	5.71691e-01
agroforestry	1/7/2003	1	7	2003	182	10	2.00000e+00	3.00000e+00	5.30017e-01	4.24922e-01	4.63821e-01
agroforestry	1/7/2003	1	7	2003	182	11	3.00000e+00	3.00000e+00	4.69397e-01	3.76850e-01	4.11104e-01
agroforestry	1/7/2003	1	7	2003	182	12	4.00000e+00	3.00000e+00	5.30017e-01	4.24709e-01	4.63687e-01
agroforestry	1/7/2003	1	7	2003	182	13	5.00000e+00	3.00000e+00	6.38265e-01	5.32651e-01	5.71742e-01
agroforestry	1/7/2003	1	7	2003	182	14	6.00000e+00	3.00000e+00	6.89564e-01	5.45548e-01	5.98853e-01
agroforestry	1/7/2003	1	7	2003	182	15	0.00000e+00	2.00000e+00	6.74072e-01	5.47330e-01	5.94241e-01
agroforestry	1/7/2003	1	7	2003	182	16	1.00000e+00	2.00000e+00	6.13551e-01	5.11532e-01	5.49293e-01
agroforestry	1/7/2003	1	7	2003	182	17	2.00000e+00	2.00000e+00	4.76409e-01	3.90200e-01	4.22109e-01
agroforestry	1/7/2003	1	7	2003	182	18	3.00000e+00	2.00000e+00	3.79982e-01	3.33923e-01	3.50971e-01
agroforestry	1/7/2003	1	7	2003	182	19	4.00000e+00	2.00000e+00	4.76410e-01	3.90361e-01	4.22211e-01
agroforestry	1/7/2003	1	7	2003	182	20	5.00000e+00	2.00000e+00	6.13551e-01	5.10963e-01	5.48934e-01
agroforestry	1/7/2003	1	7	2003	182	21	6.00000e+00	2.00000e+00	6.74072e-01	5.47289e-01	5.94215e-01
agroforestry	1/7/2003	1	7	2003	182	22	0.00000e+00	1.00000e+00	6.89388e-01	6.82757e-01	6.85211e-01
agroforestry	1/7/2003	1	7	2003	182	23	1.00000e+00	1.00000e+00	6.34133e-01	6.81280e-01	6.63829e-01
agroforestry	1/7/2003	1	7	2003	182	24	2.00000e+00	1.00000e+00	5.28265e-01	7.07019e-01	6.40856e-01
agroforestry	1/7/2003	1	7	2003	182	25	3.00000e+00	1.00000e+00	4.65230e-01	7.22990e-01	6.27585e-01
agroforestry	1/7/2003	1	7	2003	182	26	4.00000e+00	1.00000e+00	5.28265e-01	7.06857e-01	6.40754e-01
agroforestry	1/7/2003	1	7	2003	182	27	5.00000e+00	1.00000e+00	6.34133e-01	6.81463e-01	6.63945e-01
agroforestry	1/7/2003	1	7	2003	182	28	6.00000e+00	1.00000e+00	6.89388e-01	6.82867e-01	6.85281e-01
agroforestry	1/7/2003	1	7	2003	182	29	0.00000e+00	0.00000e+00	6.99980e-01	7.78410e-01	7.49380e-01
agroforestry	1/7/2003	1	7	2003	182	30	1.00000e+00	0.00000e+00	6.61270e-01	7.87154e-01	7.40561e-01
agroforestry	1/7/2003	1	7	2003	182	31	2.00000e+00	0.00000e+00	6.13620e-01	7.64169e-01	7.08446e-01
agroforestry	1/7/2003	1	7	2003	182	32	3.00000e+00	0.00000e+00	5.83720e-01	7.50401e-01	6.88707e-01
agroforestry	1/7/2003	1	7	2003	182	33	4.00000e+00	0.00000e+00	6.13620e-01	7.64892e-01	7.08901e-01
agroforestry	1/7/2003	1	7	2003	182	34	5.00000e+00	0.00000e+00	6.61270e-01	7.87331e-01	7.40672e-01
