
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/4/2000	1	4	2000	92	17	2.00000e+00	2.00000e+00	9.84110e-01	9.98227e-01	9.93142e-01
agroforestry	1/4/2000	1	4	2000	92	18	3.00000e+00	2.00000e+00	9.56589e-01	9.97479e-01	9.82750e-01
agroforestry	1/4/2000	1	4	2000	92	19	4.00000e+00	2.00000e+00	9.84111e-01	9.98215e-01	9.93135e-01
agroforestry	1/4/2000	1	4	2000	92	20	5.00000e+00	2.00000e+00	9.91941e-01	9.98605e-01	9.96205e-01
agroforestry	1/4/2000	1	4	2000	92	21	6.00000e+00	2.00000e+00	9.95247e-01	9.98861e-01	9.97559e-01
agroforestry	1/4/2000	1	4	2000	92	22	0.00000e+00	1.00000e+00	9.98713e-01	9.98747e-01	9.98735e-01
agroforestry	1/4/2000	1	4	2000	92	23	1.00000e+00	1.00000e+00	9.90985e-01	9.98909e-01	9.96055e-01
agroforestry	1/4/2000	1	4	2000	92	24	2.00000e+00	1.00000e+00	9.93456e-01	9.99398e-01	9.97257e-01
agroforestry	1/4/2000	1	4	2000	92	25	3.00000e+00	1.00000e+00	9.89971e-01	9.99555e-01	9.96103e-01
agroforestry	1/4/2000	1	4	2000	92	26	4.00000e+00	1.00000e+00	9.93456e-01	9.99397e-01	9.97257e-01
agroforestry	1/4/2000	1	4	2000	92	27	5.00000e+00	1.00000e+00	9.90985e-01	9.98928e-01	9.96067e-01
agroforestry	1/4/2000	1	4	2000	92	28	6.00000e+00	1.00000e+00	9.98713e-01	9.98741e-01	9.98731e-01
agroforestry	1/4/2000	1	4	2000	92	29	0.00000e+00	0.00000e+00	9.99220e-01	9.99252e-01	9.99240e-01
agroforestry	1/4/2000	1	4	2000	92	30	1.00000e+00	0.00000e+00	9.98818e-01	9.98865e-01	9.98848e-01
agroforestry	1/4/2000	1	4	2000	92	31	2.00000e+00	0.00000e+00	9.97965e-01	9.98565e-01	9.98349e-01
agroforestry	1/4/2000	1	4	2000	92	32	3.00000e+00	0.00000e+00	9.97883e-01	9.98445e-01	9.98243e-01
agroforestry	1/4/2000	1	4	2000	92	33	4.00000e+00	0.00000e+00	9.97965e-01	9.98574e-01	9.98355e-01
agroforestry	1/4/2000	1	4	2000	92	34	5.00000e+00	0.00000e+00	9.98818e-01	9.98886e-01	9.98861e-01
agroforestry	1/4/2000	1	4	2000	92	35	6.00000e+00	0.00000e+00	9.99220e-01	9.99259e-01	9.99245e-01
agroforestry	1/5/2000	1	5	2000	122	1	0.00000e+00	4.00000e+00	9.98561e-01	9.99123e-01	9.98889e-01
agroforestry	1/5/2000	1	5	2000	122	2	1.00000e+00	4.00000e+00	9.97854e-01	9.98880e-01	9.98452e-01
agroforestry	1/5/2000	1	5	2000	122	3	2.00000e+00	4.00000e+00	9.96648e-01	9.97901e-01	9.97378e-01
agroforestry	1/5/2000	1	5	2000	122	4	3.00000e+00	4.00000e+00	9.96070e-01	9.96996e-01	9.96609e-01
agroforestry	1/5/2000	1	5	2000	122	5	4.00000e+00	4.00000e+00	9.96648e-01	9.97813e-01	9.97326e-01
agroforestry	1/5/2000	1	5	2000	122	6	5.00000e+00	4.00000e+00	9.97854e-01	9.98847e-01	9.98433e-01
agroforestry	1/5/2000	1	5	2000	122	7	6.00000e+00	4.00000e+00	9.98561e-01	9.99104e-01	9.98877e-01
agroforestry	1/5/2000	1	5	2000	122	8	0.00000e+00	3.00000e+00	9.98316e-01	9.94359e-01	9.96011e-01
agroforestry	1/5/2000	1	5	2000	122	9	1.00000e+00	3.00000e+00	9.97171e-01	9.91527e-01	9.93883e-01
agroforestry	1/5/2000	1	5	2000	122	10	2.00000e+00	3.00000e+00	9.93298e-01	9.83746e-01	9.87734e-01
agroforestry	1/5/2000	1	5	2000	122	11	3.00000e+00	3.00000e+00	9.89579e-01	9.77371e-01	9.82468e-01
agroforestry	1/5/2000	1	5	2000	122	12	4.00000e+00	3.00000e+00	9.93299e-01	9.83382e-01	9.87522e-01
agroforestry	1/5/2000	1	5	2000	122	13	5.00000e+00	3.00000e+00	9.97171e-01	9.91435e-01	9.93830e-01
agroforestry	1/5/2000	1	5	2000	122	14	6.00000e+00	3.00000e+00	9.98316e-01	9.94322e-01	9.95990e-01
agroforestry	1/5/2000	1	5	2000	122	15	0.00000e+00	2.00000e+00	9.94487e-01	9.88309e-01	9.90888e-01
agroforestry	1/5/2000	1	5	2000	122	16	1.00000e+00	2.00000e+00	9.90504e-01	9.86770e-01	9.88329e-01
agroforestry	1/5/2000	1	5	2000	122	17	2.00000e+00	2.00000e+00	9.79806e-01	9.84773e-01	9.82699e-01
agroforestry	1/5/2000	1	5	2000	122	18	3.00000e+00	2.00000e+00	9.49865e-01	9.78001e-01	9.66254e-01
agroforestry	1/5/2000	1	5	2000	122	19	4.00000e+00	2.00000e+00	9.79807e-01	9.84517e-01	9.82550e-01
agroforestry	1/5/2000	1	5	2000	122	20	5.00000e+00	2.00000e+00	9.90504e-01	9.86761e-01	9.88324e-01
agroforestry	1/5/2000	1	5	2000	122	21	6.00000e+00	2.00000e+00	9.94487e-01	9.88292e-01	9.90879e-01
agroforestry	1/5/2000	1	5	2000	122	22	0.00000e+00	1.00000e+00	9.97979e-01	9.92665e-01	9.94884e-01
agroforestry	1/5/2000	1	5	2000	122	23	1.00000e+00	1.00000e+00	9.89778e-01	9.88196e-01	9.88857e-01
agroforestry	1/5/2000	1	5	2000	122	24	2.00000e+00	1.00000e+00	9.90506e-01	9.95341e-01	9.93322e-01
agroforestry	1/5/2000	1	5	2000	122	25	3.00000e+00	1.00000e+00	9.85483e-01	9.93787e-01	9.90320e-01
agroforestry	1/5/2000	1	5	2000	122	26	4.00000e+00	1.00000e+00	9.90506e-01	9.95326e-01	9.93314e-01
agroforestry	1/5/2000	1	5	2000	122	27	5.00000e+00	1.00000e+00	9.89779e-01	9.88185e-01	9.88850e-01
agroforestry	1/5/2000	1	5	2000	122	28	6.00000e+00	1.00000e+00	9.97979e-01	9.92624e-01	9.94860e-01
agroforestry	1/5/2000	1	5	2000	122	29	0.00000e+00	0.00000e+00	9.98544e-01	9.98200e-01	9.98343e-01
agroforestry	1/5/2000	1	5	2000	122	30	1.00000e+00	0.00000e+00	9.97854e-01	9.98468e-01	9.98211e-01
agroforestry	1/5/2000	1	5	2000	122	31	2.00000e+00	0.00000e+00	9.96477e-01	9.96925e-01	9.96738e-01
agroforestry	1/5/2000	1	5	2000	122	32	3.00000e+00	0.00000e+00	9.96070e-01	9.99157e-01	9.97868e-01
agroforestry	1/5/2000	1	5	2000	122	33	4.00000e+00	0.00000e+00	9.96477e-01	9.96972e-01	9.96765e-01
agroforestry	1/5/2000	1	5	2000	122	34	5.00000e+00	0.00000e+00	9.97854e-01	9.98509e-01	9.98235e-01
agroforestry	1/5/2000	1	5	2000	122	35	6.00000e+00	0.00000e+00	9.98544e-01	9.98248e-01	9.98372e-01
agroforestry	1/6/2000	1	6	2000	153	1	0.00000e+00	4.00000e+00	9.81872e-01	9.96050e-01	9.90821e-01
agroforestry	1/6/2000	1	6	2000	153	2	1.00000e+00	4.00000e+00	9.74388e-01	9.88546e-01	9.83325e-01
agroforestry	1/6/2000	1	6	2000	153	3	2.00000e+00	4.00000e+00	9.60504e-01	9.78341e-01	9.71763e-01
agroforestry	1/6/2000	1	6	2000	153	4	3.00000e+00	4.00000e+00	9.51946e-01	9.78193e-01	9.68513e-01
agroforestry	1/6/2000	1	6	2000	153	5	4.00000e+00	4.00000e+00	9.60504e-01	9.78241e-01	9.71700e-01
agroforestry	1/6/2000	1	6	2000	153	6	5.00000e+00	4.00000e+00	9.74388e-01	9.88507e-01	9.83300e-01
agroforestry	1/6/2000	1	6	2000	153	7	6.00000e+00	4.00000e+00	9.81872e-01	9.95999e-01	9.90789e-01
agroforestry	1/6/2000	1	6	2000	153	8	0.00000e+00	3.00000e+00	9.80084e-01	9.66773e-01	9.71682e-01
agroforestry	1/6/2000	1	6	2000	153	9	1.00000e+00	3.00000e+00	9.65173e-01	9.39639e-01	9.49055e-01
agroforestry	1/6/2000	1	6	2000	153	10	2.00000e+00	3.00000e+00	9.19886e-01	8.73045e-01	8.90319e-01
agroforestry	1/6/2000	1	6	2000	153	11	3.00000e+00	3.00000e+00	8.78368e-01	8.21130e-01	8.42238e-01
agroforestry	1/6/2000	1	6	2000	153	12	4.00000e+00	3.00000e+00	9.19886e-01	8.72316e-01	8.89859e-01
agroforestry	1/6/2000	1	6	2000	153	13	5.00000e+00	3.00000e+00	9.65173e-01	9.39668e-01	9.49074e-01
agroforestry	1/6/2000	1	6	2000	153	14	6.00000e+00	3.00000e+00	9.80084e-01	9.66824e-01	9.71714e-01
agroforestry	1/6/2000	1	6	2000	153	15	0.00000e+00	2.00000e+00	9.76033e-01	9.19716e-01	9.40485e-01
agroforestry	1/6/2000	1	6	2000	153	16	1.00000e+00	2.00000e+00	9.55209e-01	8.98604e-01	9.19479e-01
agroforestry	1/6/2000	1	6	2000	153	17	2.00000e+00	2.00000e+00	8.74282e-01	8.38367e-01	8.51612e-01
agroforestry	1/6/2000	1	6	2000	153	18	3.00000e+00	2.00000e+00	7.81007e-01	7.86878e-01	7.84713e-01
agroforestry	1/6/2000	1	6	2000	153	19	4.00000e+00	2.00000e+00	8.74283e-01	8.37752e-01	8.51224e-01
agroforestry	1/6/2000	1	6	2000	153	20	5.00000e+00	2.00000e+00	9.55209e-01	8.98641e-01	9.19502e-01
agroforestry	1/6/2000	1	6	2000	153	21	6.00000e+00	2.00000e+00	9.76033e-01	9.19889e-01	9.40594e-01
agroforestry	1/6/2000	1	6	2000	153	22	0.00000e+00	1.00000e+00	9.79909e-01	9.49352e-01	9.60621e-01
agroforestry	1/6/2000	1	6	2000	153	23	1.00000e+00	1.00000e+00	9.59864e-01	9.41747e-01	9.48429e-01
agroforestry	1/6/2000	1	6	2000	153	24	2.00000e+00	1.00000e+00	9.18169e-01	9.73814e-01	9.53293e-01
agroforestry	1/6/2000	1	6	2000	153	25	3.00000e+00	1.00000e+00	8.75257e-01	9.79683e-01	9.41172e-01
agroforestry	1/6/2000	1	6	2000	153	26	4.00000e+00	1.00000e+00	9.18169e-01	9.73796e-01	9.53281e-01
agroforestry	1/6/2000	1	6	2000	153	27	5.00000e+00	1.00000e+00	9.59864e-01	9.41712e-01	9.48406e-01
agroforestry	1/6/2000	1	6	2000	153	28	6.00000e+00	1.00000e+00	9.79909e-01	9.49376e-01	9.60636e-01
agroforestry	1/6/2000	1	6	2000	153	29	0.00000e+00	0.00000e+00	9.81747e-01	9.86610e-01	9.84817e-01
agroforestry	1/6/2000	1	6	2000	153	30	1.00000e+00	0.00000e+00	9.74387e-01	9.86888e-01	9.82278e-01
agroforestry	1/6/2000	1	6	2000	153	31	2.00000e+00	0.00000e+00	9.60407e-01	9.85378e-01	9.76169e-01
agroforestry	1/6/2000	1	6	2000	153	32	3.00000e+00	0.00000e+00	9.51945e-01	9.86264e-01	9.73608e-01
agroforestry	1/6/2000	1	6	2000	153	33	4.00000e+00	0.00000e+00	9.60407e-01	9.85433e-01	9.76204e-01
agroforestry	1/6/2000	1	6	2000	153	34	5.00000e+00	0.00000e+00	9.74388e-01	9.86963e-01	9.82325e-01
agroforestry	1/6/2000	1	6	2000	153	35	6.00000e+00	0.00000e+00	9.81747e-01	9.86663e-01	9.84850e-01
agroforestry	1/7/2000	1	7	2000	183	1	0.00000e+00	4.00000e+00	9.61015e-01	9.88894e-01	9.78877e-01
agroforestry	1/7/2000	1	7	2000	183	2	1.00000e+00	4.00000e+00	9.47874e-01	9.80092e-01	9.68515e-01
agroforestry	1/7/2000	1	7	2000	183	3	2.00000e+00	4.00000e+00	9.23479e-01	9.66056e-01	9.50757e-01
agroforestry	1/7/2000	1	7	2000	183	4	3.00000e+00	4.00000e+00	9.08126e-01	9.56606e-01	9.39186e-01
agroforestry	1/7/2000	1	7	2000	183	5	4.00000e+00	4.00000e+00	9.23479e-01	9.66185e-01	9.50840e-01
agroforestry	1/7/2000	1	7	2000	183	6	5.00000e+00	4.00000e+00	9.47874e-01	9.80226e-01	9.68601e-01
agroforestry	1/7/2000	1	7	2000	183	7	6.00000e+00	4.00000e+00	9.61015e-01	9.88976e-01	9.78929e-01
agroforestry	1/7/2000	1	7	2000	183	8	0.00000e+00	3.00000e+00	9.58569e-01	9.46548e-01	9.50867e-01
agroforestry	1/7/2000	1	7	2000	183	9	1.00000e+00	3.00000e+00	9.30105e-01	8.93952e-01	9.06943e-01
agroforestry	1/7/2000	1	7	2000	183	10	2.00000e+00	3.00000e+00	8.54002e-01	7.85202e-01	8.09924e-01
agroforestry	1/7/2000	1	7	2000	183	11	3.00000e+00	3.00000e+00	7.85573e-01	7.02951e-01	7.32639e-01
agroforestry	1/7/2000	1	7	2000	183	12	4.00000e+00	3.00000e+00	8.54003e-01	7.85603e-01	8.10180e-01
agroforestry	1/7/2000	1	7	2000	183	13	5.00000e+00	3.00000e+00	9.30105e-01	8.94144e-01	9.07066e-01
agroforestry	1/7/2000	1	7	2000	183	14	6.00000e+00	3.00000e+00	9.58569e-01	9.46472e-01	9.50818e-01
agroforestry	1/7/2000	1	7	2000	183	15	0.00000e+00	2.00000e+00	9.57460e-01	8.62918e-01	8.96889e-01
agroforestry	1/7/2000	1	7	2000	183	16	1.00000e+00	2.00000e+00	9.15785e-01	8.19773e-01	8.54273e-01
agroforestry	1/7/2000	1	7	2000	183	17	2.00000e+00	2.00000e+00	7.84774e-01	7.25664e-01	7.46903e-01
agroforestry	1/7/2000	1	7	2000	183	18	3.00000e+00	2.00000e+00	6.44865e-01	6.29824e-01	6.35229e-01
agroforestry	1/7/2000	1	7	2000	183	19	4.00000e+00	2.00000e+00	7.84774e-01	7.25396e-01	7.46732e-01
agroforestry	1/7/2000	1	7	2000	183	20	5.00000e+00	2.00000e+00	9.15785e-01	8.19561e-01	8.54136e-01
agroforestry	1/7/2000	1	7	2000	183	21	6.00000e+00	2.00000e+00	9.57460e-01	8.62538e-01	8.96646e-01
agroforestry	1/7/2000	1	7	2000	183	22	0.00000e+00	1.00000e+00	9.58487e-01	9.07195e-01	9.25625e-01
agroforestry	1/7/2000	1	7	2000	183	23	1.00000e+00	1.00000e+00	9.27169e-01	8.99250e-01	9.09282e-01
agroforestry	1/7/2000	1	7	2000	183	24	2.00000e+00	1.00000e+00	8.52803e-01	9.40956e-01	9.09281e-01
agroforestry	1/7/2000	1	7	2000	183	25	3.00000e+00	1.00000e+00	7.84517e-01	9.57576e-01	8.95392e-01
agroforestry	1/7/2000	1	7	2000	183	26	4.00000e+00	1.00000e+00	8.52803e-01	9.40788e-01	9.09173e-01
agroforestry	1/7/2000	1	7	2000	183	27	5.00000e+00	1.00000e+00	9.27169e-01	8.98821e-01	9.09007e-01
agroforestry	1/7/2000	1	7	2000	183	28	6.00000e+00	1.00000e+00	9.58487e-01	9.07062e-01	9.25540e-01
agroforestry	1/7/2000	1	7	2000	183	29	0.00000e+00	0.00000e+00	9.60728e-01	9.74872e-01	9.69790e-01
agroforestry	1/7/2000	1	7	2000	183	30	1.00000e+00	0.00000e+00	9.47874e-01	9.78170e-01	9.67284e-01
agroforestry	1/7/2000	1	7	2000	183	31	2.00000e+00	0.00000e+00	9.23432e-01	9.81762e-01	9.60803e-01
agroforestry	1/7/2000	1	7	2000	183	32	3.00000e+00	0.00000e+00	9.08126e-01	9.81833e-01	9.55348e-01
agroforestry	1/7/2000	1	7	2000	183	33	4.00000e+00	0.00000e+00	9.23432e-01	9.81628e-01	9.60717e-01
agroforestry	1/7/2000	1	7	2000	183	34	5.00000e+00	0.00000e+00	9.47874e-01	9.77992e-01	9.67170e-01
agroforestry	1/7/2000	1	7	2000	183	35	6.00000e+00	0.00000e+00	9.60728e-01	9.74761e-01	9.69719e-01
agroforestry	1/8/2000	1	8	2000	214	1	0.00000e+00	4.00000e+00	9.42141e-01	9.80211e-01	9.67348e-01
agroforestry	1/8/2000	1	8	2000	214	2	1.00000e+00	4.00000e+00	9.23405e-01	9.69089e-01	9.53654e-01
agroforestry	1/8/2000	1	8	2000	214	3	2.00000e+00	4.00000e+00	8.94543e-01	9.45690e-01	9.28409e-01
agroforestry	1/8/2000	1	8	2000	214	4	3.00000e+00	4.00000e+00	8.75184e-01	9.25308e-01	9.08373e-01
agroforestry	1/8/2000	1	8	2000	214	5	4.00000e+00	4.00000e+00	8.94543e-01	9.45307e-01	9.28155e-01
agroforestry	1/8/2000	1	8	2000	214	6	5.00000e+00	4.00000e+00	9.23405e-01	9.68828e-01	9.53481e-01
agroforestry	1/8/2000	1	8	2000	214	7	6.00000e+00	4.00000e+00	9.42141e-01	9.80115e-01	9.67285e-01
agroforestry	1/8/2000	1	8	2000	214	8	0.00000e+00	3.00000e+00	9.37957e-01	9.03561e-01	9.15183e-01
agroforestry	1/8/2000	1	8	2000	214	9	1.00000e+00	3.00000e+00	9.03830e-01	8.33097e-01	8.56996e-01
agroforestry	1/8/2000	1	8	2000	214	10	2.00000e+00	3.00000e+00	8.18649e-01	7.22126e-01	7.54738e-01
agroforestry	1/8/2000	1	8	2000	214	11	3.00000e+00	3.00000e+00	7.46744e-01	6.40886e-01	6.76652e-01
agroforestry	1/8/2000	1	8	2000	214	12	4.00000e+00	3.00000e+00	8.18650e-01	7.19442e-01	7.52961e-01
agroforestry	1/8/2000	1	8	2000	214	13	5.00000e+00	3.00000e+00	9.03830e-01	8.32354e-01	8.56504e-01
agroforestry	1/8/2000	1	8	2000	214	14	6.00000e+00	3.00000e+00	9.37957e-01	9.04350e-01	9.15705e-01
agroforestry	1/8/2000	1	8	2000	214	15	0.00000e+00	2.00000e+00	9.35441e-01	8.11811e-01	8.53582e-01
agroforestry	1/8/2000	1	8	2000	214	16	1.00000e+00	2.00000e+00	8.84382e-01	7.69374e-01	8.08231e-01
agroforestry	1/8/2000	1	8	2000	214	17	2.00000e+00	2.00000e+00	7.43552e-01	6.80888e-01	7.02060e-01
agroforestry	1/8/2000	1	8	2000	214	18	3.00000e+00	2.00000e+00	5.96660e-01	5.91278e-01	5.93096e-01
agroforestry	1/8/2000	1	8	2000	214	19	4.00000e+00	2.00000e+00	7.43552e-01	6.79320e-01	7.01022e-01
agroforestry	1/8/2000	1	8	2000	214	20	5.00000e+00	2.00000e+00	8.84382e-01	7.69770e-01	8.08494e-01
agroforestry	1/8/2000	1	8	2000	214	21	6.00000e+00	2.00000e+00	9.35441e-01	8.13032e-01	8.54390e-01
agroforestry	1/8/2000	1	8	2000	214	22	0.00000e+00	1.00000e+00	9.37897e-01	8.87454e-01	9.04497e-01
agroforestry	1/8/2000	1	8	2000	214	23	1.00000e+00	1.00000e+00	9.02286e-01	8.74859e-01	8.84126e-01
agroforestry	1/8/2000	1	8	2000	214	24	2.00000e+00	1.00000e+00	8.17506e-01	9.11168e-01	8.79522e-01
agroforestry	1/8/2000	1	8	2000	214	25	3.00000e+00	1.00000e+00	7.45640e-01	9.45224e-01	8.77791e-01
agroforestry	1/8/2000	1	8	2000	214	26	4.00000e+00	1.00000e+00	8.17506e-01	9.11472e-01	8.79724e-01
agroforestry	1/8/2000	1	8	2000	214	27	5.00000e+00	1.00000e+00	9.02286e-01	8.75433e-01	8.84506e-01
agroforestry	1/8/2000	1	8	2000	214	28	6.00000e+00	1.00000e+00	9.37897e-01	8.87691e-01	9.04654e-01
agroforestry	1/8/2000	1	8	2000	214	29	0.00000e+00	0.00000e+00	9.40879e-01	9.60303e-01	9.53740e-01
agroforestry	1/8/2000	1	8	2000	214	30	1.00000e+00	0.00000e+00	9.23405e-01	9.61573e-01	9.48677e-01
agroforestry	1/8/2000	1	8	2000	214	31	2.00000e+00	0.00000e+00	8.94364e-01	9.69322e-01	9.43996e-01
agroforestry	1/8/2000	1	8	2000	214	32	3.00000e+00	0.00000e+00	8.75185e-01	9.70225e-01	9.38114e-01
agroforestry	1/8/2000	1	8	2000	214	33	4.00000e+00	0.00000e+00	8.94364e-01	9.69401e-01	9.44048e-01
agroforestry	1/8/2000	1	8	2000	214	34	5.00000e+00	0.00000e+00	9.23405e-01	9.61712e-01	9.48769e-01
agroforestry	1/8/2000	1	8	2000	214	35	6.00000e+00	0.00000e+00	9.40879e-01	9.60369e-01	9.53784e-01
agroforestry	1/9/2000	1	9	2000	245	1	0.00000e+00	4.00000e+00	9.40400e-01	9.42258e-01	9.41490e-01
agroforestry	1/9/2000	1	9	2000	245	2	1.00000e+00	4.00000e+00	9.21428e-01	9.19543e-01	9.20322e-01
agroforestry	1/9/2000	1	9	2000	245	3	2.00000e+00	4.00000e+00	8.92107e-01	8.67454e-01	8.77643e-01
agroforestry	1/9/2000	1	9	2000	245	4	3.00000e+00	4.00000e+00	8.72773e-01	8.33024e-01	8.49453e-01
agroforestry	1/9/2000	1	9	2000	245	5	4.00000e+00	4.00000e+00	8.92107e-01	8.67001e-01	8.77377e-01
agroforestry	1/9/2000	1	9	2000	245	6	5.00000e+00	4.00000e+00	9.21428e-01	9.19537e-01	9.20319e-01
agroforestry	1/9/2000	1	9	2000	245	7	6.00000e+00	4.00000e+00	9.40400e-01	9.42231e-01	9.41474e-01
agroforestry	1/9/2000	1	9	2000	245	8	0.00000e+00	3.00000e+00	9.36119e-01	8.36107e-01	8.77442e-01
agroforestry	1/9/2000	1	9	2000	245	9	1.00000e+00	3.00000e+00	9.01678e-01	7.80234e-01	8.30428e-01
agroforestry	1/9/2000	1	9	2000	245	10	2.00000e+00	3.00000e+00	8.16022e-01	6.68601e-01	7.29531e-01
agroforestry	1/9/2000	1	9	2000	245	11	3.00000e+00	3.00000e+00	7.44339e-01	6.09546e-01	6.65256e-01
agroforestry	1/9/2000	1	9	2000	245	12	4.00000e+00	3.00000e+00	8.16022e-01	6.68304e-01	7.29356e-01
agroforestry	1/9/2000	1	9	2000	245	13	5.00000e+00	3.00000e+00	9.01678e-01	7.80229e-01	8.30425e-01
agroforestry	1/9/2000	1	9	2000	245	14	6.00000e+00	3.00000e+00	9.36119e-01	8.35943e-01	8.77346e-01
agroforestry	1/9/2000	1	9	2000	245	15	0.00000e+00	2.00000e+00	9.33248e-01	8.35692e-01	8.76012e-01
agroforestry	1/9/2000	1	9	2000	245	16	1.00000e+00	2.00000e+00	8.82303e-01	7.97274e-01	8.32417e-01
agroforestry	1/9/2000	1	9	2000	245	17	2.00000e+00	2.00000e+00	7.41222e-01	7.46416e-01	7.44269e-01
agroforestry	1/9/2000	1	9	2000	245	18	3.00000e+00	2.00000e+00	5.94043e-01	6.96728e-01	6.54288e-01
agroforestry	1/9/2000	1	9	2000	245	19	4.00000e+00	2.00000e+00	7.41222e-01	7.46094e-01	7.44081e-01
agroforestry	1/9/2000	1	9	2000	245	20	5.00000e+00	2.00000e+00	8.82303e-01	7.97033e-01	8.32276e-01
agroforestry	1/9/2000	1	9	2000	245	21	6.00000e+00	2.00000e+00	9.33248e-01	8.35551e-01	8.75930e-01
agroforestry	1/9/2000	1	9	2000	245	22	0.00000e+00	1.00000e+00	9.36060e-01	9.23479e-01	9.28679e-01
agroforestry	1/9/2000	1	9	2000	245	23	1.00000e+00	1.00000e+00	9.00210e-01	9.25845e-01	9.15250e-01
agroforestry	1/9/2000	1	9	2000	245	24	2.00000e+00	1.00000e+00	8.14906e-01	9.40197e-01	8.88414e-01
agroforestry	1/9/2000	1	9	2000	245	25	3.00000e+00	1.00000e+00	7.43016e-01	9.53310e-01	8.66395e-01
agroforestry	1/9/2000	1	9	2000	245	26	4.00000e+00	1.00000e+00	8.14906e-01	9.40069e-01	8.88339e-01
agroforestry	1/9/2000	1	9	2000	245	27	5.00000e+00	1.00000e+00	9.00210e-01	9.25739e-01	9.15187e-01
agroforestry	1/9/2000	1	9	2000	245	28	6.00000e+00	1.00000e+00	9.36060e-01	9.23429e-01	9.28649e-01
agroforestry	1/9/2000	1	9	2000	245	29	0.00000e+00	0.00000e+00	9.39101e-01	9.55402e-01	9.48664e-01
agroforestry	1/9/2000	1	9	2000	245	30	1.00000e+00	0.00000e+00	9.21428e-01	9.55725e-01	9.41550e-01
agroforestry	1/9/2000	1	9	2000	245	31	2.00000e+00	0.00000e+00	8.91899e-01	9.59554e-01	9.31592e-01
agroforestry	1/9/2000	1	9	2000	245	32	3.00000e+00	0.00000e+00	8.72774e-01	9.60848e-01	9.24447e-01
agroforestry	1/9/2000	1	9	2000	245	33	4.00000e+00	0.00000e+00	8.91899e-01	9.59586e-01	9.31611e-01
agroforestry	1/9/2000	1	9	2000	245	34	5.00000e+00	0.00000e+00	9.21428e-01	9.55736e-01	9.41556e-01
agroforestry	1/9/2000	1	9	2000	245	35	6.00000e+00	0.00000e+00	9.39101e-01	9.55341e-01	9.48629e-01
agroforestry	1/10/2000	1	10	2000	275	1	0.00000e+00	4.00000e+00	9.40400e-01	8.09180e-01	8.58562e-01
agroforestry	1/10/2000	1	10	2000	275	2	1.00000e+00	4.00000e+00	9.21428e-01	7.56696e-01	8.18689e-01
agroforestry	1/10/2000	1	10	2000	275	3	2.00000e+00	4.00000e+00	8.92107e-01	7.30706e-01	7.91446e-01
agroforestry	1/10/2000	1	10	2000	275	4	3.00000e+00	4.00000e+00	8.72773e-01	7.05631e-01	7.68531e-01
agroforestry	1/10/2000	1	10	2000	275	5	4.00000e+00	4.00000e+00	8.92107e-01	7.30759e-01	7.91479e-01
agroforestry	1/10/2000	1	10	2000	275	6	5.00000e+00	4.00000e+00	9.21428e-01	7.57436e-01	8.19151e-01
agroforestry	1/10/2000	1	10	2000	275	7	6.00000e+00	4.00000e+00	9.40400e-01	8.09070e-01	8.58493e-01
agroforestry	1/10/2000	1	10	2000	275	8	0.00000e+00	3.00000e+00	9.36119e-01	7.91186e-01	8.45728e-01
agroforestry	1/10/2000	1	10	2000	275	9	1.00000e+00	3.00000e+00	9.01678e-01	7.34534e-01	7.97435e-01
agroforestry	1/10/2000	1	10	2000	275	10	2.00000e+00	3.00000e+00	8.16022e-01	6.38052e-01	7.05027e-01
agroforestry	1/10/2000	1	10	2000	275	11	3.00000e+00	3.00000e+00	7.44339e-01	5.65609e-01	6.32870e-01
agroforestry	1/10/2000	1	10	2000	275	12	4.00000e+00	3.00000e+00	8.16023e-01	6.38107e-01	7.05062e-01
agroforestry	1/10/2000	1	10	2000	275	13	5.00000e+00	3.00000e+00	9.01678e-01	7.34435e-01	7.97373e-01
agroforestry	1/10/2000	1	10	2000	275	14	6.00000e+00	3.00000e+00	9.36120e-01	7.91428e-01	8.45879e-01
agroforestry	1/10/2000	1	10	2000	275	15	0.00000e+00	2.00000e+00	9.33248e-01	9.19133e-01	9.24444e-01
agroforestry	1/10/2000	1	10	2000	275	16	1.00000e+00	2.00000e+00	8.82303e-01	8.92925e-01	8.88928e-01
agroforestry	1/10/2000	1	10	2000	275	17	2.00000e+00	2.00000e+00	7.41222e-01	8.54611e-01	8.11940e-01
agroforestry	1/10/2000	1	10	2000	275	18	3.00000e+00	2.00000e+00	5.94043e-01	8.13233e-01	7.30746e-01
agroforestry	1/10/2000	1	10	2000	275	19	4.00000e+00	2.00000e+00	7.41222e-01	8.54308e-01	8.11751e-01
agroforestry	1/10/2000	1	10	2000	275	20	5.00000e+00	2.00000e+00	8.82303e-01	8.92703e-01	8.88789e-01
agroforestry	1/10/2000	1	10	2000	275	21	6.00000e+00	2.00000e+00	9.33248e-01	9.19135e-01	9.24446e-01
agroforestry	1/10/2000	1	10	2000	275	22	0.00000e+00	1.00000e+00	9.36060e-01	9.71604e-01	9.58228e-01
agroforestry	1/10/2000	1	10	2000	275	23	1.00000e+00	1.00000e+00	9.00210e-01	9.78881e-01	9.49275e-01
