
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/3/2000	1	3	2000	61	20	5.00000e+00	2.00000e+00	9.91979e-01	9.99282e-01	9.96427e-01
agroforestry	1/3/2000	1	3	2000	61	21	6.00000e+00	2.00000e+00	9.95260e-01	9.99189e-01	9.97653e-01
agroforestry	1/3/2000	1	3	2000	61	22	0.00000e+00	1.00000e+00	9.98727e-01	9.98362e-01	9.98505e-01
agroforestry	1/3/2000	1	3	2000	61	23	1.00000e+00	1.00000e+00	9.91005e-01	9.97168e-01	9.94759e-01
agroforestry	1/3/2000	1	3	2000	61	24	2.00000e+00	1.00000e+00	9.93514e-01	9.96996e-01	9.95635e-01
agroforestry	1/3/2000	1	3	2000	61	25	3.00000e+00	1.00000e+00	9.90059e-01	9.97833e-01	9.94794e-01
agroforestry	1/3/2000	1	3	2000	61	26	4.00000e+00	1.00000e+00	9.93515e-01	9.96984e-01	9.95628e-01
agroforestry	1/3/2000	1	3	2000	61	27	5.00000e+00	1.00000e+00	9.91006e-01	9.97145e-01	9.94745e-01
agroforestry	1/3/2000	1	3	2000	61	28	6.00000e+00	1.00000e+00	9.98727e-01	9.98354e-01	9.98500e-01
agroforestry	1/3/2000	1	3	2000	61	29	0.00000e+00	0.00000e+00	9.99233e-01	9.96903e-01	9.97814e-01
agroforestry	1/3/2000	1	3	2000	61	30	1.00000e+00	0.00000e+00	9.98840e-01	9.94332e-01	9.96094e-01
agroforestry	1/3/2000	1	3	2000	61	31	2.00000e+00	0.00000e+00	9.97991e-01	9.93794e-01	9.95435e-01
agroforestry	1/3/2000	1	3	2000	61	32	3.00000e+00	0.00000e+00	9.97927e-01	9.94355e-01	9.95751e-01
agroforestry	1/3/2000	1	3	2000	61	33	4.00000e+00	0.00000e+00	9.97991e-01	9.93791e-01	9.95433e-01
agroforestry	1/3/2000	1	3	2000	61	34	5.00000e+00	0.00000e+00	9.98840e-01	9.94266e-01	9.96054e-01
agroforestry	1/3/2000	1	3	2000	61	35	6.00000e+00	0.00000e+00	9.99233e-01	9.96891e-01	9.97806e-01
agroforestry	1/4/2000	1	4	2000	92	1	0.00000e+00	4.00000e+00	9.99233e-01	9.96219e-01	9.97305e-01
agroforestry	1/4/2000	1	4	2000	92	2	1.00000e+00	4.00000e+00	9.98840e-01	9.95784e-01	9.96884e-01
agroforestry	1/4/2000	1	4	2000	92	3	2.00000e+00	4.00000e+00	9.98165e-01	9.94015e-01	9.95510e-01
agroforestry	1/4/2000	1	4	2000	92	4	3.00000e+00	4.00000e+00	9.97927e-01	9.92648e-01	9.94550e-01
agroforestry	1/4/2000	1	4	2000	92	5	4.00000e+00	4.00000e+00	9.98165e-01	9.94039e-01	9.95525e-01
agroforestry	1/4/2000	1	4	2000	92	6	5.00000e+00	4.00000e+00	9.98840e-01	9.95799e-01	9.96894e-01
agroforestry	1/4/2000	1	4	2000	92	7	6.00000e+00	4.00000e+00	9.99233e-01	9.96218e-01	9.97304e-01
agroforestry	1/4/2000	1	4	2000	92	8	0.00000e+00	3.00000e+00	9.99070e-01	9.96281e-01	9.97285e-01
agroforestry	1/4/2000	1	4	2000	92	9	1.00000e+00	3.00000e+00	9.98480e-01	9.94183e-01	9.95731e-01
agroforestry	1/4/2000	1	4	2000	92	10	2.00000e+00	3.00000e+00	9.96351e-01	9.89711e-01	9.92103e-01
agroforestry	1/4/2000	1	4	2000	92	11	3.00000e+00	3.00000e+00	9.94192e-01	9.85746e-01	9.88789e-01
agroforestry	1/4/2000	1	4	2000	92	12	4.00000e+00	3.00000e+00	9.96351e-01	9.89712e-01	9.92104e-01
agroforestry	1/4/2000	1	4	2000	92	13	5.00000e+00	3.00000e+00	9.98480e-01	9.94160e-01	9.95716e-01
agroforestry	1/4/2000	1	4	2000	92	14	6.00000e+00	3.00000e+00	9.99070e-01	9.96260e-01	9.97272e-01
agroforestry	1/4/2000	1	4	2000	92	15	0.00000e+00	2.00000e+00	9.95261e-01	9.98886e-01	9.97580e-01
agroforestry	1/4/2000	1	4	2000	92	16	1.00000e+00	2.00000e+00	9.91978e-01	9.98639e-01	9.96240e-01
agroforestry	1/4/2000	1	4	2000	92	17	2.00000e+00	2.00000e+00	9.84196e-01	9.98268e-01	9.93200e-01
agroforestry	1/4/2000	1	4	2000	92	18	3.00000e+00	2.00000e+00	9.56697e-01	9.97528e-01	9.82821e-01
agroforestry	1/4/2000	1	4	2000	92	19	4.00000e+00	2.00000e+00	9.84197e-01	9.98257e-01	9.93192e-01
agroforestry	1/4/2000	1	4	2000	92	20	5.00000e+00	2.00000e+00	9.91978e-01	9.98629e-01	9.96233e-01
agroforestry	1/4/2000	1	4	2000	92	21	6.00000e+00	2.00000e+00	9.95261e-01	9.98878e-01	9.97575e-01
agroforestry	1/4/2000	1	4	2000	92	22	0.00000e+00	1.00000e+00	9.98726e-01	9.98761e-01	9.98748e-01
agroforestry	1/4/2000	1	4	2000	92	23	1.00000e+00	1.00000e+00	9.91005e-01	9.98920e-01	9.96069e-01
agroforestry	1/4/2000	1	4	2000	92	24	2.00000e+00	1.00000e+00	9.93514e-01	9.99408e-01	9.97285e-01
agroforestry	1/4/2000	1	4	2000	92	25	3.00000e+00	1.00000e+00	9.90059e-01	9.99561e-01	9.96138e-01
agroforestry	1/4/2000	1	4	2000	92	26	4.00000e+00	1.00000e+00	9.93515e-01	9.99408e-01	9.97285e-01
agroforestry	1/4/2000	1	4	2000	92	27	5.00000e+00	1.00000e+00	9.91006e-01	9.98939e-01	9.96082e-01
agroforestry	1/4/2000	1	4	2000	92	28	6.00000e+00	1.00000e+00	9.98726e-01	9.98754e-01	9.98744e-01
agroforestry	1/4/2000	1	4	2000	92	29	0.00000e+00	0.00000e+00	9.99233e-01	9.99264e-01	9.99253e-01
agroforestry	1/4/2000	1	4	2000	92	30	1.00000e+00	0.00000e+00	9.98839e-01	9.98887e-01	9.98870e-01
agroforestry	1/4/2000	1	4	2000	92	31	2.00000e+00	0.00000e+00	9.97990e-01	9.98586e-01	9.98372e-01
agroforestry	1/4/2000	1	4	2000	92	32	3.00000e+00	0.00000e+00	9.97926e-01	9.98465e-01	9.98271e-01
agroforestry	1/4/2000	1	4	2000	92	33	4.00000e+00	0.00000e+00	9.97991e-01	9.98595e-01	9.98378e-01
agroforestry	1/4/2000	1	4	2000	92	34	5.00000e+00	0.00000e+00	9.98840e-01	9.98907e-01	9.98883e-01
agroforestry	1/4/2000	1	4	2000	92	35	6.00000e+00	0.00000e+00	9.99233e-01	9.99271e-01	9.99257e-01
agroforestry	1/5/2000	1	5	2000	122	1	0.00000e+00	4.00000e+00	9.98581e-01	9.99139e-01	9.98906e-01
agroforestry	1/5/2000	1	5	2000	122	2	1.00000e+00	4.00000e+00	9.97885e-01	9.98909e-01	9.98482e-01
agroforestry	1/5/2000	1	5	2000	122	3	2.00000e+00	4.00000e+00	9.96692e-01	9.97979e-01	9.97442e-01
agroforestry	1/5/2000	1	5	2000	122	4	3.00000e+00	4.00000e+00	9.96134e-01	9.97095e-01	9.96694e-01
agroforestry	1/5/2000	1	5	2000	122	5	4.00000e+00	4.00000e+00	9.96692e-01	9.97893e-01	9.97392e-01
agroforestry	1/5/2000	1	5	2000	122	6	5.00000e+00	4.00000e+00	9.97885e-01	9.98877e-01	9.98463e-01
agroforestry	1/5/2000	1	5	2000	122	7	6.00000e+00	4.00000e+00	9.98581e-01	9.99120e-01	9.98895e-01
agroforestry	1/5/2000	1	5	2000	122	8	0.00000e+00	3.00000e+00	9.98335e-01	9.94423e-01	9.96056e-01
agroforestry	1/5/2000	1	5	2000	122	9	1.00000e+00	3.00000e+00	9.97212e-01	9.91637e-01	9.93965e-01
agroforestry	1/5/2000	1	5	2000	122	10	2.00000e+00	3.00000e+00	9.93387e-01	9.83873e-01	9.87845e-01
agroforestry	1/5/2000	1	5	2000	122	11	3.00000e+00	3.00000e+00	9.89701e-01	9.77500e-01	9.82594e-01
agroforestry	1/5/2000	1	5	2000	122	12	4.00000e+00	3.00000e+00	9.93387e-01	9.83504e-01	9.87630e-01
agroforestry	1/5/2000	1	5	2000	122	13	5.00000e+00	3.00000e+00	9.97213e-01	9.91546e-01	9.93912e-01
agroforestry	1/5/2000	1	5	2000	122	14	6.00000e+00	3.00000e+00	9.98335e-01	9.94385e-01	9.96035e-01
agroforestry	1/5/2000	1	5	2000	122	15	0.00000e+00	2.00000e+00	9.94511e-01	9.88365e-01	9.90931e-01
agroforestry	1/5/2000	1	5	2000	122	16	1.00000e+00	2.00000e+00	9.90555e-01	9.86837e-01	9.88389e-01
agroforestry	1/5/2000	1	5	2000	122	17	2.00000e+00	2.00000e+00	9.79927e-01	9.84904e-01	9.82826e-01
agroforestry	1/5/2000	1	5	2000	122	18	3.00000e+00	2.00000e+00	9.49991e-01	9.78198e-01	9.66421e-01
agroforestry	1/5/2000	1	5	2000	122	19	4.00000e+00	2.00000e+00	9.79928e-01	9.84654e-01	9.82681e-01
agroforestry	1/5/2000	1	5	2000	122	20	5.00000e+00	2.00000e+00	9.90555e-01	9.86828e-01	9.88384e-01
agroforestry	1/5/2000	1	5	2000	122	21	6.00000e+00	2.00000e+00	9.94511e-01	9.88348e-01	9.90922e-01
agroforestry	1/5/2000	1	5	2000	122	22	0.00000e+00	1.00000e+00	9.97999e-01	9.92702e-01	9.94914e-01
agroforestry	1/5/2000	1	5	2000	122	23	1.00000e+00	1.00000e+00	9.89817e-01	9.88247e-01	9.88902e-01
agroforestry	1/5/2000	1	5	2000	122	24	2.00000e+00	1.00000e+00	9.90594e-01	9.95369e-01	9.93375e-01
agroforestry	1/5/2000	1	5	2000	122	25	3.00000e+00	1.00000e+00	9.85604e-01	9.93825e-01	9.90393e-01
agroforestry	1/5/2000	1	5	2000	122	26	4.00000e+00	1.00000e+00	9.90595e-01	9.95353e-01	9.93367e-01
agroforestry	1/5/2000	1	5	2000	122	27	5.00000e+00	1.00000e+00	9.89818e-01	9.88236e-01	9.88896e-01
agroforestry	1/5/2000	1	5	2000	122	28	6.00000e+00	1.00000e+00	9.97999e-01	9.92662e-01	9.94891e-01
agroforestry	1/5/2000	1	5	2000	122	29	0.00000e+00	0.00000e+00	9.98564e-01	9.98219e-01	9.98363e-01
agroforestry	1/5/2000	1	5	2000	122	30	1.00000e+00	0.00000e+00	9.97884e-01	9.98494e-01	9.98240e-01
agroforestry	1/5/2000	1	5	2000	122	31	2.00000e+00	0.00000e+00	9.96521e-01	9.96943e-01	9.96767e-01
agroforestry	1/5/2000	1	5	2000	122	32	3.00000e+00	0.00000e+00	9.96133e-01	9.99182e-01	9.97909e-01
agroforestry	1/5/2000	1	5	2000	122	33	4.00000e+00	0.00000e+00	9.96521e-01	9.96990e-01	9.96794e-01
agroforestry	1/5/2000	1	5	2000	122	34	5.00000e+00	0.00000e+00	9.97885e-01	9.98535e-01	9.98263e-01
agroforestry	1/5/2000	1	5	2000	122	35	6.00000e+00	0.00000e+00	9.98564e-01	9.98266e-01	9.98391e-01
agroforestry	1/6/2000	1	6	2000	153	1	0.00000e+00	4.00000e+00	9.82323e-01	9.96264e-01	9.91123e-01
agroforestry	1/6/2000	1	6	2000	153	2	1.00000e+00	4.00000e+00	9.74990e-01	9.88956e-01	9.83806e-01
agroforestry	1/6/2000	1	6	2000	153	3	2.00000e+00	4.00000e+00	9.61496e-01	9.79121e-01	9.72622e-01
agroforestry	1/6/2000	1	6	2000	153	4	3.00000e+00	4.00000e+00	9.53258e-01	9.78591e-01	9.69249e-01
agroforestry	1/6/2000	1	6	2000	153	5	4.00000e+00	4.00000e+00	9.61497e-01	9.79033e-01	9.72566e-01
agroforestry	1/6/2000	1	6	2000	153	6	5.00000e+00	4.00000e+00	9.74991e-01	9.88896e-01	9.83768e-01
agroforestry	1/6/2000	1	6	2000	153	7	6.00000e+00	4.00000e+00	9.82323e-01	9.96202e-01	9.91084e-01
agroforestry	1/6/2000	1	6	2000	153	8	0.00000e+00	3.00000e+00	9.80543e-01	9.67897e-01	9.72561e-01
agroforestry	1/6/2000	1	6	2000	153	9	1.00000e+00	3.00000e+00	9.66119e-01	9.41767e-01	9.50748e-01
agroforestry	1/6/2000	1	6	2000	153	10	2.00000e+00	3.00000e+00	9.22007e-01	8.76617e-01	8.93356e-01
agroforestry	1/6/2000	1	6	2000	153	11	3.00000e+00	3.00000e+00	8.81042e-01	8.24924e-01	8.45619e-01
agroforestry	1/6/2000	1	6	2000	153	12	4.00000e+00	3.00000e+00	9.22008e-01	8.75817e-01	8.92851e-01
agroforestry	1/6/2000	1	6	2000	153	13	5.00000e+00	3.00000e+00	9.66120e-01	9.41762e-01	9.50745e-01
agroforestry	1/6/2000	1	6	2000	153	14	6.00000e+00	3.00000e+00	9.80543e-01	9.67948e-01	9.72593e-01
agroforestry	1/6/2000	1	6	2000	153	15	0.00000e+00	2.00000e+00	9.76613e-01	9.21399e-01	9.41761e-01
agroforestry	1/6/2000	1	6	2000	153	16	1.00000e+00	2.00000e+00	9.56250e-01	9.00460e-01	9.21035e-01
agroforestry	1/6/2000	1	6	2000	153	17	2.00000e+00	2.00000e+00	8.76932e-01	8.41617e-01	8.54641e-01
agroforestry	1/6/2000	1	6	2000	153	18	3.00000e+00	2.00000e+00	7.83814e-01	7.90151e-01	7.87814e-01
agroforestry	1/6/2000	1	6	2000	153	19	4.00000e+00	2.00000e+00	8.76933e-01	8.40956e-01	8.54224e-01
agroforestry	1/6/2000	1	6	2000	153	20	5.00000e+00	2.00000e+00	9.56250e-01	9.00543e-01	9.21087e-01
agroforestry	1/6/2000	1	6	2000	153	21	6.00000e+00	2.00000e+00	9.76613e-01	9.21565e-01	9.41866e-01
agroforestry	1/6/2000	1	6	2000	153	22	0.00000e+00	1.00000e+00	9.80366e-01	9.50412e-01	9.61459e-01
agroforestry	1/6/2000	1	6	2000	153	23	1.00000e+00	1.00000e+00	9.60776e-01	9.43211e-01	9.49689e-01
agroforestry	1/6/2000	1	6	2000	153	24	2.00000e+00	1.00000e+00	9.20282e-01	9.75213e-01	9.54955e-01
agroforestry	1/6/2000	1	6	2000	153	25	3.00000e+00	1.00000e+00	8.77925e-01	9.81084e-01	9.43040e-01
agroforestry	1/6/2000	1	6	2000	153	26	4.00000e+00	1.00000e+00	9.20282e-01	9.75180e-01	9.54935e-01
agroforestry	1/6/2000	1	6	2000	153	27	5.00000e+00	1.00000e+00	9.60777e-01	9.43146e-01	9.49648e-01
agroforestry	1/6/2000	1	6	2000	153	28	6.00000e+00	1.00000e+00	9.80366e-01	9.50434e-01	9.61473e-01
agroforestry	1/6/2000	1	6	2000	153	29	0.00000e+00	0.00000e+00	9.82198e-01	9.86950e-01	9.85197e-01
agroforestry	1/6/2000	1	6	2000	153	30	1.00000e+00	0.00000e+00	9.74990e-01	9.87175e-01	9.82681e-01
agroforestry	1/6/2000	1	6	2000	153	31	2.00000e+00	0.00000e+00	9.61396e-01	9.85724e-01	9.76752e-01
agroforestry	1/6/2000	1	6	2000	153	32	3.00000e+00	0.00000e+00	9.53258e-01	9.86765e-01	9.74408e-01
agroforestry	1/6/2000	1	6	2000	153	33	4.00000e+00	0.00000e+00	9.61396e-01	9.85778e-01	9.76787e-01
agroforestry	1/6/2000	1	6	2000	153	34	5.00000e+00	0.00000e+00	9.74990e-01	9.87253e-01	9.82731e-01
agroforestry	1/6/2000	1	6	2000	153	35	6.00000e+00	0.00000e+00	9.82198e-01	9.87003e-01	9.85231e-01
agroforestry	1/7/2000	1	7	2000	183	1	0.00000e+00	4.00000e+00	9.61695e-01	9.89291e-01	9.79376e-01
agroforestry	1/7/2000	1	7	2000	183	2	1.00000e+00	4.00000e+00	9.48857e-01	9.80551e-01	9.69162e-01
agroforestry	1/7/2000	1	7	2000	183	3	2.00000e+00	4.00000e+00	9.24816e-01	9.66567e-01	9.51565e-01
agroforestry	1/7/2000	1	7	2000	183	4	3.00000e+00	4.00000e+00	9.10071e-01	9.59450e-01	9.41707e-01
agroforestry	1/7/2000	1	7	2000	183	5	4.00000e+00	4.00000e+00	9.24816e-01	9.66687e-01	9.51641e-01
agroforestry	1/7/2000	1	7	2000	183	6	5.00000e+00	4.00000e+00	9.48857e-01	9.80675e-01	9.69242e-01
agroforestry	1/7/2000	1	7	2000	183	7	6.00000e+00	4.00000e+00	9.61695e-01	9.89375e-01	9.79429e-01
agroforestry	1/7/2000	1	7	2000	183	8	0.00000e+00	3.00000e+00	9.59399e-01	9.48430e-01	9.52371e-01
agroforestry	1/7/2000	1	7	2000	183	9	1.00000e+00	3.00000e+00	9.31189e-01	8.96933e-01	9.09242e-01
agroforestry	1/7/2000	1	7	2000	183	10	2.00000e+00	3.00000e+00	8.56592e-01	7.89115e-01	8.13361e-01
agroforestry	1/7/2000	1	7	2000	183	11	3.00000e+00	3.00000e+00	7.88666e-01	7.06624e-01	7.36103e-01
agroforestry	1/7/2000	1	7	2000	183	12	4.00000e+00	3.00000e+00	8.56592e-01	7.89503e-01	8.13610e-01
agroforestry	1/7/2000	1	7	2000	183	13	5.00000e+00	3.00000e+00	9.31189e-01	8.97146e-01	9.09379e-01
agroforestry	1/7/2000	1	7	2000	183	14	6.00000e+00	3.00000e+00	9.59399e-01	9.48372e-01	9.52335e-01
agroforestry	1/7/2000	1	7	2000	183	15	0.00000e+00	2.00000e+00	9.58233e-01	8.65020e-01	8.98514e-01
agroforestry	1/7/2000	1	7	2000	183	16	1.00000e+00	2.00000e+00	9.17493e-01	8.21298e-01	8.55864e-01
agroforestry	1/7/2000	1	7	2000	183	17	2.00000e+00	2.00000e+00	7.88113e-01	7.28889e-01	7.50170e-01
agroforestry	1/7/2000	1	7	2000	183	18	3.00000e+00	2.00000e+00	6.47869e-01	6.33212e-01	6.38478e-01
agroforestry	1/7/2000	1	7	2000	183	19	4.00000e+00	2.00000e+00	7.88114e-01	7.28588e-01	7.49977e-01
agroforestry	1/7/2000	1	7	2000	183	20	5.00000e+00	2.00000e+00	9.17494e-01	8.21078e-01	8.55722e-01
agroforestry	1/7/2000	1	7	2000	183	21	6.00000e+00	2.00000e+00	9.58233e-01	8.64653e-01	8.98278e-01
agroforestry	1/7/2000	1	7	2000	183	22	0.00000e+00	1.00000e+00	9.59317e-01	9.08280e-01	9.26619e-01
agroforestry	1/7/2000	1	7	2000	183	23	1.00000e+00	1.00000e+00	9.28243e-01	9.01069e-01	9.10833e-01
agroforestry	1/7/2000	1	7	2000	183	24	2.00000e+00	1.00000e+00	8.55395e-01	9.44132e-01	9.12247e-01
agroforestry	1/7/2000	1	7	2000	183	25	3.00000e+00	1.00000e+00	7.87769e-01	9.61282e-01	8.98935e-01
agroforestry	1/7/2000	1	7	2000	183	26	4.00000e+00	1.00000e+00	8.55395e-01	9.44005e-01	9.12165e-01
agroforestry	1/7/2000	1	7	2000	183	27	5.00000e+00	1.00000e+00	9.28243e-01	9.00640e-01	9.10558e-01
agroforestry	1/7/2000	1	7	2000	183	28	6.00000e+00	1.00000e+00	9.59317e-01	9.08153e-01	9.26538e-01
agroforestry	1/7/2000	1	7	2000	183	29	0.00000e+00	0.00000e+00	9.61408e-01	9.75173e-01	9.70227e-01
agroforestry	1/7/2000	1	7	2000	183	30	1.00000e+00	0.00000e+00	9.48857e-01	9.78620e-01	9.67925e-01
agroforestry	1/7/2000	1	7	2000	183	31	2.00000e+00	0.00000e+00	9.24768e-01	9.82107e-01	9.61504e-01
agroforestry	1/7/2000	1	7	2000	183	32	3.00000e+00	0.00000e+00	9.10071e-01	9.82201e-01	9.56283e-01
agroforestry	1/7/2000	1	7	2000	183	33	4.00000e+00	0.00000e+00	9.24768e-01	9.81975e-01	9.61419e-01
agroforestry	1/7/2000	1	7	2000	183	34	5.00000e+00	0.00000e+00	9.48857e-01	9.78438e-01	9.67809e-01
agroforestry	1/7/2000	1	7	2000	183	35	6.00000e+00	0.00000e+00	9.61408e-01	9.75064e-01	9.70158e-01
agroforestry	1/8/2000	1	8	2000	214	1	0.00000e+00	4.00000e+00	9.43774e-01	9.82424e-01	9.69365e-01
agroforestry	1/8/2000	1	8	2000	214	2	1.00000e+00	4.00000e+00	9.25324e-01	9.71370e-01	9.55812e-01
agroforestry	1/8/2000	1	8	2000	214	3	2.00000e+00	4.00000e+00	8.96778e-01	9.47314e-01	9.30239e-01
agroforestry	1/8/2000	1	8	2000	214	4	3.00000e+00	4.00000e+00	8.77726e-01	9.28688e-01	9.11470e-01
agroforestry	1/8/2000	1	8	2000	214	5	4.00000e+00	4.00000e+00	8.96778e-01	9.47085e-01	9.30088e-01
agroforestry	1/8/2000	1	8	2000	214	6	5.00000e+00	4.00000e+00	9.25324e-01	9.71230e-01	9.55720e-01
agroforestry	1/8/2000	1	8	2000	214	7	6.00000e+00	4.00000e+00	9.43774e-01	9.82388e-01	9.69341e-01
agroforestry	1/8/2000	1	8	2000	214	8	0.00000e+00	3.00000e+00	9.39496e-01	9.06887e-01	9.17905e-01
agroforestry	1/8/2000	1	8	2000	214	9	1.00000e+00	3.00000e+00	9.05737e-01	8.36697e-01	8.60023e-01
agroforestry	1/8/2000	1	8	2000	214	10	2.00000e+00	3.00000e+00	8.22244e-01	7.26498e-01	7.58848e-01
agroforestry	1/8/2000	1	8	2000	214	11	3.00000e+00	3.00000e+00	7.50855e-01	6.48022e-01	6.82766e-01
agroforestry	1/8/2000	1	8	2000	214	12	4.00000e+00	3.00000e+00	8.22244e-01	7.24356e-01	7.57429e-01
agroforestry	1/8/2000	1	8	2000	214	13	5.00000e+00	3.00000e+00	9.05737e-01	8.36149e-01	8.59661e-01
agroforestry	1/8/2000	1	8	2000	214	14	6.00000e+00	3.00000e+00	9.39496e-01	9.07607e-01	9.18381e-01
agroforestry	1/8/2000	1	8	2000	214	15	0.00000e+00	2.00000e+00	9.37109e-01	8.15592e-01	8.56649e-01
agroforestry	1/8/2000	1	8	2000	214	16	1.00000e+00	2.00000e+00	8.86767e-01	7.72434e-01	8.11063e-01
agroforestry	1/8/2000	1	8	2000	214	17	2.00000e+00	2.00000e+00	7.47621e-01	6.85538e-01	7.06514e-01
agroforestry	1/8/2000	1	8	2000	214	18	3.00000e+00	2.00000e+00	5.99793e-01	5.94943e-01	5.96582e-01
agroforestry	1/8/2000	1	8	2000	214	19	4.00000e+00	2.00000e+00	7.47621e-01	6.84233e-01	7.05649e-01
agroforestry	1/8/2000	1	8	2000	214	20	5.00000e+00	2.00000e+00	8.86767e-01	7.72661e-01	8.11214e-01
agroforestry	1/8/2000	1	8	2000	214	21	6.00000e+00	2.00000e+00	9.37108e-01	8.16622e-01	8.57330e-01
agroforestry	1/8/2000	1	8	2000	214	22	0.00000e+00	1.00000e+00	9.39436e-01	8.89438e-01	9.06331e-01
agroforestry	1/8/2000	1	8	2000	214	23	1.00000e+00	1.00000e+00	9.04175e-01	8.77235e-01	8.86337e-01
agroforestry	1/8/2000	1	8	2000	214	24	2.00000e+00	1.00000e+00	8.21102e-01	9.15204e-01	8.83410e-01
agroforestry	1/8/2000	1	8	2000	214	25	3.00000e+00	1.00000e+00	7.49750e-01	9.46227e-01	8.79844e-01
agroforestry	1/8/2000	1	8	2000	214	26	4.00000e+00	1.00000e+00	8.21102e-01	9.15416e-01	8.83550e-01
agroforestry	1/8/2000	1	8	2000	214	27	5.00000e+00	1.00000e+00	9.04175e-01	8.77701e-01	8.86646e-01
agroforestry	1/8/2000	1	8	2000	214	28	6.00000e+00	1.00000e+00	9.39436e-01	8.89636e-01	9.06462e-01
agroforestry	1/8/2000	1	8	2000	214	29	0.00000e+00	0.00000e+00	9.42512e-01	9.63461e-01	9.56383e-01
agroforestry	1/8/2000	1	8	2000	214	30	1.00000e+00	0.00000e+00	9.25324e-01	9.63149e-01	9.50369e-01
agroforestry	1/8/2000	1	8	2000	214	31	2.00000e+00	0.00000e+00	8.96600e-01	9.70192e-01	9.45327e-01
agroforestry	1/8/2000	1	8	2000	214	32	3.00000e+00	0.00000e+00	8.77726e-01	9.71018e-01	9.39498e-01
agroforestry	1/8/2000	1	8	2000	214	33	4.00000e+00	0.00000e+00	8.96600e-01	9.70277e-01	9.45383e-01
agroforestry	1/8/2000	1	8	2000	214	34	5.00000e+00	0.00000e+00	9.25324e-01	9.63298e-01	9.50468e-01
agroforestry	1/8/2000	1	8	2000	214	35	6.00000e+00	0.00000e+00	9.42512e-01	9.63517e-01	9.56420e-01
agroforestry	1/9/2000	1	9	2000	245	1	0.00000e+00	4.00000e+00	9.42013e-01	9.50674e-01	9.47094e-01
agroforestry	1/9/2000	1	9	2000	245	2	1.00000e+00	4.00000e+00	9.23337e-01	9.30833e-01	9.27735e-01
agroforestry	1/9/2000	1	9	2000	245	3	2.00000e+00	4.00000e+00	8.93968e-01	8.73906e-01	8.82198e-01
agroforestry	1/9/2000	1	9	2000	245	4	3.00000e+00	4.00000e+00	8.74919e-01	8.40764e-01	8.54880e-01
agroforestry	1/9/2000	1	9	2000	245	5	4.00000e+00	4.00000e+00	8.93968e-01	8.73208e-01	8.81788e-01
agroforestry	1/9/2000	1	9	2000	245	6	5.00000e+00	4.00000e+00	9.23337e-01	9.30876e-01	9.27760e-01
agroforestry	1/9/2000	1	9	2000	245	7	6.00000e+00	4.00000e+00	9.42013e-01	9.50730e-01	9.47127e-01
agroforestry	1/9/2000	1	9	2000	245	8	0.00000e+00	3.00000e+00	9.37513e-01	8.41000e-01	8.80889e-01
agroforestry	1/9/2000	1	9	2000	245	9	1.00000e+00	3.00000e+00	9.03230e-01	7.84419e-01	8.33524e-01
agroforestry	1/9/2000	1	9	2000	245	10	2.00000e+00	3.00000e+00	8.19225e-01	6.76169e-01	7.35295e-01
agroforestry	1/9/2000	1	9	2000	245	11	3.00000e+00	3.00000e+00	7.48155e-01	6.14967e-01	6.70014e-01
agroforestry	1/9/2000	1	9	2000	245	12	4.00000e+00	3.00000e+00	8.19226e-01	6.75400e-01	7.34844e-01
agroforestry	1/9/2000	1	9	2000	245	13	5.00000e+00	3.00000e+00	9.03230e-01	7.84339e-01	8.33477e-01
agroforestry	1/9/2000	1	9	2000	245	14	6.00000e+00	3.00000e+00	9.37513e-01	8.40966e-01	8.80869e-01
agroforestry	1/9/2000	1	9	2000	245	15	0.00000e+00	2.00000e+00	9.34677e-01	8.37900e-01	8.77898e-01
agroforestry	1/9/2000	1	9	2000	245	16	1.00000e+00	2.00000e+00	8.84430e-01	7.99966e-01	8.34875e-01
agroforestry	1/9/2000	1	9	2000	245	17	2.00000e+00	2.00000e+00	7.45036e-01	7.52575e-01	7.49459e-01
agroforestry	1/9/2000	1	9	2000	245	18	3.00000e+00	2.00000e+00	5.96771e-01	7.00246e-01	6.57479e-01
agroforestry	1/9/2000	1	9	2000	245	19	4.00000e+00	2.00000e+00	7.45036e-01	7.52081e-01	7.49169e-01
agroforestry	1/9/2000	1	9	2000	245	20	5.00000e+00	2.00000e+00	8.84429e-01	7.99740e-01	8.34742e-01
agroforestry	1/9/2000	1	9	2000	245	21	6.00000e+00	2.00000e+00	9.34677e-01	8.37693e-01	8.77777e-01
agroforestry	1/9/2000	1	9	2000	245	22	0.00000e+00	1.00000e+00	9.37454e-01	9.24620e-01	9.29924e-01
agroforestry	1/9/2000	1	9	2000	245	23	1.00000e+00	1.00000e+00	9.01758e-01	9.26064e-01	9.16018e-01
agroforestry	1/9/2000	1	9	2000	245	24	2.00000e+00	1.00000e+00	8.18114e-01	9.41218e-01	8.90339e-01
agroforestry	1/9/2000	1	9	2000	245	25	3.00000e+00	1.00000e+00	7.46830e-01	9.53325e-01	8.67980e-01
agroforestry	1/9/2000	1	9	2000	245	26	4.00000e+00	1.00000e+00	8.18114e-01	9.41104e-01	8.90272e-01
