SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69993e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69767e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69993e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69993e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/3/2002	28	3	2002	87	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69930e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69843e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69701e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69843e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69930e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69701e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69013e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69701e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69930e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69843e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69701e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69843e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69930e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69951e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/4/2002	28	4	2002	118	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.87284e-02	0.00000e+00	4.38145e-02	7.20905e+02	5.38973e+02	1.61851e+00	1.01695e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69496e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.87024e-02	0.00000e+00	4.37682e-02	7.20905e+02	5.38973e+02	1.61696e+00	1.01507e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68648e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.87028e-02	0.00000e+00	4.37691e-02	7.20905e+02	5.38973e+02	1.61704e+00	1.01507e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.87285e-02	0.00000e+00	4.38148e-02	7.20905e+02	5.38973e+02	1.61854e+00	1.01695e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69496e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.87120e-02	0.00000e+00	4.37854e-02	7.20905e+02	5.38973e+02	1.61829e+00	1.01516e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.86085e-02	0.00000e+00	4.36081e-02	7.20905e+02	5.38973e+02	1.61407e+00	1.00723e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67224e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64880e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.86096e-02	0.00000e+00	4.36090e-02	7.20905e+02	5.38973e+02	1.61404e+00	1.00724e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67224e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.87120e-02	0.00000e+00	4.37854e-02	7.20905e+02	5.38973e+02	1.61829e+00	1.01516e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.84809e-02	0.00000e+00	4.33957e-02	7.20905e+02	5.38973e+02	1.59465e+00	1.01162e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68648e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.77927e-02	0.00000e+00	4.22187e-02	7.20905e+02	5.38973e+02	1.53313e+00	9.88227e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64880e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53290e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.77917e-02	0.00000e+00	4.22177e-02	7.20905e+02	5.38973e+02	1.53317e+00	9.88213e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64880e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.84822e-02	0.00000e+00	4.33966e-02	7.20905e+02	5.38973e+02	1.59454e+00	1.01164e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68648e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.86630e-02	0.00000e+00	4.36975e-02	7.20905e+02	5.38973e+02	1.61187e+00	1.01470e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.85547e-02	0.00000e+00	4.35183e-02	7.20905e+02	5.38973e+02	1.60848e+00	1.00671e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67224e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64880e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.85542e-02	0.00000e+00	4.35179e-02	7.20905e+02	5.38973e+02	1.60855e+00	1.00670e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67224e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.86623e-02	0.00000e+00	4.36974e-02	7.20905e+02	5.38973e+02	1.61202e+00	1.01469e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.87211e-02	0.00000e+00	4.38013e-02	7.20905e+02	5.38973e+02	1.61753e+00	1.01688e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69496e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.85979e-02	0.00000e+00	4.35832e-02	7.20905e+02	5.38973e+02	1.60413e+00	1.01409e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68648e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.85973e-02	0.00000e+00	4.35834e-02	7.20905e+02	5.38973e+02	1.60437e+00	1.01408e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69000e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/5/2002	28	5	2002	148	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.87212e-02	0.00000e+00	4.38017e-02	7.20905e+02	5.38973e+02	1.61763e+00	1.01688e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69496e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.54131e+01	0.00000e+00	4.69943e+01	1.03881e+03	5.58859e+02	5.00595e+02	2.46398e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	3.54071e+01	0.00000e+00	4.69174e+01	1.03881e+03	5.58859e+02	4.99238e+02	2.45696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68094e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2002	28	6	2002	179	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67484e+01	
