SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.47803e+01	2.44942e+00	2.15857e+01	5.57181e+00	1.47803e+00	1.23430e+00	1.05700e+01	-2.89000e+00	2.65071e+02	0.00000e+00	3.40292e+02	0.00000e+00	3.77000e+02	9.00761e+01	9.00761e+01	3.65758e+02	0.00000e+00	0.00000e+00	3.47004e+02	0.00000e+00	0.00000e+00	6.08434e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.47994e+01	2.45455e+00	2.13171e+01	5.72474e+00	1.48500e+00	1.22441e+00	1.05700e+01	-2.89000e+00	2.45938e+02	0.00000e+00	3.51022e+02	0.00000e+00	3.77000e+02	9.12120e+01	9.12120e+01	3.77927e+02	0.00000e+00	0.00000e+00	3.41375e+02	0.00000e+00	0.00000e+00	5.80512e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.29493e+01	2.46329e+00	2.14091e+01	6.03008e+00	1.29493e+00	1.21933e+00	1.05700e+01	-2.89000e+00	2.25338e+02	0.00000e+00	2.25011e+02	0.00000e+00	3.77000e+02	9.34411e+01	9.34411e+01	4.07611e+02	8.04838e+01	0.00000e+00	3.63697e+02	5.76253e+00	0.00000e+00	6.65059e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.24142e+02	0.00000e+00	8.11548e+01	0.00000e+00	0.00000e+00	8.15579e+01	8.15579e+01	0.00000e+00	1.64028e+02	0.00000e+00	0.00000e+00	8.32781e+01	0.00000e+00	1.03743e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.29366e+01	2.46324e+00	2.13848e+01	6.02796e+00	1.29366e+00	1.21926e+00	1.05700e+01	-2.89000e+00	2.25488e+02	0.00000e+00	2.25029e+02	0.00000e+00	3.77000e+02	9.34530e+01	9.34530e+01	4.07329e+02	8.06577e+01	0.00000e+00	3.63622e+02	5.75881e+00	0.00000e+00	6.73091e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.47934e+01	2.45456e+00	2.13085e+01	5.72488e+00	1.48500e+00	1.22441e+00	1.05700e+01	-2.89000e+00	2.46043e+02	0.00000e+00	3.51329e+02	0.00000e+00	3.77000e+02	9.12185e+01	9.12185e+01	3.77552e+02	0.00000e+00	0.00000e+00	3.41288e+02	0.00000e+00	0.00000e+00	5.80968e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.45032e+00	2.21956e+01	5.59763e+00	1.48500e+00	1.23439e+00	1.05700e+01	-2.89000e+00	2.60640e+02	0.00000e+00	3.28954e+02	0.00000e+00	3.77000e+02	8.93777e+01	8.93777e+01	3.84794e+02	0.00000e+00	0.00000e+00	3.53416e+02	0.00000e+00	0.00000e+00	5.46900e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.21572e+01	2.45804e+00	2.15832e+01	5.83900e+00	1.21572e+00	1.23258e+00	1.05700e+01	-2.89000e+00	2.31986e+02	0.00000e+00	2.18288e+02	0.00000e+00	3.77000e+02	9.01573e+01	9.01573e+01	4.43066e+02	5.22560e+01	0.00000e+00	3.80868e+02	5.05898e+00	0.00000e+00	6.53844e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.54586e+02	0.00000e+00	1.43335e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	9.97712e+01	0.00000e+00	0.00000e+00	7.35656e+01	0.00000e+00	1.82402e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.21502e+01	2.45802e+00	2.15753e+01	5.83848e+00	1.21502e+00	1.23261e+00	1.05700e+01	-2.89000e+00	2.31995e+02	0.00000e+00	2.18270e+02	0.00000e+00	3.77000e+02	9.01559e+01	9.01559e+01	4.43076e+02	5.22296e+01	0.00000e+00	3.80924e+02	5.05520e+00	0.00000e+00	6.45045e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.45033e+00	2.21956e+01	5.59776e+00	1.48500e+00	1.23440e+00	1.05700e+01	-2.89000e+00	2.60652e+02	0.00000e+00	3.28944e+02	0.00000e+00	3.77000e+02	8.93768e+01	8.93768e+01	3.84806e+02	0.00000e+00	0.00000e+00	3.53418e+02	0.00000e+00	0.00000e+00	5.46878e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.47328e+01	2.44579e+00	2.21624e+01	5.47295e+00	1.47328e+00	1.23911e+00	1.05700e+01	-2.89000e+00	2.73821e+02	0.00000e+00	3.28397e+02	0.00000e+00	3.77000e+02	8.90411e+01	8.90411e+01	3.76799e+02	0.00000e+00	0.00000e+00	3.54399e+02	0.00000e+00	0.00000e+00	5.81760e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.24086e+01	2.46191e+00	2.25609e+01	5.97746e+00	1.24086e+00	1.23554e+00	1.05700e+01	-2.89000e+00	2.29242e+02	0.00000e+00	2.26423e+02	0.00000e+00	3.77000e+02	9.02676e+01	9.02676e+01	4.61302e+02	2.66841e+01	0.00000e+00	3.86631e+02	1.73153e+00	0.00000e+00	2.49681e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.44375e+02	0.00000e+00	1.83502e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	6.96772e+01	0.00000e+00	0.00000e+00	6.70956e+01	0.00000e+00	2.73265e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.24095e+01	2.46190e+00	2.25610e+01	5.97705e+00	1.24095e+00	1.23554e+00	1.05700e+01	-2.89000e+00	2.29245e+02	0.00000e+00	2.26428e+02	0.00000e+00	3.77000e+02	9.02735e+01	9.02735e+01	4.61293e+02	2.66904e+01	0.00000e+00	3.86617e+02	1.73168e+00	0.00000e+00	2.49649e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.47326e+01	2.44579e+00	2.21627e+01	5.47286e+00	1.47326e+00	1.23912e+00	1.05700e+01	-2.89000e+00	2.73813e+02	0.00000e+00	3.28402e+02	0.00000e+00	3.77000e+02	8.90410e+01	8.90410e+01	3.76798e+02	0.00000e+00	0.00000e+00	3.54401e+02	0.00000e+00	0.00000e+00	5.81771e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
