
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/4/2002	1	4	2002	91	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.37850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2002	1	4	2002	91	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.46423e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2002	1	4	2002	91	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.72288e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2002	1	4	2002	91	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.37118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2002	1	4	2002	91	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.73791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.72568e-01	1.91161e+00	4.01820e+04	1.39766e-01	1.02542e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.17414e-01	1.23152e-02	1.63231e+04	7.49542e-02	4.14873e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.62396e-01	5.50545e-03	3.58290e+03	7.61562e-02	2.19907e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.62538e-01	7.80763e-03	1.32262e+03	7.62415e-02	2.87693e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.98477e-01	7.00125e-03	3.96927e+02	5.30441e-02	2.89283e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.13005e-01	7.47431e-03	2.31726e+02	4.09768e-02	3.20469e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.25545e-01	1.52060e-02	1.30095e+02	2.86770e-02	6.66661e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.37850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.46423e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.72288e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.37118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2002	1	5	2002	121	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.73791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.16981e-01	6.32418e-01	1.71969e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.02973e-01	9.98945e-03	7.41788e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.48994e-01	9.52029e-04	1.62826e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.49346e-01	1.54653e-03	5.80307e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.88141e-01	1.09090e-03	1.74154e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.04209e-01	1.05729e-03	1.47229e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.19109e-01	2.02476e-03	1.30095e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.37850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.46423e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.72288e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.37118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2002	1	6	2002	152	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.73791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.84405e-01	9.58385e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.84484e-01	2.76354e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.71325e-01	1.20471e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.49346e-01	1.54653e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.88141e-01	1.09090e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.04209e-01	1.05729e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.19109e-01	2.02476e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.37850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.46423e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.72288e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.37118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2002	1	7	2002	182	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.73791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.29716e-01	1.68509e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.62735e-01	2.76354e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.70925e-01	1.20471e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.49346e-01	1.54653e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.88141e-01	1.09090e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.04209e-01	1.05729e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.19109e-01	2.02476e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.37850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.46423e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.72288e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.37118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2002	1	8	2002	213	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.73791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.45151e-01	1.19180e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.88111e-01	6.16015e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26426e-01	4.68396e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	2.54592e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.26049e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	5.91275e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	2.59120e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.80094e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.28400e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.49672e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.95442e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2002	1	9	2002	244	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	3.40470e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.35089e-01	1.01586e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.88076e-01	6.62334e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26425e-01	6.43697e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	5.27191e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	4.03374e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	2.75182e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.78570e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.41955e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.65060e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.93375e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.24850e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2002	1	10	2002	274	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.62135e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.75710e-01	6.88648e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.86712e-01	5.39663e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26401e-01	6.54016e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	6.38991e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	5.89393e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	4.82440e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	3.69685e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	2.64978e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	2.12024e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.92986e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.96461e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2002	1	11	2002	305	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.14418e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91906e-01	4.17271e-01	1.17032e+03	2.73825e-03	1.00219e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91906e-01	5.57843e-01	5.10842e+02	2.71903e-03	1.26111e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26491e-01	6.72491e-01	1.58682e+01	9.99513e-05	1.44769e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	6.66887e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	6.60487e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	5.96525e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.05626e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.90097e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	3.06060e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	2.45973e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2002	1	12	2002	335	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.13905e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
