SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection	treeRootsDensity	treeRootsDensitySen	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake	totalTreeWaterUptake	treeNitrogenUptake	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity	treeCarbonFineRoots	treeCarbonCoarseRoots	treeNitrogenFineRoots	treeNitrogenCoarseRoots	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/10/2020	28	10	2020	302	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/10/2020	28	10	2020	302	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.1465818881988530e+01	2.2866454720497130e-01	Non	-4.8901854431603800e+02	7.0314073562622060e-02	7.3636199951171880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.4339340686798100e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.61470e+02	0.00000e+00	1.97323e+02	1.09103e+01	0.00000e+00	4.23792e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.5687868595123290e+01	1.3921967148780823e-01	Non	-3.4922506748588436e+04	0.0000000000000000e+00	1.1188911437988280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.1188911437988280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/11/2020	28	11	2020	333	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	9.0476143360137940e-02	4.2610134124755860e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.3514895558357240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.71032e+02	0.00000e+00	5.27186e+01	7.20974e+00	0.00000e+00	1.13224e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.0226260423660278e+02	2.5565651059150696e-01	Non	-8.9333532418068830e+02	0.0000000000000000e+00	4.8272575378417970e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.8272575378417970e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/12/2020	28	12	2020	363	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.8486089706420910e+01	2.4621522426605227e-01	Non	-3.4628129961633500e+02	3.5961205959320070e-01	4.0737476348876950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.4333596944808960e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.67973e+02	0.00000e+00	1.86485e+01	5.20714e+00	0.00000e+00	4.00515e-01	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1023854017257690e+02	2.7559635043144226e-01	Non	-5.6133941282154070e+02	0.0000000000000000e+00	5.3778980255126950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	5.3778980255126950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.9394948959350586e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	6.7356739044189450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6091552972793580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.0567799210548401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/1/2021	28	1	2021	28	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6900302143767475e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
