
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/10/2000	1	10	2000	275	6	2.00000e+00	1.00000e+00	4.76204e-01	5.24265e-01	5.06178e-01
forestry	1/10/2000	1	10	2000	275	7	0.00000e+00	0.00000e+00	5.42055e-01	4.31291e-01	4.72974e-01
forestry	1/10/2000	1	10	2000	275	8	1.00000e+00	0.00000e+00	4.78099e-01	3.74653e-01	4.13583e-01
forestry	1/10/2000	1	10	2000	275	9	2.00000e+00	0.00000e+00	5.42054e-01	4.31134e-01	4.72877e-01
forestry	1/11/2000	1	11	2000	306	1	0.00000e+00	2.00000e+00	5.42829e-01	3.72711e-01	4.44076e-01
forestry	1/11/2000	1	11	2000	306	2	1.00000e+00	2.00000e+00	4.78098e-01	3.01866e-01	3.75796e-01
forestry	1/11/2000	1	11	2000	306	3	2.00000e+00	2.00000e+00	5.42829e-01	3.72671e-01	4.44053e-01
forestry	1/11/2000	1	11	2000	306	4	0.00000e+00	1.00000e+00	4.76204e-01	3.56998e-01	4.07006e-01
forestry	1/11/2000	1	11	2000	306	5	1.00000e+00	1.00000e+00	3.81537e-01	3.69593e-01	3.74604e-01
forestry	1/11/2000	1	11	2000	306	6	2.00000e+00	1.00000e+00	4.76204e-01	3.58935e-01	4.08130e-01
forestry	1/11/2000	1	11	2000	306	7	0.00000e+00	0.00000e+00	5.42055e-01	2.88276e-01	3.94737e-01
forestry	1/11/2000	1	11	2000	306	8	1.00000e+00	0.00000e+00	4.78099e-01	2.52370e-01	3.47065e-01
forestry	1/11/2000	1	11	2000	306	9	2.00000e+00	0.00000e+00	5.42054e-01	2.88976e-01	3.95144e-01
forestry	1/12/2000	1	12	2000	336	1	0.00000e+00	2.00000e+00	6.18705e-01	3.57964e-01	4.96509e-01
forestry	1/12/2000	1	12	2000	336	2	1.00000e+00	2.00000e+00	5.67227e-01	3.64488e-01	4.72214e-01
forestry	1/12/2000	1	12	2000	336	3	2.00000e+00	2.00000e+00	6.18705e-01	3.58493e-01	4.96757e-01
forestry	1/12/2000	1	12	2000	336	4	0.00000e+00	1.00000e+00	5.64206e-01	3.39358e-01	4.58832e-01
forestry	1/12/2000	1	12	2000	336	5	1.00000e+00	1.00000e+00	4.84586e-01	3.14667e-01	4.04954e-01
forestry	1/12/2000	1	12	2000	336	6	2.00000e+00	1.00000e+00	5.64206e-01	3.39655e-01	4.58970e-01
forestry	1/12/2000	1	12	2000	336	7	0.00000e+00	0.00000e+00	6.16313e-01	3.20281e-01	4.77578e-01
forestry	1/12/2000	1	12	2000	336	8	1.00000e+00	0.00000e+00	5.67262e-01	2.75839e-01	4.30687e-01
forestry	1/12/2000	1	12	2000	336	9	2.00000e+00	0.00000e+00	6.16313e-01	3.20863e-01	4.77851e-01
forestry	1/1/2001	1	1	2001	1	1	0.00000e+00	2.00000e+00	9.42288e-01	8.78882e-01	9.11213e-01
forestry	1/1/2001	1	1	2001	1	2	1.00000e+00	2.00000e+00	9.38638e-01	8.77476e-01	9.08663e-01
forestry	1/1/2001	1	1	2001	1	3	2.00000e+00	2.00000e+00	9.42288e-01	8.78899e-01	9.11221e-01
forestry	1/1/2001	1	1	2001	1	4	0.00000e+00	1.00000e+00	9.32329e-01	8.70255e-01	9.01907e-01
forestry	1/1/2001	1	1	2001	1	5	1.00000e+00	1.00000e+00	9.08426e-01	8.71806e-01	8.90479e-01
forestry	1/1/2001	1	1	2001	1	6	2.00000e+00	1.00000e+00	9.32329e-01	8.70380e-01	9.01968e-01
forestry	1/1/2001	1	1	2001	1	7	0.00000e+00	0.00000e+00	9.31833e-01	8.70726e-01	9.01885e-01
forestry	1/1/2001	1	1	2001	1	8	1.00000e+00	0.00000e+00	9.39154e-01	8.63633e-01	9.02141e-01
forestry	1/1/2001	1	1	2001	1	9	2.00000e+00	0.00000e+00	9.31833e-01	8.70662e-01	9.01854e-01
forestry	1/2/2001	1	2	2001	32	1	0.00000e+00	2.00000e+00	9.64864e-01	9.28858e-01	9.46073e-01
forestry	1/2/2001	1	2	2001	32	2	1.00000e+00	2.00000e+00	9.63778e-01	9.29529e-01	9.45904e-01
forestry	1/2/2001	1	2	2001	32	3	2.00000e+00	2.00000e+00	9.64864e-01	9.28902e-01	9.46096e-01
forestry	1/2/2001	1	2	2001	32	4	0.00000e+00	1.00000e+00	9.57288e-01	9.24005e-01	9.39918e-01
forestry	1/2/2001	1	2	2001	32	5	1.00000e+00	1.00000e+00	9.36501e-01	9.25744e-01	9.30887e-01
forestry	1/2/2001	1	2	2001	32	6	2.00000e+00	1.00000e+00	9.57288e-01	9.23900e-01	9.39863e-01
forestry	1/2/2001	1	2	2001	32	7	0.00000e+00	0.00000e+00	9.53770e-01	9.23712e-01	9.38083e-01
forestry	1/2/2001	1	2	2001	32	8	1.00000e+00	0.00000e+00	9.64368e-01	9.20584e-01	9.41518e-01
forestry	1/2/2001	1	2	2001	32	9	2.00000e+00	0.00000e+00	9.53770e-01	9.23733e-01	9.38094e-01
forestry	1/3/2001	1	3	2001	60	1	0.00000e+00	2.00000e+00	9.64864e-01	9.43070e-01	9.51101e-01
forestry	1/3/2001	1	3	2001	60	2	1.00000e+00	2.00000e+00	9.63778e-01	9.42482e-01	9.50329e-01
forestry	1/3/2001	1	3	2001	60	3	2.00000e+00	2.00000e+00	9.64864e-01	9.43060e-01	9.51094e-01
forestry	1/3/2001	1	3	2001	60	4	0.00000e+00	1.00000e+00	9.57288e-01	9.41552e-01	9.47350e-01
forestry	1/3/2001	1	3	2001	60	5	1.00000e+00	1.00000e+00	9.36501e-01	9.41169e-01	9.39449e-01
forestry	1/3/2001	1	3	2001	60	6	2.00000e+00	1.00000e+00	9.57288e-01	9.41607e-01	9.47385e-01
forestry	1/3/2001	1	3	2001	60	7	0.00000e+00	0.00000e+00	9.53769e-01	9.37351e-01	9.43400e-01
forestry	1/3/2001	1	3	2001	60	8	1.00000e+00	0.00000e+00	9.64367e-01	9.36214e-01	9.46588e-01
forestry	1/3/2001	1	3	2001	60	9	2.00000e+00	0.00000e+00	9.53769e-01	9.37337e-01	9.43392e-01
forestry	1/4/2001	1	4	2001	91	1	0.00000e+00	2.00000e+00	9.64864e-01	9.50603e-01	9.57025e-01
forestry	1/4/2001	1	4	2001	91	2	1.00000e+00	2.00000e+00	9.63779e-01	9.49615e-01	9.55993e-01
forestry	1/4/2001	1	4	2001	91	3	2.00000e+00	2.00000e+00	9.64864e-01	9.50607e-01	9.57027e-01
forestry	1/4/2001	1	4	2001	91	4	0.00000e+00	1.00000e+00	9.57288e-01	9.63378e-01	9.60636e-01
forestry	1/4/2001	1	4	2001	91	5	1.00000e+00	1.00000e+00	9.36501e-01	9.64853e-01	9.52086e-01
forestry	1/4/2001	1	4	2001	91	6	2.00000e+00	1.00000e+00	9.57288e-01	9.63374e-01	9.60634e-01
forestry	1/4/2001	1	4	2001	91	7	0.00000e+00	0.00000e+00	9.53770e-01	9.48556e-01	9.50904e-01
forestry	1/4/2001	1	4	2001	91	8	1.00000e+00	0.00000e+00	9.64368e-01	9.47894e-01	9.55312e-01
forestry	1/4/2001	1	4	2001	91	9	2.00000e+00	0.00000e+00	9.53770e-01	9.48592e-01	9.50924e-01
forestry	1/5/2001	1	5	2001	121	1	0.00000e+00	2.00000e+00	9.02850e-01	8.73921e-01	8.85388e-01
forestry	1/5/2001	1	5	2001	121	2	1.00000e+00	2.00000e+00	8.94959e-01	8.60340e-01	8.74063e-01
forestry	1/5/2001	1	5	2001	121	3	2.00000e+00	2.00000e+00	9.02850e-01	8.74056e-01	8.85470e-01
forestry	1/5/2001	1	5	2001	121	4	0.00000e+00	1.00000e+00	8.88989e-01	9.11593e-01	9.02633e-01
forestry	1/5/2001	1	5	2001	121	5	1.00000e+00	1.00000e+00	8.61379e-01	8.99447e-01	8.84357e-01
forestry	1/5/2001	1	5	2001	121	6	2.00000e+00	1.00000e+00	8.88989e-01	9.11648e-01	9.02666e-01
forestry	1/5/2001	1	5	2001	121	7	0.00000e+00	0.00000e+00	8.93229e-01	9.13234e-01	9.05304e-01
forestry	1/5/2001	1	5	2001	121	8	1.00000e+00	0.00000e+00	8.95442e-01	9.14521e-01	9.06958e-01
forestry	1/5/2001	1	5	2001	121	9	2.00000e+00	0.00000e+00	8.93229e-01	9.13467e-01	9.05445e-01
forestry	1/6/2001	1	6	2001	152	1	0.00000e+00	2.00000e+00	6.24297e-01	5.09717e-01	5.57083e-01
forestry	1/6/2001	1	6	2001	152	2	1.00000e+00	2.00000e+00	5.82895e-01	4.83861e-01	5.24800e-01
forestry	1/6/2001	1	6	2001	152	3	2.00000e+00	2.00000e+00	6.24297e-01	5.09523e-01	5.56969e-01
forestry	1/6/2001	1	6	2001	152	4	0.00000e+00	1.00000e+00	5.79341e-01	5.21671e-01	5.45511e-01
forestry	1/6/2001	1	6	2001	152	5	1.00000e+00	1.00000e+00	5.15087e-01	4.78482e-01	4.93614e-01
forestry	1/6/2001	1	6	2001	152	6	2.00000e+00	1.00000e+00	5.79341e-01	5.21208e-01	5.45240e-01
forestry	1/6/2001	1	6	2001	152	7	0.00000e+00	0.00000e+00	6.20041e-01	7.13430e-01	6.74824e-01
forestry	1/6/2001	1	6	2001	152	8	1.00000e+00	0.00000e+00	5.82950e-01	7.20353e-01	6.63552e-01
forestry	1/6/2001	1	6	2001	152	9	2.00000e+00	0.00000e+00	6.20041e-01	7.12884e-01	6.74504e-01
forestry	1/7/2001	1	7	2001	182	1	0.00000e+00	2.00000e+00	4.57401e-01	3.76692e-01	4.03752e-01
forestry	1/7/2001	1	7	2001	182	2	1.00000e+00	2.00000e+00	4.04192e-01	3.35651e-01	3.58631e-01
forestry	1/7/2001	1	7	2001	182	3	2.00000e+00	2.00000e+00	4.57401e-01	3.76711e-01	4.03765e-01
forestry	1/7/2001	1	7	2001	182	4	0.00000e+00	1.00000e+00	4.02637e-01	3.50019e-01	3.67660e-01
forestry	1/7/2001	1	7	2001	182	5	1.00000e+00	1.00000e+00	3.15898e-01	2.81946e-01	2.93329e-01
forestry	1/7/2001	1	7	2001	182	6	2.00000e+00	1.00000e+00	4.02637e-01	3.49756e-01	3.67486e-01
forestry	1/7/2001	1	7	2001	182	7	0.00000e+00	0.00000e+00	4.55188e-01	6.20403e-01	5.65010e-01
forestry	1/7/2001	1	7	2001	182	8	1.00000e+00	0.00000e+00	4.04348e-01	6.37331e-01	5.59218e-01
forestry	1/7/2001	1	7	2001	182	9	2.00000e+00	0.00000e+00	4.55188e-01	6.20429e-01	5.65027e-01
