SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/2/2002	28	2	2002	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.30257e+02	2.25658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/3/2002	28	3	2002	87	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.67911e+02	3.19248e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69761e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69644e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69761e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69644e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69090e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69644e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69761e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69644e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/4/2002	28	4	2002	118	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80173e+02	4.72598e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69761e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66005e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64141e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66005e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64141e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.55293e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64141e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66005e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64141e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2002	28	5	2002	148	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.20905e+02	5.38973e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66005e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62593e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59280e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62593e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59280e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43449e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59280e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62593e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59280e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2002	28	6	2002	179	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03881e+03	5.58859e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62593e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57708e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54133e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57708e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54133e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.40117e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54133e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57708e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54133e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2002	28	7	2002	209	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.79813e+02	5.51940e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.57708e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39303e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2002	28	8	2002	240	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07728e+02	5.16387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39303e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51996e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2002	28	9	2002	271	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56009e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2002	28	10	2002	301	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.08438e+02	2.76015e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56012e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2002	28	10	2002	301	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.08438e+02	2.76015e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51995e+01	
