
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/10/2000	1	10	2000	275	6	2.00000e+00	1.00000e+00	6.24528e-01	7.18428e-01	6.83091e-01
forestry	1/10/2000	1	10	2000	275	7	0.00000e+00	0.00000e+00	6.66966e-01	5.60028e-01	6.00271e-01
forestry	1/10/2000	1	10	2000	275	8	1.00000e+00	0.00000e+00	6.26624e-01	6.11189e-01	6.16998e-01
forestry	1/10/2000	1	10	2000	275	9	2.00000e+00	0.00000e+00	6.66966e-01	5.60243e-01	6.00406e-01
forestry	1/11/2000	1	11	2000	306	1	0.00000e+00	2.00000e+00	6.68710e-01	4.94730e-01	5.67715e-01
forestry	1/11/2000	1	11	2000	306	2	1.00000e+00	2.00000e+00	6.26623e-01	4.09825e-01	5.00773e-01
forestry	1/11/2000	1	11	2000	306	3	2.00000e+00	2.00000e+00	6.68710e-01	4.93824e-01	5.67189e-01
forestry	1/11/2000	1	11	2000	306	4	0.00000e+00	1.00000e+00	6.24528e-01	5.82286e-01	6.00007e-01
forestry	1/11/2000	1	11	2000	306	5	1.00000e+00	1.00000e+00	5.01824e-01	5.44992e-01	5.26883e-01
forestry	1/11/2000	1	11	2000	306	6	2.00000e+00	1.00000e+00	6.24528e-01	5.83501e-01	6.00712e-01
forestry	1/11/2000	1	11	2000	306	7	0.00000e+00	0.00000e+00	6.66966e-01	3.87815e-01	5.04920e-01
forestry	1/11/2000	1	11	2000	306	8	1.00000e+00	0.00000e+00	6.26624e-01	3.93863e-01	4.91508e-01
forestry	1/11/2000	1	11	2000	306	9	2.00000e+00	0.00000e+00	6.66966e-01	3.87342e-01	5.04645e-01
forestry	1/12/2000	1	12	2000	336	1	0.00000e+00	2.00000e+00	7.22778e-01	4.65708e-01	6.02303e-01
forestry	1/12/2000	1	12	2000	336	2	1.00000e+00	2.00000e+00	6.89462e-01	4.80370e-01	5.91472e-01
forestry	1/12/2000	1	12	2000	336	3	2.00000e+00	2.00000e+00	7.22779e-01	4.66080e-01	6.02477e-01
forestry	1/12/2000	1	12	2000	336	4	0.00000e+00	1.00000e+00	6.85941e-01	4.82306e-01	5.90507e-01
forestry	1/12/2000	1	12	2000	336	5	1.00000e+00	1.00000e+00	5.84250e-01	4.87672e-01	5.38989e-01
forestry	1/12/2000	1	12	2000	336	6	2.00000e+00	1.00000e+00	6.85941e-01	4.82700e-01	5.90692e-01
forestry	1/12/2000	1	12	2000	336	7	0.00000e+00	0.00000e+00	7.19890e-01	4.20832e-01	5.79737e-01
forestry	1/12/2000	1	12	2000	336	8	1.00000e+00	0.00000e+00	6.89428e-01	4.66657e-01	5.85027e-01
forestry	1/12/2000	1	12	2000	336	9	2.00000e+00	0.00000e+00	7.19890e-01	4.21275e-01	5.79944e-01
forestry	1/1/2001	1	1	2001	1	1	0.00000e+00	2.00000e+00	9.62304e-01	9.16478e-01	9.39844e-01
forestry	1/1/2001	1	1	2001	1	2	1.00000e+00	2.00000e+00	9.61114e-01	9.18415e-01	9.40187e-01
forestry	1/1/2001	1	1	2001	1	3	2.00000e+00	2.00000e+00	9.62303e-01	9.16517e-01	9.39864e-01
forestry	1/1/2001	1	1	2001	1	4	0.00000e+00	1.00000e+00	9.54138e-01	9.17953e-01	9.36404e-01
forestry	1/1/2001	1	1	2001	1	5	1.00000e+00	1.00000e+00	9.22052e-01	9.21044e-01	9.21558e-01
forestry	1/1/2001	1	1	2001	1	6	2.00000e+00	1.00000e+00	9.54138e-01	9.17824e-01	9.36340e-01
forestry	1/1/2001	1	1	2001	1	7	0.00000e+00	0.00000e+00	9.51807e-01	9.11116e-01	9.31864e-01
forestry	1/1/2001	1	1	2001	1	8	1.00000e+00	0.00000e+00	9.60823e-01	9.10733e-01	9.36274e-01
forestry	1/1/2001	1	1	2001	1	9	2.00000e+00	0.00000e+00	9.51807e-01	9.11095e-01	9.31854e-01
forestry	1/2/2001	1	2	2001	32	1	0.00000e+00	2.00000e+00	9.78434e-01	9.55311e-01	9.66366e-01
forestry	1/2/2001	1	2	2001	32	2	1.00000e+00	2.00000e+00	9.78901e-01	9.55977e-01	9.66938e-01
forestry	1/2/2001	1	2	2001	32	3	2.00000e+00	2.00000e+00	9.78434e-01	9.55308e-01	9.66364e-01
forestry	1/2/2001	1	2	2001	32	4	0.00000e+00	1.00000e+00	9.71713e-01	9.55608e-01	9.63308e-01
forestry	1/2/2001	1	2	2001	32	5	1.00000e+00	1.00000e+00	9.43477e-01	9.58101e-01	9.51109e-01
forestry	1/2/2001	1	2	2001	32	6	2.00000e+00	1.00000e+00	9.71713e-01	9.55540e-01	9.63273e-01
forestry	1/2/2001	1	2	2001	32	7	0.00000e+00	0.00000e+00	9.67340e-01	9.51595e-01	9.59123e-01
forestry	1/2/2001	1	2	2001	32	8	1.00000e+00	0.00000e+00	9.78582e-01	9.53674e-01	9.65583e-01
forestry	1/2/2001	1	2	2001	32	9	2.00000e+00	0.00000e+00	9.67340e-01	9.51559e-01	9.59104e-01
forestry	1/3/2001	1	3	2001	60	1	0.00000e+00	2.00000e+00	9.78434e-01	9.66451e-01	9.70866e-01
forestry	1/3/2001	1	3	2001	60	2	1.00000e+00	2.00000e+00	9.78901e-01	9.63292e-01	9.69044e-01
forestry	1/3/2001	1	3	2001	60	3	2.00000e+00	2.00000e+00	9.78433e-01	9.66452e-01	9.70867e-01
forestry	1/3/2001	1	3	2001	60	4	0.00000e+00	1.00000e+00	9.71713e-01	9.66269e-01	9.68275e-01
forestry	1/3/2001	1	3	2001	60	5	1.00000e+00	1.00000e+00	9.43476e-01	9.65174e-01	9.57179e-01
forestry	1/3/2001	1	3	2001	60	6	2.00000e+00	1.00000e+00	9.71713e-01	9.66358e-01	9.68331e-01
forestry	1/3/2001	1	3	2001	60	7	0.00000e+00	0.00000e+00	9.67340e-01	9.59745e-01	9.62544e-01
forestry	1/3/2001	1	3	2001	60	8	1.00000e+00	0.00000e+00	9.78582e-01	9.62200e-01	9.68236e-01
forestry	1/3/2001	1	3	2001	60	9	2.00000e+00	0.00000e+00	9.67340e-01	9.59766e-01	9.62557e-01
forestry	1/4/2001	1	4	2001	91	1	0.00000e+00	2.00000e+00	9.78434e-01	9.67020e-01	9.72160e-01
forestry	1/4/2001	1	4	2001	91	2	1.00000e+00	2.00000e+00	9.78901e-01	9.65536e-01	9.71555e-01
forestry	1/4/2001	1	4	2001	91	3	2.00000e+00	2.00000e+00	9.78433e-01	9.67015e-01	9.72157e-01
forestry	1/4/2001	1	4	2001	91	4	0.00000e+00	1.00000e+00	9.71713e-01	9.83595e-01	9.78244e-01
forestry	1/4/2001	1	4	2001	91	5	1.00000e+00	1.00000e+00	9.43477e-01	9.81866e-01	9.64579e-01
forestry	1/4/2001	1	4	2001	91	6	2.00000e+00	1.00000e+00	9.71713e-01	9.83599e-01	9.78247e-01
forestry	1/4/2001	1	4	2001	91	7	0.00000e+00	0.00000e+00	9.67340e-01	9.65963e-01	9.66583e-01
forestry	1/4/2001	1	4	2001	91	8	1.00000e+00	0.00000e+00	9.78582e-01	9.69659e-01	9.73677e-01
forestry	1/4/2001	1	4	2001	91	9	2.00000e+00	0.00000e+00	9.67340e-01	9.66001e-01	9.66604e-01
forestry	1/5/2001	1	5	2001	121	1	0.00000e+00	2.00000e+00	9.30493e-01	9.04931e-01	9.15064e-01
forestry	1/5/2001	1	5	2001	121	2	1.00000e+00	2.00000e+00	9.25046e-01	8.98052e-01	9.08753e-01
forestry	1/5/2001	1	5	2001	121	3	2.00000e+00	2.00000e+00	9.30493e-01	9.05008e-01	9.15111e-01
forestry	1/5/2001	1	5	2001	121	4	0.00000e+00	1.00000e+00	9.18408e-01	9.34364e-01	9.28039e-01
forestry	1/5/2001	1	5	2001	121	5	1.00000e+00	1.00000e+00	8.85932e-01	9.23129e-01	9.08384e-01
forestry	1/5/2001	1	5	2001	121	6	2.00000e+00	1.00000e+00	9.18408e-01	9.34383e-01	9.28051e-01
forestry	1/5/2001	1	5	2001	121	7	0.00000e+00	0.00000e+00	9.20697e-01	9.39703e-01	9.32169e-01
forestry	1/5/2001	1	5	2001	121	8	1.00000e+00	0.00000e+00	9.24826e-01	9.48688e-01	9.39229e-01
forestry	1/5/2001	1	5	2001	121	9	2.00000e+00	0.00000e+00	9.20697e-01	9.39897e-01	9.32286e-01
forestry	1/6/2001	1	6	2001	152	1	0.00000e+00	2.00000e+00	6.99574e-01	6.03386e-01	6.43149e-01
forestry	1/6/2001	1	6	2001	152	2	1.00000e+00	2.00000e+00	6.61888e-01	5.78382e-01	6.12902e-01
forestry	1/6/2001	1	6	2001	152	3	2.00000e+00	2.00000e+00	6.99574e-01	6.03155e-01	6.43013e-01
forestry	1/6/2001	1	6	2001	152	4	0.00000e+00	1.00000e+00	6.57806e-01	5.83898e-01	6.14451e-01
forestry	1/6/2001	1	6	2001	152	5	1.00000e+00	1.00000e+00	5.99453e-01	5.35408e-01	5.61884e-01
forestry	1/6/2001	1	6	2001	152	6	2.00000e+00	1.00000e+00	6.57806e-01	5.83451e-01	6.14189e-01
forestry	1/6/2001	1	6	2001	152	7	0.00000e+00	0.00000e+00	6.95296e-01	7.84924e-01	7.47873e-01
forestry	1/6/2001	1	6	2001	152	8	1.00000e+00	0.00000e+00	6.61899e-01	7.89777e-01	7.36914e-01
forestry	1/6/2001	1	6	2001	152	9	2.00000e+00	0.00000e+00	6.95296e-01	7.84389e-01	7.47559e-01
forestry	1/7/2001	1	7	2001	182	1	0.00000e+00	2.00000e+00	5.16760e-01	4.40296e-01	4.65932e-01
forestry	1/7/2001	1	7	2001	182	2	1.00000e+00	2.00000e+00	4.59215e-01	4.06725e-01	4.24324e-01
forestry	1/7/2001	1	7	2001	182	3	2.00000e+00	2.00000e+00	5.16760e-01	4.40274e-01	4.65918e-01
forestry	1/7/2001	1	7	2001	182	4	0.00000e+00	1.00000e+00	4.56925e-01	3.88693e-01	4.11569e-01
forestry	1/7/2001	1	7	2001	182	5	1.00000e+00	1.00000e+00	3.68542e-01	3.16048e-01	3.33648e-01
forestry	1/7/2001	1	7	2001	182	6	2.00000e+00	1.00000e+00	4.56925e-01	3.88414e-01	4.11384e-01
forestry	1/7/2001	1	7	2001	182	7	0.00000e+00	0.00000e+00	5.14965e-01	6.79490e-01	6.24329e-01
forestry	1/7/2001	1	7	2001	182	8	1.00000e+00	0.00000e+00	4.59247e-01	6.83383e-01	6.08236e-01
forestry	1/7/2001	1	7	2001	182	9	2.00000e+00	0.00000e+00	5.14965e-01	6.79616e-01	6.24413e-01
forestry	1/8/2001	1	8	2001	213	1	0.00000e+00	2.00000e+00	4.47187e-01	3.40831e-01	3.80872e-01
forestry	1/8/2001	1	8	2001	213	2	1.00000e+00	2.00000e+00	3.89571e-01	3.00293e-01	3.33905e-01
forestry	1/8/2001	1	8	2001	213	3	2.00000e+00	2.00000e+00	4.47187e-01	3.40767e-01	3.80833e-01
forestry	1/8/2001	1	8	2001	213	4	0.00000e+00	1.00000e+00	3.88284e-01	3.43531e-01	3.60380e-01
forestry	1/8/2001	1	8	2001	213	5	1.00000e+00	1.00000e+00	2.90329e-01	2.75375e-01	2.81005e-01
forestry	1/8/2001	1	8	2001	213	6	2.00000e+00	1.00000e+00	3.88284e-01	3.42900e-01	3.59986e-01
forestry	1/8/2001	1	8	2001	213	7	0.00000e+00	0.00000e+00	4.45822e-01	6.09787e-01	5.48056e-01
forestry	1/8/2001	1	8	2001	213	8	1.00000e+00	0.00000e+00	3.89698e-01	6.33229e-01	5.41543e-01
forestry	1/8/2001	1	8	2001	213	9	2.00000e+00	0.00000e+00	4.45822e-01	6.09700e-01	5.48002e-01
forestry	1/9/2001	1	9	2001	244	1	0.00000e+00	2.00000e+00	4.46392e-01	2.67311e-01	3.31447e-01
forestry	1/9/2001	1	9	2001	244	2	1.00000e+00	2.00000e+00	3.88905e-01	2.20596e-01	2.80874e-01
forestry	1/9/2001	1	9	2001	244	3	2.00000e+00	2.00000e+00	4.46392e-01	2.67946e-01	3.31855e-01
forestry	1/9/2001	1	9	2001	244	4	0.00000e+00	1.00000e+00	3.87620e-01	4.20245e-01	4.08560e-01
forestry	1/9/2001	1	9	2001	244	5	1.00000e+00	1.00000e+00	2.89738e-01	3.70073e-01	3.41302e-01
forestry	1/9/2001	1	9	2001	244	6	2.00000e+00	1.00000e+00	3.87620e-01	4.21211e-01	4.09181e-01
forestry	1/9/2001	1	9	2001	244	7	0.00000e+00	0.00000e+00	4.45041e-01	4.86545e-01	4.71681e-01
forestry	1/9/2001	1	9	2001	244	8	1.00000e+00	0.00000e+00	3.89032e-01	4.85357e-01	4.50859e-01
forestry	1/9/2001	1	9	2001	244	9	2.00000e+00	0.00000e+00	4.45041e-01	4.87368e-01	4.72209e-01
forestry	1/10/2001	1	10	2001	274	1	0.00000e+00	2.00000e+00	4.46392e-01	2.55048e-01	3.22929e-01
forestry	1/10/2001	1	10	2001	274	2	1.00000e+00	2.00000e+00	3.88905e-01	2.22546e-01	2.81564e-01
forestry	1/10/2001	1	10	2001	274	3	2.00000e+00	2.00000e+00	4.46392e-01	2.54828e-01	3.22787e-01
forestry	1/10/2001	1	10	2001	274	4	0.00000e+00	1.00000e+00	3.87620e-01	4.13815e-01	4.04522e-01
forestry	1/10/2001	1	10	2001	274	5	1.00000e+00	1.00000e+00	2.89738e-01	3.55965e-01	3.32471e-01
forestry	1/10/2001	1	10	2001	274	6	2.00000e+00	1.00000e+00	3.87620e-01	4.12939e-01	4.03957e-01
forestry	1/10/2001	1	10	2001	274	7	0.00000e+00	0.00000e+00	4.45041e-01	3.22505e-01	3.65975e-01
forestry	1/10/2001	1	10	2001	274	8	1.00000e+00	0.00000e+00	3.89032e-01	2.66896e-01	3.10225e-01
forestry	1/10/2001	1	10	2001	274	9	2.00000e+00	0.00000e+00	4.45041e-01	3.22221e-01	3.65792e-01
forestry	1/11/2001	1	11	2001	305	1	0.00000e+00	2.00000e+00	4.46392e-01	2.53181e-01	3.41877e-01
forestry	1/11/2001	1	11	2001	305	2	1.00000e+00	2.00000e+00	3.88905e-01	1.93222e-01	2.83053e-01
forestry	1/11/2001	1	11	2001	305	3	2.00000e+00	2.00000e+00	4.46392e-01	2.53467e-01	3.42031e-01
forestry	1/11/2001	1	11	2001	305	4	0.00000e+00	1.00000e+00	3.87620e-01	2.32810e-01	3.03877e-01
forestry	1/11/2001	1	11	2001	305	5	1.00000e+00	1.00000e+00	2.89738e-01	2.44262e-01	2.65139e-01
forestry	1/11/2001	1	11	2001	305	6	2.00000e+00	1.00000e+00	3.87620e-01	2.33140e-01	3.04055e-01
forestry	1/11/2001	1	11	2001	305	7	0.00000e+00	0.00000e+00	4.45041e-01	2.37969e-01	3.33027e-01
forestry	1/11/2001	1	11	2001	305	8	1.00000e+00	0.00000e+00	3.89032e-01	1.70036e-01	2.70569e-01
forestry	1/11/2001	1	11	2001	305	9	2.00000e+00	0.00000e+00	4.45041e-01	2.38259e-01	3.33184e-01
forestry	1/12/2001	1	12	2001	335	1	0.00000e+00	2.00000e+00	6.28426e-01	4.10732e-01	4.95761e-01
forestry	1/12/2001	1	12	2001	335	2	1.00000e+00	2.00000e+00	5.93556e-01	3.67739e-01	4.55941e-01
forestry	1/12/2001	1	12	2001	335	3	2.00000e+00	2.00000e+00	6.28426e-01	4.11181e-01	4.96035e-01
forestry	1/12/2001	1	12	2001	335	4	0.00000e+00	1.00000e+00	5.91880e-01	3.95545e-01	4.72232e-01
forestry	1/12/2001	1	12	2001	335	5	1.00000e+00	1.00000e+00	5.24767e-01	3.74104e-01	4.32952e-01
forestry	1/12/2001	1	12	2001	335	6	2.00000e+00	1.00000e+00	5.91881e-01	3.95695e-01	4.72324e-01
forestry	1/12/2001	1	12	2001	335	7	0.00000e+00	0.00000e+00	6.23240e-01	4.04766e-01	4.90100e-01
forestry	1/12/2001	1	12	2001	335	8	1.00000e+00	0.00000e+00	5.94186e-01	3.57498e-01	4.49947e-01
forestry	1/12/2001	1	12	2001	335	9	2.00000e+00	0.00000e+00	6.23240e-01	4.05065e-01	4.90283e-01
forestry	1/1/2002	1	1	2002	1	1	0.00000e+00	2.00000e+00	9.43043e-01	8.84524e-01	9.05903e-01
forestry	1/1/2002	1	1	2002	1	2	1.00000e+00	2.00000e+00	9.40310e-01	8.74202e-01	8.98353e-01
forestry	1/1/2002	1	1	2002	1	3	2.00000e+00	2.00000e+00	9.43043e-01	8.84525e-01	9.05903e-01
forestry	1/1/2002	1	1	2002	1	4	0.00000e+00	1.00000e+00	9.38216e-01	8.78536e-01	9.00339e-01
forestry	1/1/2002	1	1	2002	1	5	1.00000e+00	1.00000e+00	9.15279e-01	8.81738e-01	8.93991e-01
forestry	1/1/2002	1	1	2002	1	6	2.00000e+00	1.00000e+00	9.38216e-01	8.78793e-01	9.00503e-01
forestry	1/1/2002	1	1	2002	1	7	0.00000e+00	0.00000e+00	9.30140e-01	8.82992e-01	9.00217e-01
forestry	1/1/2002	1	1	2002	1	8	1.00000e+00	0.00000e+00	9.42286e-01	8.73293e-01	8.98498e-01
forestry	1/1/2002	1	1	2002	1	9	2.00000e+00	0.00000e+00	9.30140e-01	8.82947e-01	9.00188e-01
forestry	1/2/2002	1	2	2002	32	1	0.00000e+00	2.00000e+00	9.51293e-01	9.01577e-01	9.23082e-01
forestry	1/2/2002	1	2	2002	32	2	1.00000e+00	2.00000e+00	9.49265e-01	8.94061e-01	9.17940e-01
forestry	1/2/2002	1	2	2002	32	3	2.00000e+00	2.00000e+00	9.51293e-01	9.01602e-01	9.23097e-01
forestry	1/2/2002	1	2	2002	32	4	0.00000e+00	1.00000e+00	9.47175e-01	8.95968e-01	9.18118e-01
forestry	1/2/2002	1	2	2002	32	5	1.00000e+00	1.00000e+00	9.25115e-01	8.99854e-01	9.10781e-01
forestry	1/2/2002	1	2	2002	32	6	2.00000e+00	1.00000e+00	9.47175e-01	8.95976e-01	9.18123e-01
forestry	1/2/2002	1	2	2002	32	7	0.00000e+00	0.00000e+00	9.38159e-01	8.99855e-01	9.16424e-01
forestry	1/2/2002	1	2	2002	32	8	1.00000e+00	0.00000e+00	9.51297e-01	8.92334e-01	9.17839e-01
forestry	1/2/2002	1	2	2002	32	9	2.00000e+00	0.00000e+00	9.38159e-01	8.99819e-01	9.16404e-01
forestry	1/3/2002	1	3	2002	60	1	0.00000e+00	2.00000e+00	9.51293e-01	9.20977e-01	9.33482e-01
forestry	1/3/2002	1	3	2002	60	2	1.00000e+00	2.00000e+00	9.49265e-01	9.15279e-01	9.29298e-01
forestry	1/3/2002	1	3	2002	60	3	2.00000e+00	2.00000e+00	9.51293e-01	9.20986e-01	9.33487e-01
forestry	1/3/2002	1	3	2002	60	4	0.00000e+00	1.00000e+00	9.47175e-01	9.16827e-01	9.29345e-01
forestry	1/3/2002	1	3	2002	60	5	1.00000e+00	1.00000e+00	9.25115e-01	9.20672e-01	9.22505e-01
forestry	1/3/2002	1	3	2002	60	6	2.00000e+00	1.00000e+00	9.47175e-01	9.16880e-01	9.29377e-01
forestry	1/3/2002	1	3	2002	60	7	0.00000e+00	0.00000e+00	9.38159e-01	9.18485e-01	9.26601e-01
forestry	1/3/2002	1	3	2002	60	8	1.00000e+00	0.00000e+00	9.51297e-01	9.13571e-01	9.29133e-01
forestry	1/3/2002	1	3	2002	60	9	2.00000e+00	0.00000e+00	9.38160e-01	9.18502e-01	9.26611e-01
forestry	1/4/2002	1	4	2002	91	1	0.00000e+00	2.00000e+00	9.51293e-01	9.35101e-01	9.41229e-01
forestry	1/4/2002	1	4	2002	91	2	1.00000e+00	2.00000e+00	9.49265e-01	9.34813e-01	9.40282e-01
forestry	1/4/2002	1	4	2002	91	3	2.00000e+00	2.00000e+00	9.51294e-01	9.35098e-01	9.41227e-01
forestry	1/4/2002	1	4	2002	91	4	0.00000e+00	1.00000e+00	9.47175e-01	9.41622e-01	9.43724e-01
forestry	1/4/2002	1	4	2002	91	5	1.00000e+00	1.00000e+00	9.25115e-01	9.42701e-01	9.36045e-01
forestry	1/4/2002	1	4	2002	91	6	2.00000e+00	1.00000e+00	9.47175e-01	9.41557e-01	9.43683e-01
forestry	1/4/2002	1	4	2002	91	7	0.00000e+00	0.00000e+00	9.38159e-01	9.33839e-01	9.35474e-01
forestry	1/4/2002	1	4	2002	91	8	1.00000e+00	0.00000e+00	9.51297e-01	9.29631e-01	9.37830e-01
forestry	1/4/2002	1	4	2002	91	9	2.00000e+00	0.00000e+00	9.38159e-01	9.33829e-01	9.35468e-01
forestry	1/5/2002	1	5	2002	121	1	0.00000e+00	2.00000e+00	9.12166e-01	8.69661e-01	8.88344e-01
forestry	1/5/2002	1	5	2002	121	2	1.00000e+00	2.00000e+00	9.06796e-01	8.62423e-01	8.81928e-01
forestry	1/5/2002	1	5	2002	121	3	2.00000e+00	2.00000e+00	9.12166e-01	8.69434e-01	8.88217e-01
forestry	1/5/2002	1	5	2002	121	4	0.00000e+00	1.00000e+00	9.04710e-01	9.04356e-01	9.04511e-01
forestry	1/5/2002	1	5	2002	121	5	1.00000e+00	1.00000e+00	8.78247e-01	8.92154e-01	8.86041e-01
forestry	1/5/2002	1	5	2002	121	6	2.00000e+00	1.00000e+00	9.04710e-01	9.04173e-01	9.04409e-01
forestry	1/5/2002	1	5	2002	121	7	0.00000e+00	0.00000e+00	9.00082e-01	8.99580e-01	8.99800e-01
forestry	1/5/2002	1	5	2002	121	8	1.00000e+00	0.00000e+00	9.08603e-01	9.07702e-01	9.08098e-01
forestry	1/5/2002	1	5	2002	121	9	2.00000e+00	0.00000e+00	9.00082e-01	8.99403e-01	8.99701e-01
forestry	1/6/2002	1	6	2002	152	1	0.00000e+00	2.00000e+00	6.45059e-01	5.38751e-01	5.81518e-01
forestry	1/6/2002	1	6	2002	152	2	1.00000e+00	2.00000e+00	6.15706e-01	5.23688e-01	5.60707e-01
forestry	1/6/2002	1	6	2002	152	3	2.00000e+00	2.00000e+00	6.45059e-01	5.38879e-01	5.81595e-01
forestry	1/6/2002	1	6	2002	152	4	0.00000e+00	1.00000e+00	6.13918e-01	5.70578e-01	5.88014e-01
forestry	1/6/2002	1	6	2002	152	5	1.00000e+00	1.00000e+00	5.53841e-01	5.39914e-01	5.45517e-01
forestry	1/6/2002	1	6	2002	152	6	2.00000e+00	1.00000e+00	6.13918e-01	5.70216e-01	5.87797e-01
forestry	1/6/2002	1	6	2002	152	7	0.00000e+00	0.00000e+00	6.39404e-01	7.08536e-01	6.80725e-01
forestry	1/6/2002	1	6	2002	152	8	1.00000e+00	0.00000e+00	6.16307e-01	7.35120e-01	6.87322e-01
forestry	1/6/2002	1	6	2002	152	9	2.00000e+00	0.00000e+00	6.39404e-01	7.08430e-01	6.80661e-01
forestry	1/7/2002	1	7	2002	182	1	0.00000e+00	2.00000e+00	4.60912e-01	3.78072e-01	4.07112e-01
forestry	1/7/2002	1	7	2002	182	2	1.00000e+00	2.00000e+00	4.17446e-01	3.38627e-01	3.66257e-01
forestry	1/7/2002	1	7	2002	182	3	2.00000e+00	2.00000e+00	4.60912e-01	3.78532e-01	4.07411e-01
forestry	1/7/2002	1	7	2002	182	4	0.00000e+00	1.00000e+00	4.16279e-01	3.68995e-01	3.85571e-01
forestry	1/7/2002	1	7	2002	182	5	1.00000e+00	1.00000e+00	3.31939e-01	3.05308e-01	3.14644e-01
forestry	1/7/2002	1	7	2002	182	6	2.00000e+00	1.00000e+00	4.16279e-01	3.68803e-01	3.85446e-01
forestry	1/7/2002	1	7	2002	182	7	0.00000e+00	0.00000e+00	4.58540e-01	6.18959e-01	5.62724e-01
forestry	1/7/2002	1	7	2002	182	8	1.00000e+00	0.00000e+00	4.17812e-01	6.29438e-01	5.55252e-01
forestry	1/7/2002	1	7	2002	182	9	2.00000e+00	0.00000e+00	4.58540e-01	6.19196e-01	5.62878e-01
forestry	1/8/2002	1	8	2002	213	1	0.00000e+00	2.00000e+00	3.78253e-01	2.72760e-01	3.10568e-01
forestry	1/8/2002	1	8	2002	213	2	1.00000e+00	2.00000e+00	3.34405e-01	2.29701e-01	2.67226e-01
forestry	1/8/2002	1	8	2002	213	3	2.00000e+00	2.00000e+00	3.78253e-01	2.71642e-01	3.09851e-01
forestry	1/8/2002	1	8	2002	213	4	0.00000e+00	1.00000e+00	3.34690e-01	3.20809e-01	3.25784e-01
forestry	1/8/2002	1	8	2002	213	5	1.00000e+00	1.00000e+00	2.47575e-01	2.61194e-01	2.56313e-01
forestry	1/8/2002	1	8	2002	213	6	2.00000e+00	1.00000e+00	3.34690e-01	3.19908e-01	3.25206e-01
forestry	1/8/2002	1	8	2002	213	7	0.00000e+00	0.00000e+00	3.77014e-01	5.33472e-01	4.77399e-01
forestry	1/8/2002	1	8	2002	213	8	1.00000e+00	0.00000e+00	3.35450e-01	5.39534e-01	4.66392e-01
forestry	1/8/2002	1	8	2002	213	9	2.00000e+00	0.00000e+00	3.77014e-01	5.33343e-01	4.77316e-01
forestry	1/9/2002	1	9	2002	244	1	0.00000e+00	2.00000e+00	3.75144e-01	2.27656e-01	2.85315e-01
forestry	1/9/2002	1	9	2002	244	2	1.00000e+00	2.00000e+00	3.31427e-01	1.82473e-01	2.40705e-01
forestry	1/9/2002	1	9	2002	244	3	2.00000e+00	2.00000e+00	3.75144e-01	2.26822e-01	2.84807e-01
forestry	1/9/2002	1	9	2002	244	4	0.00000e+00	1.00000e+00	3.31731e-01	3.64538e-01	3.51712e-01
forestry	1/9/2002	1	9	2002	244	5	1.00000e+00	1.00000e+00	2.45068e-01	3.49943e-01	3.08943e-01
forestry	1/9/2002	1	9	2002	244	6	2.00000e+00	1.00000e+00	3.31731e-01	3.64225e-01	3.51522e-01
forestry	1/9/2002	1	9	2002	244	7	0.00000e+00	0.00000e+00	3.73938e-01	3.72697e-01	3.73182e-01
forestry	1/9/2002	1	9	2002	244	8	1.00000e+00	0.00000e+00	3.32460e-01	4.07114e-01	3.77929e-01
forestry	1/9/2002	1	9	2002	244	9	2.00000e+00	0.00000e+00	3.73938e-01	3.71638e-01	3.72537e-01
forestry	1/10/2002	1	10	2002	274	1	0.00000e+00	2.00000e+00	3.75144e-01	2.19236e-01	2.81096e-01
forestry	1/10/2002	1	10	2002	274	2	1.00000e+00	2.00000e+00	3.31427e-01	1.71041e-01	2.34678e-01
forestry	1/10/2002	1	10	2002	274	3	2.00000e+00	2.00000e+00	3.75144e-01	2.17052e-01	2.79779e-01
forestry	1/10/2002	1	10	2002	274	4	0.00000e+00	1.00000e+00	3.31731e-01	3.05890e-01	3.16143e-01
forestry	1/10/2002	1	10	2002	274	5	1.00000e+00	1.00000e+00	2.45068e-01	2.51381e-01	2.48876e-01
forestry	1/10/2002	1	10	2002	274	6	2.00000e+00	1.00000e+00	3.31731e-01	3.03215e-01	3.14529e-01
forestry	1/10/2002	1	10	2002	274	7	0.00000e+00	0.00000e+00	3.73938e-01	2.24622e-01	2.83866e-01
forestry	1/10/2002	1	10	2002	274	8	1.00000e+00	0.00000e+00	3.32460e-01	2.19239e-01	2.64162e-01
forestry	1/10/2002	1	10	2002	274	9	2.00000e+00	0.00000e+00	3.73938e-01	2.22563e-01	2.82624e-01
forestry	1/11/2002	1	11	2002	305	1	0.00000e+00	2.00000e+00	3.75144e-01	1.75422e-01	2.57040e-01
forestry	1/11/2002	1	11	2002	305	2	1.00000e+00	2.00000e+00	3.31428e-01	1.37886e-01	2.16978e-01
forestry	1/11/2002	1	11	2002	305	3	2.00000e+00	2.00000e+00	3.75144e-01	1.75554e-01	2.57118e-01
forestry	1/11/2002	1	11	2002	305	4	0.00000e+00	1.00000e+00	3.31731e-01	1.90531e-01	2.48233e-01
