
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/10/2000	1	10	2000	275	6	2.00000e+00	1.00000e+00	4.69942e-01	5.10384e-01	4.95165e-01
forestry	1/10/2000	1	10	2000	275	7	0.00000e+00	0.00000e+00	5.35036e-01	4.20575e-01	4.63650e-01
forestry	1/10/2000	1	10	2000	275	8	1.00000e+00	0.00000e+00	4.71816e-01	3.59800e-01	4.01955e-01
forestry	1/10/2000	1	10	2000	275	9	2.00000e+00	0.00000e+00	5.35036e-01	4.20414e-01	4.63549e-01
forestry	1/11/2000	1	11	2000	306	1	0.00000e+00	2.00000e+00	5.35773e-01	3.64746e-01	4.36493e-01
forestry	1/11/2000	1	11	2000	306	2	1.00000e+00	2.00000e+00	4.71815e-01	2.90464e-01	3.66542e-01
forestry	1/11/2000	1	11	2000	306	3	2.00000e+00	2.00000e+00	5.35773e-01	3.64750e-01	4.36495e-01
forestry	1/11/2000	1	11	2000	306	4	0.00000e+00	1.00000e+00	4.69942e-01	3.42723e-01	3.96092e-01
forestry	1/11/2000	1	11	2000	306	5	1.00000e+00	1.00000e+00	3.75144e-01	3.53333e-01	3.62483e-01
forestry	1/11/2000	1	11	2000	306	6	2.00000e+00	1.00000e+00	4.69942e-01	3.44597e-01	3.97180e-01
forestry	1/11/2000	1	11	2000	306	7	0.00000e+00	0.00000e+00	5.35036e-01	2.82377e-01	3.88369e-01
forestry	1/11/2000	1	11	2000	306	8	1.00000e+00	0.00000e+00	4.71816e-01	2.44727e-01	3.39992e-01
forestry	1/11/2000	1	11	2000	306	9	2.00000e+00	0.00000e+00	5.35036e-01	2.83097e-01	3.88786e-01
forestry	1/12/2000	1	12	2000	336	1	0.00000e+00	2.00000e+00	6.10732e-01	3.47714e-01	4.87469e-01
forestry	1/12/2000	1	12	2000	336	2	1.00000e+00	2.00000e+00	5.59529e-01	3.49662e-01	4.61175e-01
forestry	1/12/2000	1	12	2000	336	3	2.00000e+00	2.00000e+00	6.10732e-01	3.48261e-01	4.87725e-01
forestry	1/12/2000	1	12	2000	336	4	0.00000e+00	1.00000e+00	5.56565e-01	3.27741e-01	4.49327e-01
forestry	1/12/2000	1	12	2000	336	5	1.00000e+00	1.00000e+00	4.76935e-01	2.98764e-01	3.93435e-01
forestry	1/12/2000	1	12	2000	336	6	2.00000e+00	1.00000e+00	5.56565e-01	3.28061e-01	4.49477e-01
forestry	1/12/2000	1	12	2000	336	7	0.00000e+00	0.00000e+00	6.08407e-01	3.13030e-01	4.69979e-01
forestry	1/12/2000	1	12	2000	336	8	1.00000e+00	0.00000e+00	5.59587e-01	2.67552e-01	4.22725e-01
forestry	1/12/2000	1	12	2000	336	9	2.00000e+00	0.00000e+00	6.08407e-01	3.13625e-01	4.70258e-01
forestry	1/1/2001	1	1	2001	1	1	0.00000e+00	2.00000e+00	9.40464e-01	8.74822e-01	9.08293e-01
forestry	1/1/2001	1	1	2001	1	2	1.00000e+00	2.00000e+00	9.36487e-01	8.73733e-01	9.05732e-01
forestry	1/1/2001	1	1	2001	1	3	2.00000e+00	2.00000e+00	9.40464e-01	8.74845e-01	9.08304e-01
forestry	1/1/2001	1	1	2001	1	4	0.00000e+00	1.00000e+00	9.30460e-01	8.66412e-01	8.99070e-01
forestry	1/1/2001	1	1	2001	1	5	1.00000e+00	1.00000e+00	9.06489e-01	8.67249e-01	8.87258e-01
forestry	1/1/2001	1	1	2001	1	6	2.00000e+00	1.00000e+00	9.30460e-01	8.66547e-01	8.99137e-01
forestry	1/1/2001	1	1	2001	1	7	0.00000e+00	0.00000e+00	9.30036e-01	8.67152e-01	8.99217e-01
forestry	1/1/2001	1	1	2001	1	8	1.00000e+00	0.00000e+00	9.37271e-01	8.60280e-01	8.99538e-01
forestry	1/1/2001	1	1	2001	1	9	2.00000e+00	0.00000e+00	9.30036e-01	8.67067e-01	8.99175e-01
forestry	1/2/2001	1	2	2001	32	1	0.00000e+00	2.00000e+00	9.63709e-01	9.26147e-01	9.44106e-01
forestry	1/2/2001	1	2	2001	32	2	1.00000e+00	2.00000e+00	9.62281e-01	9.27082e-01	9.43911e-01
forestry	1/2/2001	1	2	2001	32	3	2.00000e+00	2.00000e+00	9.63710e-01	9.26204e-01	9.44136e-01
forestry	1/2/2001	1	2	2001	32	4	0.00000e+00	1.00000e+00	9.56101e-01	9.21521e-01	9.38054e-01
forestry	1/2/2001	1	2	2001	32	5	1.00000e+00	1.00000e+00	9.35268e-01	9.22824e-01	9.28773e-01
forestry	1/2/2001	1	2	2001	32	6	2.00000e+00	1.00000e+00	9.56101e-01	9.21422e-01	9.38002e-01
forestry	1/2/2001	1	2	2001	32	7	0.00000e+00	0.00000e+00	9.52633e-01	9.21358e-01	9.36311e-01
forestry	1/2/2001	1	2	2001	32	8	1.00000e+00	0.00000e+00	9.63171e-01	9.18321e-01	9.39764e-01
forestry	1/2/2001	1	2	2001	32	9	2.00000e+00	0.00000e+00	9.52633e-01	9.21377e-01	9.36321e-01
forestry	1/3/2001	1	3	2001	60	1	0.00000e+00	2.00000e+00	9.63709e-01	9.40993e-01	9.49363e-01
forestry	1/3/2001	1	3	2001	60	2	1.00000e+00	2.00000e+00	9.62281e-01	9.40316e-01	9.48409e-01
forestry	1/3/2001	1	3	2001	60	3	2.00000e+00	2.00000e+00	9.63710e-01	9.40979e-01	9.49355e-01
forestry	1/3/2001	1	3	2001	60	4	0.00000e+00	1.00000e+00	9.56100e-01	9.39530e-01	9.45635e-01
forestry	1/3/2001	1	3	2001	60	5	1.00000e+00	1.00000e+00	9.35268e-01	9.38979e-01	9.37611e-01
forestry	1/3/2001	1	3	2001	60	6	2.00000e+00	1.00000e+00	9.56101e-01	9.39581e-01	9.45668e-01
forestry	1/3/2001	1	3	2001	60	7	0.00000e+00	0.00000e+00	9.52633e-01	9.35383e-01	9.41739e-01
forestry	1/3/2001	1	3	2001	60	8	1.00000e+00	0.00000e+00	9.63171e-01	9.34386e-01	9.44992e-01
forestry	1/3/2001	1	3	2001	60	9	2.00000e+00	0.00000e+00	9.52633e-01	9.35372e-01	9.41732e-01
forestry	1/4/2001	1	4	2001	91	1	0.00000e+00	2.00000e+00	9.63709e-01	9.49417e-01	9.55853e-01
forestry	1/4/2001	1	4	2001	91	2	1.00000e+00	2.00000e+00	9.62281e-01	9.48428e-01	9.54666e-01
forestry	1/4/2001	1	4	2001	91	3	2.00000e+00	2.00000e+00	9.63710e-01	9.49423e-01	9.55857e-01
forestry	1/4/2001	1	4	2001	91	4	0.00000e+00	1.00000e+00	9.56101e-01	9.61528e-01	9.59084e-01
forestry	1/4/2001	1	4	2001	91	5	1.00000e+00	1.00000e+00	9.35268e-01	9.62977e-01	9.50499e-01
forestry	1/4/2001	1	4	2001	91	6	2.00000e+00	1.00000e+00	9.56101e-01	9.61523e-01	9.59081e-01
forestry	1/4/2001	1	4	2001	91	7	0.00000e+00	0.00000e+00	9.52633e-01	9.47158e-01	9.49623e-01
forestry	1/4/2001	1	4	2001	91	8	1.00000e+00	0.00000e+00	9.63171e-01	9.46203e-01	9.53844e-01
forestry	1/4/2001	1	4	2001	91	9	2.00000e+00	0.00000e+00	9.52633e-01	9.47190e-01	9.49641e-01
forestry	1/5/2001	1	5	2001	121	1	0.00000e+00	2.00000e+00	9.01363e-01	8.71781e-01	8.83507e-01
forestry	1/5/2001	1	5	2001	121	2	1.00000e+00	2.00000e+00	8.93190e-01	8.58536e-01	8.72273e-01
forestry	1/5/2001	1	5	2001	121	3	2.00000e+00	2.00000e+00	9.01363e-01	8.71928e-01	8.83596e-01
forestry	1/5/2001	1	5	2001	121	4	0.00000e+00	1.00000e+00	8.87426e-01	9.10361e-01	9.01270e-01
forestry	1/5/2001	1	5	2001	121	5	1.00000e+00	1.00000e+00	8.59362e-01	8.98106e-01	8.82747e-01
forestry	1/5/2001	1	5	2001	121	6	2.00000e+00	1.00000e+00	8.87427e-01	9.10416e-01	9.01303e-01
forestry	1/5/2001	1	5	2001	121	7	0.00000e+00	0.00000e+00	8.91765e-01	9.11461e-01	9.03653e-01
forestry	1/5/2001	1	5	2001	121	8	1.00000e+00	0.00000e+00	8.93865e-01	9.12602e-01	9.05175e-01
forestry	1/5/2001	1	5	2001	121	9	2.00000e+00	0.00000e+00	8.91765e-01	9.11705e-01	9.03801e-01
forestry	1/6/2001	1	6	2001	152	1	0.00000e+00	2.00000e+00	6.16919e-01	4.97627e-01	5.46941e-01
forestry	1/6/2001	1	6	2001	152	2	1.00000e+00	2.00000e+00	5.75960e-01	4.72546e-01	5.15296e-01
forestry	1/6/2001	1	6	2001	152	3	2.00000e+00	2.00000e+00	6.16919e-01	4.97365e-01	5.46788e-01
forestry	1/6/2001	1	6	2001	152	4	0.00000e+00	1.00000e+00	5.72680e-01	5.15373e-01	5.39063e-01
forestry	1/6/2001	1	6	2001	152	5	1.00000e+00	1.00000e+00	5.04214e-01	4.69818e-01	4.84037e-01
forestry	1/6/2001	1	6	2001	152	6	2.00000e+00	1.00000e+00	5.72681e-01	5.14662e-01	5.38646e-01
forestry	1/6/2001	1	6	2001	152	7	0.00000e+00	0.00000e+00	6.12448e-01	7.08414e-01	6.68743e-01
forestry	1/6/2001	1	6	2001	152	8	1.00000e+00	0.00000e+00	5.76035e-01	7.18461e-01	6.59584e-01
forestry	1/6/2001	1	6	2001	152	9	2.00000e+00	0.00000e+00	6.12449e-01	7.07866e-01	6.68421e-01
forestry	1/7/2001	1	7	2001	182	1	0.00000e+00	2.00000e+00	4.48106e-01	3.66197e-01	3.93659e-01
forestry	1/7/2001	1	7	2001	182	2	1.00000e+00	2.00000e+00	3.96330e-01	3.22884e-01	3.47509e-01
forestry	1/7/2001	1	7	2001	182	3	2.00000e+00	2.00000e+00	4.48106e-01	3.66372e-01	3.93776e-01
forestry	1/7/2001	1	7	2001	182	4	0.00000e+00	1.00000e+00	3.94938e-01	3.44054e-01	3.61114e-01
forestry	1/7/2001	1	7	2001	182	5	1.00000e+00	1.00000e+00	3.05426e-01	2.74167e-01	2.84647e-01
forestry	1/7/2001	1	7	2001	182	6	2.00000e+00	1.00000e+00	3.94939e-01	3.43750e-01	3.60913e-01
forestry	1/7/2001	1	7	2001	182	7	0.00000e+00	0.00000e+00	4.46130e-01	6.15017e-01	5.58393e-01
forestry	1/7/2001	1	7	2001	182	8	1.00000e+00	0.00000e+00	3.96483e-01	6.32423e-01	5.53318e-01
forestry	1/7/2001	1	7	2001	182	9	2.00000e+00	0.00000e+00	4.46130e-01	6.15134e-01	5.58471e-01
