
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/10/2002	1	10	2002	274	6	70	2.50000e+00	1.50000e+00	1.90000e+00	1.63977e-01	4.07016e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99866e-02	2.57846e+03	0.00000e+00	9.17271e-03	3.22581e-05	0	0.01998655923085465	2578.4626
forestry	1/10/2002	1	10	2002	274	6	71	2.50000e+00	1.50000e+00	2.10000e+00	1.64824e-01	3.23807e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31678e-02	1.83398e+03	0.00000e+00	6.97298e-03	3.22581e-05	0	0.013167795253924423	1833.9799
forestry	1/10/2002	1	10	2002	274	6	72	2.50000e+00	1.50000e+00	2.30000e+00	1.63350e-01	2.89304e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.02524e-03	1.61011e+03	0.00000e+00	6.01644e-03	3.22581e-05	0	0.0030252387989823898	1610.1078
forestry	1/10/2002	1	10	2002	274	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.37344e-01	8.74498e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.74930e-03	2.74403e+03	3.42401e-01	3.66986e-03	3.22581e-05	2	0.0057493041546352215	2744.0312
forestry	1/10/2002	1	10	2002	274	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.43966e-01	7.89107e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18369e-03	3.19415e+03	4.52349e-01	3.55860e-03	3.22581e-05	2	0.006183690915366719	3194.1477
forestry	1/10/2002	1	10	2002	274	7	75	5.00000e-01	5.00000e-01	5.00000e-01	2.84625e-01	1.29337e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21957e-03	3.46825e+03	4.23429e-01	7.49975e-03	3.22581e-05	2	0.006219570798227819	3468.2517
forestry	1/10/2002	1	10	2002	274	7	76	5.00000e-01	5.00000e-01	7.00000e-01	2.85259e-01	1.93653e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.15306e-03	3.61179e+03	4.24797e-01	1.13461e-02	3.22581e-05	2	0.006153061043036466	3611.789
forestry	1/10/2002	1	10	2002	274	7	77	5.00000e-01	5.00000e-01	9.00000e-01	2.95496e-01	2.47911e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.61259e-03	2.79854e+03	3.56164e-01	1.46517e-02	3.22581e-05	2	0.004612585186947964	2798.5413
forestry	1/10/2002	1	10	2002	274	7	78	5.00000e-01	5.00000e-01	1.10000e+00	2.94200e-01	2.70940e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.80543e-03	2.38337e+03	3.22079e-01	1.54762e-02	3.22581e-05	2	0.0038054264991013997	2383.3726
forestry	1/10/2002	1	10	2002	274	7	79	5.00000e-01	5.00000e-01	1.30000e+00	2.13641e-01	1.88979e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34132e-03	2.05890e+03	0.00000e+00	6.33388e-03	3.22581e-05	2	0.003341319390819935	2058.903
forestry	1/10/2002	1	10	2002	274	7	80	5.00000e-01	5.00000e-01	1.50000e+00	1.64218e-01	1.91879e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32671e-03	2.07518e+03	0.00000e+00	4.18692e-03	3.22581e-05	2	0.0033267070854283523	2075.1812
forestry	1/10/2002	1	10	2002	274	7	81	5.00000e-01	5.00000e-01	1.70000e+00	1.64084e-01	2.78119e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58454e-03	2.24891e+03	0.00000e+00	6.13800e-03	3.22581e-05	2	0.0035845430968022836	2248.9143
forestry	1/10/2002	1	10	2002	274	7	82	5.00000e-01	5.00000e-01	1.90000e+00	1.63990e-01	3.93969e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94004e-03	2.44876e+03	0.00000e+00	8.80582e-03	3.22581e-05	2	0.003940043868671485	2448.7632
forestry	1/10/2002	1	10	2002	274	7	83	5.00000e-01	5.00000e-01	2.10000e+00	1.64323e-01	3.66594e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.59449e-03	2.07188e+03	0.00000e+00	8.00536e-03	3.22581e-05	2	0.005594485000974397	2071.8818
forestry	1/10/2002	1	10	2002	274	7	84	5.00000e-01	5.00000e-01	2.30000e+00	1.63414e-01	2.88504e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79482e-04	1.58688e+03	0.00000e+00	5.99055e-03	3.22581e-05	4	4.794819630790631E-4	1586.8757
forestry	1/10/2002	1	10	2002	274	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.37559e-01	8.84159e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.50374e-03	2.38929e+03	3.46311e-01	3.63262e-03	3.22581e-05	2	0.008503735899246195	2389.294
forestry	1/10/2002	1	10	2002	274	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.43988e-01	8.22865e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04474e-02	3.40504e+03	4.52752e-01	3.75210e-03	3.22581e-05	2	0.01044741468303458	3405.0369
forestry	1/10/2002	1	10	2002	274	8	87	1.50000e+00	5.00000e-01	5.00000e-01	2.84626e-01	1.35767e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.50095e-03	3.53338e+03	4.23435e-01	7.89784e-03	3.22581e-05	2	0.00950095031611323	3533.3774
forestry	1/10/2002	1	10	2002	274	8	88	1.50000e+00	5.00000e-01	7.00000e-01	2.85259e-01	2.03658e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89822e-03	3.62975e+03	4.24797e-01	1.19425e-02	3.22581e-05	2	0.008898223635032992	3629.7495
forestry	1/10/2002	1	10	2002	274	8	89	1.50000e+00	5.00000e-01	9.00000e-01	2.94682e-01	2.54634e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.36894e-03	2.77695e+03	3.41355e-01	1.49613e-02	3.22581e-05	2	0.006368939039413959	2776.9514
forestry	1/10/2002	1	10	2002	274	8	90	1.50000e+00	5.00000e-01	1.10000e+00	2.94200e-01	2.77655e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.68456e-03	2.63418e+03	3.22079e-01	1.61231e-02	3.22581e-05	2	0.005684560251433923	2634.1807
forestry	1/10/2002	1	10	2002	274	8	91	1.50000e+00	5.00000e-01	1.30000e+00	1.91883e-01	1.75544e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79270e-03	2.13539e+03	0.00000e+00	4.97305e-03	3.22581e-05	2	0.0047927040878396575	2135.3877
forestry	1/10/2002	1	10	2002	274	8	92	1.50000e+00	5.00000e-01	1.50000e+00	1.64112e-01	2.01027e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.64028e-03	2.15690e+03	0.00000e+00	4.40861e-03	3.22581e-05	2	0.004640280792944295	2156.8953
forestry	1/10/2002	1	10	2002	274	8	93	1.50000e+00	5.00000e-01	1.70000e+00	1.64029e-01	2.92485e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.81968e-03	2.30782e+03	0.00000e+00	6.47820e-03	3.22581e-05	2	0.004819682053657722	2307.8242
forestry	1/10/2002	1	10	2002	274	8	94	1.50000e+00	5.00000e-01	1.90000e+00	1.63979e-01	4.11127e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.13354e-03	2.48524e+03	0.00000e+00	9.21024e-03	3.22581e-05	2	0.00513353899331273	2485.2383
forestry	1/10/2002	1	10	2002	274	8	95	1.50000e+00	5.00000e-01	2.10000e+00	1.64812e-01	3.33329e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.49769e-03	1.83271e+03	0.00000e+00	7.17637e-03	3.22581e-05	2	0.003497690519363388	1832.7133
forestry	1/10/2002	1	10	2002	274	8	96	1.50000e+00	5.00000e-01	2.30000e+00	1.63448e-01	2.91731e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.46855e-03	1.57826e+03	0.00000e+00	6.05460e-03	3.22581e-05	2	0.0034685541980722695	1578.2584
forestry	1/10/2002	1	10	2002	274	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.37372e-01	8.74490e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.74611e-03	2.74251e+03	3.42913e-01	3.67023e-03	3.22581e-05	2	0.005746106333508721	2742.5078
forestry	1/10/2002	1	10	2002	274	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.43969e-01	7.89018e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18453e-03	3.19458e+03	4.52403e-01	3.55836e-03	3.22581e-05	2	0.006184529217055456	3194.5767
forestry	1/10/2002	1	10	2002	274	9	99	2.50000e+00	5.00000e-01	5.00000e-01	2.84625e-01	1.29325e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21949e-03	3.46821e+03	4.23429e-01	7.49908e-03	3.22581e-05	2	0.0062194930053533215	3468.2078
forestry	1/10/2002	1	10	2002	274	9	100	2.50000e+00	5.00000e-01	7.00000e-01	2.85259e-01	1.93638e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.15282e-03	3.61165e+03	4.24797e-01	1.13452e-02	3.22581e-05	2	0.006152818391894982	3611.6484
forestry	1/10/2002	1	10	2002	274	9	101	2.50000e+00	5.00000e-01	9.00000e-01	2.95490e-01	2.47870e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.61165e-03	2.79797e+03	3.56058e-01	1.46483e-02	3.22581e-05	2	0.004611646055910158	2797.969
forestry	1/10/2002	1	10	2002	274	9	102	2.50000e+00	5.00000e-01	1.10000e+00	2.94200e-01	2.70916e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.80528e-03	2.38328e+03	3.22079e-01	1.54748e-02	3.22581e-05	2	0.0038052798032570294	2383.28
forestry	1/10/2002	1	10	2002	274	9	103	2.50000e+00	5.00000e-01	1.30000e+00	2.13681e-01	1.89001e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34123e-03	2.05889e+03	0.00000e+00	6.33648e-03	3.22581e-05	2	0.003341227347815675	2058.8857
forestry	1/10/2002	1	10	2002	274	9	104	2.50000e+00	5.00000e-01	1.50000e+00	1.64218e-01	1.91874e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32665e-03	2.07515e+03	0.00000e+00	4.18681e-03	3.22581e-05	2	0.0033266542869860158	2075.1548
forestry	1/10/2002	1	10	2002	274	9	105	2.50000e+00	5.00000e-01	1.70000e+00	1.64084e-01	2.78119e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58453e-03	2.24891e+03	0.00000e+00	6.13802e-03	3.22581e-05	2	0.0035845283071560107	2248.909
forestry	1/10/2002	1	10	2002	274	9	106	2.50000e+00	5.00000e-01	1.90000e+00	1.63990e-01	3.94004e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94020e-03	2.44884e+03	0.00000e+00	8.80664e-03	3.22581e-05	2	0.003940195001008175	2448.8433
forestry	1/10/2002	1	10	2002	274	9	107	2.50000e+00	5.00000e-01	2.10000e+00	1.64324e-01	3.66538e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.59448e-03	2.07159e+03	0.00000e+00	8.00404e-03	3.22581e-05	2	0.005594482201472153	2071.5881
forestry	1/10/2002	1	10	2002	274	9	108	2.50000e+00	5.00000e-01	2.30000e+00	1.63414e-01	2.88503e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79482e-04	1.58722e+03	0.00000e+00	5.99074e-03	3.22581e-05	4	4.794818063309492E-4	1587.2238
forestry	1/11/2002	1	11	2002	305	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.91053e-01	6.10859e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.88202e-03	2.49492e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005882016925278844	2494.9233
forestry	1/11/2002	1	11	2002	305	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.91835e-01	6.12083e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18778e-03	2.83893e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006187776507305439	2838.9346
forestry	1/11/2002	1	11	2002	305	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26490e-01	9.20051e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.20342e-03	3.06520e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006203424758748703	3065.204
forestry	1/11/2002	1	11	2002	305	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.24748e-01	1.40050e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.13899e-03	3.19430e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006138991515535719	3194.2957
forestry	1/11/2002	1	11	2002	305	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.35671e-01	2.15959e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.69668e-03	2.53406e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004696681530989861	2534.0552
forestry	1/11/2002	1	11	2002	305	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.36006e-01	2.81922e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93408e-03	2.19838e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039340799943945225	2198.3774
forestry	1/11/2002	1	11	2002	305	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.35504e-01	3.04206e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32947e-03	1.79472e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003329468178637799	1794.7213
forestry	1/11/2002	1	11	2002	305	1	8	5.00000e-01	2.50000e+00	1.50000e+00	2.75275e-01	2.86019e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.31796e-03	1.80153e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003317959622261612	1801.5281
forestry	1/11/2002	1	11	2002	305	1	9	5.00000e-01	2.50000e+00	1.70000e+00	1.64088e-01	2.75385e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.57730e-03	1.95197e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0035773024531157347	1951.9703
forestry	1/11/2002	1	11	2002	305	1	10	5.00000e-01	2.50000e+00	1.90000e+00	1.63991e-01	3.91023e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93571e-03	2.12636e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00393571096642012	2126.3638
forestry	1/11/2002	1	11	2002	305	1	11	5.00000e-01	2.50000e+00	2.10000e+00	1.64383e-01	3.57855e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.22708e-03	1.81139e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005227084403452242	1811.3881
forestry	1/11/2002	1	11	2002	305	1	12	5.00000e-01	2.50000e+00	2.30000e+00	1.63414e-01	2.86184e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79992e-04	1.41604e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	4.7999222641505857E-4	1416.0438
forestry	1/11/2002	1	11	2002	305	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.91155e-01	6.18816e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.05179e-02	2.61934e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.010517945316573707	2619.3408
forestry	1/11/2002	1	11	2002	305	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91845e-01	6.30969e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04409e-02	3.01303e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.010440865913859648	3013.0327
forestry	1/11/2002	1	11	2002	305	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.24347e-01	9.51595e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.45631e-03	3.11354e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.009456306600931092	3113.5378
forestry	1/11/2002	1	11	2002	305	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.22406e-01	1.45917e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.87672e-03	3.20935e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.008876720505983753	3209.3528
forestry	1/11/2002	1	11	2002	305	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.35671e-01	2.25001e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.49842e-03	2.51974e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006498421994563215	2519.7417
forestry	1/11/2002	1	11	2002	305	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.36006e-01	2.90656e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.77263e-03	2.38207e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005772634526601342	2382.0676
forestry	1/11/2002	1	11	2002	305	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.33331e-01	3.08294e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.76397e-03	1.85489e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004763973898906989	1854.8875
forestry	1/11/2002	1	11	2002	305	2	20	1.50000e+00	2.50000e+00	1.50000e+00	2.45355e-01	2.68277e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.61877e-03	1.86757e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004618774056780695	1867.5742
forestry	1/11/2002	1	11	2002	305	2	21	1.50000e+00	2.50000e+00	1.70000e+00	1.64034e-01	2.87216e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.80285e-03	1.99945e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004802850812546763	1999.455
forestry	1/11/2002	1	11	2002	305	2	22	1.50000e+00	2.50000e+00	1.90000e+00	1.63979e-01	4.06230e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.12239e-03	2.15555e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005122389170660249	2155.549
forestry	1/11/2002	1	11	2002	305	2	23	1.50000e+00	2.50000e+00	2.10000e+00	1.64832e-01	3.28209e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.80028e-02	1.58173e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0180028054592036	1581.731
forestry	1/11/2002	1	11	2002	305	2	24	1.50000e+00	2.50000e+00	2.30000e+00	1.63428e-01	2.89472e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.37658e-03	1.38523e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.008376580072087133	1385.2339
forestry	1/11/2002	1	11	2002	305	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.91058e-01	6.10806e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.87674e-03	2.49274e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.005876735106920422	2492.7378
forestry	1/11/2002	1	11	2002	305	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.91836e-01	6.12114e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.18868e-03	2.83934e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006188681342014216	2839.3376
forestry	1/11/2002	1	11	2002	305	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26490e-01	9.20057e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.20335e-03	3.06517e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00620335318609802	3065.1697
forestry	1/11/2002	1	11	2002	305	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.24766e-01	1.40050e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.13879e-03	3.19420e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0061387930139359045	3194.197
forestry	1/11/2002	1	11	2002	305	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.35671e-01	2.15942e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.69603e-03	2.53370e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.004696027561737452	2533.7043
forestry	1/11/2002	1	11	2002	305	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.36006e-01	2.81897e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93395e-03	2.19830e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039339510939660005	2198.3047
forestry	1/11/2002	1	11	2002	305	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.35510e-01	3.04188e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.32934e-03	1.79469e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.003329340794984804	1794.6937
forestry	1/11/2002	1	11	2002	305	3	32	2.50000e+00	2.50000e+00	1.50000e+00	2.75303e-01	2.86022e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.31786e-03	1.80149e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0033178649416668463	1801.4882
forestry	1/11/2002	1	11	2002	305	3	33	2.50000e+00	2.50000e+00	1.70000e+00	1.64088e-01	2.75371e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.57724e-03	1.95194e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0035772351387121175	1951.94
forestry	1/11/2002	1	11	2002	305	3	34	2.50000e+00	2.50000e+00	1.90000e+00	1.63991e-01	3.91008e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.93563e-03	2.12633e+03	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0039356262608909245	2126.3284
forestry	1/11/2002	1	11	2002	305	3	35	2.50000e+00	2.50000e+00	2.10000e+00	1.64383e-01	3.57819e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64889e-03	1.81129e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0026488921939305634	1811.294
forestry	1/11/2002	1	11	2002	305	3	36	2.50000e+00	2.50000e+00	2.30000e+00	1.63386e-01	2.86177e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43129e-03	1.42633e+03	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0024312904875911797	1426.3297
forestry	1/11/2002	1	11	2002	305	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.91089e-01	6.23363e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.89030e-02	2.77647e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.028903001102337268	2776.4668
forestry	1/11/2002	1	11	2002	305	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91839e-01	6.36634e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.03531e-02	3.12348e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.030353122515572907	3123.4788
forestry	1/11/2002	1	11	2002	305	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.23926e-01	9.59796e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.01720e-02	3.22061e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.030171971076539447	3220.6094
forestry	1/11/2002	1	11	2002	305	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.22406e-01	1.47508e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98907e-02	3.31677e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.02989065884906946	3316.7747
forestry	1/11/2002	1	11	2002	305	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.35671e-01	2.26931e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30523e-02	2.68218e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.023052286362604042	2682.1758
forestry	1/11/2002	1	11	2002	305	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.36006e-01	2.92118e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96984e-02	2.49218e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.01969842521955506	2492.1758
forestry	1/11/2002	1	11	2002	305	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.33061e-01	3.09707e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68903e-02	1.95118e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.01689033541488565	1951.1777
forestry	1/11/2002	1	11	2002	305	4	44	5.00000e-01	1.50000e+00	1.50000e+00	2.39953e-01	2.65628e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.68623e-02	1.96179e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.016862329829326617	1961.7932
forestry	1/11/2002	1	11	2002	305	4	45	5.00000e-01	1.50000e+00	1.70000e+00	1.63975e-01	2.89877e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.81949e-02	2.09285e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.01819485980604714	2092.8533
forestry	1/11/2002	1	11	2002	305	4	46	5.00000e-01	1.50000e+00	1.90000e+00	1.63977e-01	4.07085e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.99980e-02	2.24079e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.019997975993107833	2240.7876
forestry	1/11/2002	1	11	2002	305	4	47	5.00000e-01	1.50000e+00	2.10000e+00	1.64823e-01	3.23887e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31755e-02	1.60495e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.013175504160238617	1604.9503
forestry	1/11/2002	1	11	2002	305	4	48	5.00000e-01	1.50000e+00	2.30000e+00	1.63350e-01	2.89360e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.02706e-03	1.41326e+03	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0030270615734891157	1413.2612
forestry	1/11/2002	1	11	2002	305	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.91177e-01	6.20759e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.56372e-01	5.08091e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.2563723397482014	5080.914
forestry	1/11/2002	1	11	2002	305	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.91847e-01	3.43718e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27315e-01	3.84509e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.2273147772057858	3845.091
forestry	1/11/2002	1	11	2002	305	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.25616e-01	9.81144e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.99496e-01	3.29528e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.19949614266373408	3295.2778
forestry	1/11/2002	1	11	2002	305	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.22406e-01	1.48252e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73555e-01	3.36623e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.1735553263140378	3366.2268
forestry	1/11/2002	1	11	2002	305	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.35671e-01	2.29731e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.40125e-01	2.80025e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.14012492197159174	2800.2456
forestry	1/11/2002	1	11	2002	305	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.36006e-01	3.00137e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19698e-01	2.64336e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.11969812056277973	2643.364
forestry	1/11/2002	1	11	2002	305	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.35953e-01	3.24200e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00670e-01	2.02663e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.10067002872017608	2026.6251
forestry	1/11/2002	1	11	2002	305	5	56	1.50000e+00	1.50000e+00	1.50000e+00	2.73181e-01	3.01772e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63015e-02	2.00939e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.08630154207034554	2009.3878
