
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/11/1999	1	11	1999	305	6	69	2.50000e+00	1.50000e+00	1.70000e+00	2.17807e-01	3.62565e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.97555e-03	7.10714e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.00397554772265396	710.714
forestry	1/11/1999	1	11	1999	305	6	70	2.50000e+00	1.50000e+00	1.90000e+00	2.17950e-01	3.59616e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.38838e-03	6.99349e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006388376480982308	699.34875
forestry	1/11/1999	1	11	1999	305	6	71	2.50000e+00	1.50000e+00	2.10000e+00	2.18095e-01	3.67477e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.10007e-03	7.00253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.004100067174039983	700.2529
forestry	1/11/1999	1	11	1999	305	6	72	2.50000e+00	1.50000e+00	2.30000e+00	2.18240e-01	3.61697e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.73035e-03	7.00428e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006730347182703123	700.4284
forestry	1/11/1999	1	11	1999	305	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.65147e-01	7.44658e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32095e-03	5.44767e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013209454276530647	544.76654
forestry	1/11/1999	1	11	1999	305	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.84178e-01	1.36800e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62065e-03	6.03120e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016206540932163704	603.12036
forestry	1/11/1999	1	11	1999	305	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.22147e-01	1.38817e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76161e-03	7.23015e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001761609866800141	723.0146
forestry	1/11/1999	1	11	1999	305	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.22316e-01	9.69326e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.69694e-03	7.40297e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016969386002751768	740.2968
forestry	1/11/1999	1	11	1999	305	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.35374e-01	7.65184e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.67776e-03	7.59827e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016777603641630991	759.8267
forestry	1/11/1999	1	11	1999	305	7	78	5.00000e-01	5.00000e-01	1.10000e+00	2.91439e-01	5.48460e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57496e-03	7.45871e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0015749572591361022	745.87103
forestry	1/11/1999	1	11	1999	305	7	79	5.00000e-01	5.00000e-01	1.30000e+00	2.31178e-01	3.92711e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48310e-03	7.26083e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001483101071485409	726.0829
forestry	1/11/1999	1	11	1999	305	7	80	5.00000e-01	5.00000e-01	1.50000e+00	2.17664e-01	3.84173e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.35104e-03	6.89637e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013510355970492627	689.6373
forestry	1/11/1999	1	11	1999	305	7	81	5.00000e-01	5.00000e-01	1.70000e+00	2.17807e-01	3.73959e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.30420e-03	6.79720e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001304195847703761	679.7203
forestry	1/11/1999	1	11	1999	305	7	82	5.00000e-01	5.00000e-01	1.90000e+00	2.17951e-01	3.75109e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26221e-03	6.69684e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012622083989040516	669.6841
forestry	1/11/1999	1	11	1999	305	7	83	5.00000e-01	5.00000e-01	2.10000e+00	2.18095e-01	4.17917e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.36784e-03	7.10733e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013678429024818464	710.7328
forestry	1/11/1999	1	11	1999	305	7	84	5.00000e-01	5.00000e-01	2.30000e+00	2.18240e-01	4.07509e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33891e-03	7.05162e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013389092520095089	705.1618
forestry	1/11/1999	1	11	1999	305	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.65878e-01	7.41570e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.30695e-03	5.58802e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0023069461077433735	558.8015
forestry	1/11/1999	1	11	1999	305	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.84255e-01	1.36337e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67241e-03	6.19330e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.002672408869953157	619.3297
forestry	1/11/1999	1	11	1999	305	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.22149e-01	1.38828e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.74739e-03	7.40683e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.002747385401428654	740.68256
forestry	1/11/1999	1	11	1999	305	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.22316e-01	9.71500e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.54624e-03	7.58983e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0025462431319576585	758.98303
forestry	1/11/1999	1	11	1999	305	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.35374e-01	7.66931e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.44729e-03	7.81367e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0024472906088640767	781.3674
forestry	1/11/1999	1	11	1999	305	8	90	1.50000e+00	5.00000e-01	1.10000e+00	2.93500e-01	5.52139e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.23425e-03	7.66301e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0022342523452944995	766.30133
forestry	1/11/1999	1	11	1999	305	8	91	1.50000e+00	5.00000e-01	1.30000e+00	2.31178e-01	3.92672e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.05206e-03	7.43997e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0020520561410629743	743.99677
forestry	1/11/1999	1	11	1999	305	8	92	1.50000e+00	5.00000e-01	1.50000e+00	2.17664e-01	3.82924e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.83401e-03	7.05219e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001834014828024161	705.2188
forestry	1/11/1999	1	11	1999	305	8	93	1.50000e+00	5.00000e-01	1.70000e+00	2.17807e-01	3.69730e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.74649e-03	6.94956e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0017464911109074054	694.9556
forestry	1/11/1999	1	11	1999	305	8	94	1.50000e+00	5.00000e-01	1.90000e+00	2.17950e-01	3.65402e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.66924e-03	6.85281e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001669235132281011	685.28064
forestry	1/11/1999	1	11	1999	305	8	95	1.50000e+00	5.00000e-01	2.10000e+00	2.18095e-01	3.73194e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.63654e-03	6.85591e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016365362636127513	685.5905
forestry	1/11/1999	1	11	1999	305	8	96	1.50000e+00	5.00000e-01	2.30000e+00	2.18240e-01	3.66153e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.59963e-03	6.83462e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0015996328144210696	683.4622
forestry	1/11/1999	1	11	1999	305	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.65158e-01	7.44560e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32046e-03	5.44638e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001320461253024667	544.638
forestry	1/11/1999	1	11	1999	305	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.84180e-01	1.36782e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.62062e-03	6.03171e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016206230418219173	603.1708
forestry	1/11/1999	1	11	1999	305	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.22147e-01	1.38819e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76162e-03	7.23017e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0017616182545018536	723.0174
forestry	1/11/1999	1	11	1999	305	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.22316e-01	9.69379e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.69694e-03	7.40299e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016969443752193761	740.2986
forestry	1/11/1999	1	11	1999	305	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.35374e-01	7.65217e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.67776e-03	7.59828e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0016777622499559925	759.8275
forestry	1/11/1999	1	11	1999	305	9	102	2.50000e+00	5.00000e-01	1.10000e+00	2.91475e-01	5.48536e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57496e-03	7.45871e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001574957272631379	745.8706
forestry	1/11/1999	1	11	1999	305	9	103	2.50000e+00	5.00000e-01	1.30000e+00	2.31178e-01	3.92711e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48310e-03	7.26083e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0014831020670368657	726.08307
forestry	1/11/1999	1	11	1999	305	9	104	2.50000e+00	5.00000e-01	1.50000e+00	2.17664e-01	3.84175e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.35104e-03	6.89638e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013510383805868202	689.6385
forestry	1/11/1999	1	11	1999	305	9	105	2.50000e+00	5.00000e-01	1.70000e+00	2.17807e-01	3.73962e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.30420e-03	6.79721e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001304199316707836	679.7215
forestry	1/11/1999	1	11	1999	305	9	106	2.50000e+00	5.00000e-01	1.90000e+00	2.17951e-01	3.75111e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26221e-03	6.69686e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012622131871698513	669.6862
forestry	1/11/1999	1	11	1999	305	9	107	2.50000e+00	5.00000e-01	2.10000e+00	2.18095e-01	4.17918e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.36784e-03	7.10733e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013678438488407827	710.7332
forestry	1/11/1999	1	11	1999	305	9	108	2.50000e+00	5.00000e-01	2.30000e+00	2.18240e-01	4.07508e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33891e-03	7.05162e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013389089165526512	705.16174
forestry	1/12/1999	1	12	1999	335	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.82549e-01	4.32804e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.40098e-03	4.92813e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014009812181391506	492.81348
forestry	1/12/1999	1	12	1999	335	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.90993e-01	5.72705e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62199e-03	5.24000e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016219909647630605	523.9996
forestry	1/12/1999	1	12	1999	335	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26476e-01	1.02795e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76246e-03	6.21626e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017624554276028112	621.6259
forestry	1/12/1999	1	12	1999	335	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	1.14637e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69604e-03	6.35910e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016960418767371247	635.90985
forestry	1/12/1999	1	12	1999	335	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.08058e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67528e-03	6.52156e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016752796469740945	652.1557
forestry	1/12/1999	1	12	1999	335	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	9.02449e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57180e-03	6.39908e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015718044317889822	639.90753
forestry	1/12/1999	1	12	1999	335	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	7.51001e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.47994e-03	6.22876e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014799429100960926	622.87585
forestry	1/12/1999	1	12	1999	335	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	6.37818e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.34835e-03	5.91689e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013483533843919352	591.6887
forestry	1/12/1999	1	12	1999	335	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	5.89300e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.08905e-03	6.03359e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.001089051641269413	603.35895
forestry	1/12/1999	1	12	1999	335	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	5.64134e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26020e-03	5.74794e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012602005791641977	574.79425
forestry	1/12/1999	1	12	1999	335	1	11	5.00000e-01	2.50000e+00	2.10000e+00	2.62302e-01	4.92102e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.15988e-03	6.20171e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.001159881485618393	620.1708
forestry	1/12/1999	1	12	1999	335	1	12	5.00000e-01	2.50000e+00	2.30000e+00	2.18240e-01	4.07168e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33839e-03	6.05830e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001338391709064964	605.8295
forestry	1/12/1999	1	12	1999	335	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.82637e-01	4.31181e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.45855e-03	5.07257e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0024585484724300604	507.2566
forestry	1/12/1999	1	12	1999	335	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91002e-01	5.66572e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.67955e-03	5.48853e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002679548642293949	548.8526
forestry	1/12/1999	1	12	1999	335	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26476e-01	1.01459e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73532e-03	6.33775e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0027353195996333503	633.77454
forestry	1/12/1999	1	12	1999	335	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.13327e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.52773e-03	6.47942e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0025277252869710842	647.9419
forestry	1/12/1999	1	12	1999	335	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.06874e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.43235e-03	6.67946e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002432352323143443	667.9462
forestry	1/12/1999	1	12	1999	335	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	8.92834e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.22757e-03	6.56890e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002227567028986468	656.8903
forestry	1/12/1999	1	12	1999	335	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	7.45982e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.05027e-03	6.38924e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0020502732847926222	638.92365
forestry	1/12/1999	1	12	1999	335	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	6.35709e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.83301e-03	6.05785e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0018330103779490875	605.78546
forestry	1/12/1999	1	12	1999	335	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	5.88243e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.10008e-03	5.96578e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006100078663863594	596.5783
forestry	1/12/1999	1	12	1999	335	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.55832e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.66743e-03	5.88391e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016674282531131696	588.3912
forestry	1/12/1999	1	12	1999	335	2	23	1.50000e+00	2.50000e+00	2.10000e+00	2.66607e-01	4.54182e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.29843e-03	5.93726e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.006298428593273496	593.7264
forestry	1/12/1999	1	12	1999	335	2	24	1.50000e+00	2.50000e+00	2.30000e+00	2.18240e-01	3.66964e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.60080e-03	5.87705e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016007972844516013	587.70514
forestry	1/12/1999	1	12	1999	335	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.82548e-01	4.32783e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.40061e-03	4.92700e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014006092393873113	492.6999
forestry	1/12/1999	1	12	1999	335	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.90993e-01	5.72601e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.62200e-03	5.24015e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016219977028081294	524.015
forestry	1/12/1999	1	12	1999	335	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26476e-01	1.02774e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76247e-03	6.21629e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017624687103826074	621.62946
forestry	1/12/1999	1	12	1999	335	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.14619e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.69607e-03	6.35917e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0016960658486138511	635.91724
forestry	1/12/1999	1	12	1999	335	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.08048e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67531e-03	6.52166e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001675311538133357	652.1659
forestry	1/12/1999	1	12	1999	335	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	9.02420e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.57184e-03	6.39919e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015718368142500414	639.9185
forestry	1/12/1999	1	12	1999	335	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	7.51011e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.47997e-03	6.22885e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014799696447170066	622.8852
forestry	1/12/1999	1	12	1999	335	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	6.37838e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.34837e-03	5.91696e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013483720474137104	591.69556
forestry	1/12/1999	1	12	1999	335	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	5.89324e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.08906e-03	6.03363e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0010890617241237227	603.36346
forestry	1/12/1999	1	12	1999	335	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	5.64150e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.26021e-03	5.74797e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012602101915241662	574.7973
forestry	1/12/1999	1	12	1999	335	3	35	2.50000e+00	2.50000e+00	2.10000e+00	2.62347e-01	4.92188e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.15989e-03	6.20173e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.001159886800885484	620.1729
forestry	1/12/1999	1	12	1999	335	3	36	2.50000e+00	2.50000e+00	2.30000e+00	2.18240e-01	4.07172e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.33840e-03	6.05831e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013383965905180092	605.8313
forestry	1/12/1999	1	12	1999	335	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.82949e-01	4.33693e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.61534e-03	4.88330e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006615336977711224	488.3297
forestry	1/12/1999	1	12	1999	335	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91033e-01	5.68473e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.88973e-03	5.54516e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.007889733836604592	554.51605
forestry	1/12/1999	1	12	1999	335	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26476e-01	1.00269e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59815e-03	6.52614e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008598148227811374	652.61395
forestry	1/12/1999	1	12	1999	335	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	1.11321e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.32309e-03	6.70782e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008323088813038813	670.7817
forestry	1/12/1999	1	12	1999	335	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	1.05139e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.26948e-03	6.87216e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.008269480996303947	687.2162
forestry	1/12/1999	1	12	1999	335	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	8.81243e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.81434e-03	6.75118e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.00781433640120103	675.1176
forestry	1/12/1999	1	12	1999	335	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	7.36141e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.40007e-03	6.55280e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0074000695454884205	655.28033
forestry	1/12/1999	1	12	1999	335	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	6.25735e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.78252e-03	6.21319e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0067825236731997715	621.3189
forestry	1/12/1999	1	12	1999	335	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	5.78084e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.97555e-03	6.10793e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.003975546410950342	610.7933
forestry	1/12/1999	1	12	1999	335	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	5.47724e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.38835e-03	6.01026e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006388352892589443	601.0262
forestry	1/12/1999	1	12	1999	335	4	47	5.00000e-01	1.50000e+00	2.10000e+00	2.63220e-01	4.42840e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.10007e-03	6.01803e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004100072616782256	601.80286
forestry	1/12/1999	1	12	1999	335	4	48	5.00000e-01	1.50000e+00	2.30000e+00	2.18240e-01	3.61826e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.73035e-03	6.01953e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006730345729499789	601.9534
forestry	1/12/1999	1	12	1999	335	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.83121e-01	4.42941e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.61048e-01	1.38578e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.16104773229186775	1385.782
forestry	1/12/1999	1	12	1999	335	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.91051e-01	1.29737e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.06370e-02	7.42273e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.09063696133623343	742.2731
forestry	1/12/1999	1	12	1999	335	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.26477e-01	1.07153e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.18535e-02	6.79242e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.07185346845345154	679.24243
forestry	1/12/1999	1	12	1999	335	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	1.18614e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.41474e-02	7.03158e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.06414744321934707	703.1581
forestry	1/12/1999	1	12	1999	335	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	1.11793e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.70689e-02	7.24325e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.05706888853275273	724.3254
forestry	1/12/1999	1	12	1999	335	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	9.43093e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.95208e-02	7.13026e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.049520836463335154	713.02625
forestry	1/12/1999	1	12	1999	335	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	7.97737e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.24399e-02	6.91324e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.04243988311324382	691.32355
